district_name,district_gis_name,active_cases,cumu_facstaff_cases,cumu_stud_cases,cumu_total
SPRINGDALE SCHOOL DIST,Springdale,131,134,583,754
BENTONVILLE SCHOOL DIST,Bentonville,61,83,217,310
FORT SMITH SCHOOL DIST,Fort Smith,59,118,317,446
BRYANT SCHOOL DIST,Bryant,58,50,165,222
BENTON SCHOOL DIST,Benton,53,25,112,139
LITTLE ROCK SCHOOL DIST,Little Rock,52,108,315,436
ROGERS SCHOOL DIST,Rogers,48,88,302,400
LAKE HAMILTON SCHOOL DIST,Lake Hamilton,41,38,117,156
GREENE COUNTY TECH SCHOOL DIST,Greene County Tech,37,70,126,204
PARAGOULD SCHOOL DIST,Paragould,37,45,93,142
SEARCY SCHOOL DIST,Searcy,35,25,74,102
CONWAY SCHOOL DIST,Conway,32,42,160,208
PULASKI COUNTY SPECIAL SCHOOL DIST,Pulaski County Special,30,49,142,201
BROOKLAND SCHOOL DIST,Brookland,27,28,92,126
CABOT SCHOOL DIST,Cabot,27,49,123,174
BEEBE SCHOOL DIST,Beebe,26,15,62,78
MAGNOLIA SCHOOL DIST,Magnolia,26,35,103,145
MALVERN SCHOOL DIST,Malvern,26,18,58,82
WYNNE SCHOOL DIST,Wynne,25,25,63,91
GREENWOOD SCHOOL DIST,Greenwood,24,33,85,123
SHERIDAN SCHOOL DIST,Sheridan,24,21,43,68
JONESBORO SCHOOL DIST,Jonesboro,22,67,173,245
VAN BUREN SCHOOL DIST,Van Buren,22,37,131,176
WHITE HALL SCHOOL DIST,White Hall,22,27,88,119
MARION SCHOOL DIST,Marion,21,39,90,138
RUSSELLVILLE SCHOOL DIST,Russellville,21,38,128,166
BERGMAN SCHOOL DIST,Bergman,18,23,26,51
MENA SCHOOL DIST,Mena,17,11,42,57
RECTOR SCHOOL DIST,Rector,17,11,25,39
LAKESIDE SCHOOL DIST(GARLAND),Lakeside(Garland),16,20,57,78
NORTH LITTLE ROCK SCHOOL DIST,North Little Rock,16,58,87,153
VALLEY SPRINGS SCHOOL DIST,Valley Springs,16,12,29,41
DARDANELLE SCHOOL DIST,Dardanelle,15,18,51,70
HAMBURG SCHOOL DIST,Hamburg,15,19,35,56
JACKSONVILLE NORTH PULASKI SCHOOL DIST,Jacksonville North Pulaski,15,29,35,68
TRUMANN SCHOOL DIST,Trumann,15,25,43,69
EL DORADO SCHOOL DIST,El Dorado,14,30,38,69
PARKERS CHAPEL SCHOOL DIST,Parkers Chapel,14,5,13,20
TEXARKANA SCHOOL DIST,Texarkana,14,56,64,124
WEST MEMPHIS SCHOOL DIST,West Memphis,14,29,88,119
ALMA SCHOOL DIST,Alma,13,21,65,86
DREW CENTRAL SCHOOL DIST,Drew Central,12,10,20,32
FLIPPIN SCHOOL DIST,Flippin,12,11,10,23
HARMONY GROVE SCHOOL DIST (OUACHITA),Harmony Grove (Ouachita),12,11,15,27
HOPE SCHOOL DIST,Hope,12,25,49,75
HUNTSVILLE SCHOOL DIST,Huntsville,12,14,25,42
LINCOLN SCHOOL DIST,Lincoln,12,10,21,32
DEQUEEN SCHOOL DIST,Dequeen,11,25,76,102
PRAIRIE GROVE SCHOOL DIST,Prairie Grove,11,19,31,50
SOUTH CONWAY COUNTY SCHOOL DIST,South Conway County,11,11,32,44
VALLEY VIEW SCHOOL DIST,Valley View,11,18,57,76
YELLVILLE-SUMMIT SCHOOL DIST,Yellville-Summit,11,32,13,46
ASHDOWN SCHOOL DIST,Ashdown,10,9,32,44
HARRISON SCHOOL DIST,Harrison,10,13,49,63
JACKSON CO. SCHOOL DIST,Jackson Co.,10,32,45,79
MOUNTAIN HOME SCHOOL DIST,Mountain Home,10,27,82,111
OZARK MOUNTAIN SCHOOL DIST,Ozark Mountain,10,15,21,36
POCAHONTAS SCHOOL DIST,Pocahontas,10,24,35,61
FORREST CITY SCHOOL DIST,Forrest City,9,19,75,95
NEMO VISTA SCHOOL DIST,Nemo Vista,9,--,--,19
NETTLETON SCHOOL DIST,Nettleton,9,40,119,163
WESTSIDE CONS. SCH DIST(CRAIGHEAD),Westside Cons. Sch Dist(Craighead),9,19,46,70
BATESVILLE SCHOOL DIST,Batesville,8,45,50,96
CEDAR RIDGE SCHOOL DIST,Cedar Ridge,8,14,40,54
