district_name,district_gis_name,active_cases,cumu_facstaff_cases,cumu_stud_cases,cumu_total
SPRINGDALE SCHOOL DIST,Springdale,84,149,639,824
DREW CENTRAL SCHOOL DIST,Drew Central,59,27,56,87
BENTONVILLE SCHOOL DIST,Bentonville,52,103,257,372
LITTLE ROCK SCHOOL DIST,Little Rock,52,119,346,479
ROGERS SCHOOL DIST,Rogers,50,106,336,450
FORT SMITH SCHOOL DIST,Fort Smith,48,138,347,497
CABOT SCHOOL DIST,Cabot,43,56,155,214
BRYANT SCHOOL DIST,Bryant,39,52,189,246
PULASKI COUNTY SPECIAL SCHOOL DIST,Pulaski County Special,36,62,161,236
BENTON SCHOOL DIST,Benton,32,34,128,164
GREENE COUNTY TECH SCHOOL DIST,Greene County Tech,29,76,138,224
NORTH LITTLE ROCK SCHOOL DIST,North Little Rock,27,64,104,175
HUNTSVILLE SCHOOL DIST,Huntsville,26,25,36,63
CONWAY SCHOOL DIST,Conway,25,47,173,226
LAKESIDE SCHOOL DIST(GARLAND),Lakeside(Garland),24,25,75,105
LAKE HAMILTON SCHOOL DIST,Lake Hamilton,23,47,122,171
VAN BUREN SCHOOL DIST,Van Buren,23,42,147,195
BROOKLAND SCHOOL DIST,Brookland,22,31,106,142
ALMA SCHOOL DIST,Alma,21,25,79,105
WHITE HALL SCHOOL DIST,White Hall,20,30,105,140
PARAGOULD SCHOOL DIST,Paragould,19,50,110,166
WEST MEMPHIS SCHOOL DIST,West Memphis,19,36,98,136
BERGMAN SCHOOL DIST,Bergman,18,32,31,64
MAGNOLIA SCHOOL DIST,Magnolia,18,36,118,160
HARRISON SCHOOL DIST,Harrison,17,20,58,78
RIVERSIDE SCHOOL DIST,Riverside,17,12,33,46
JONESBORO SCHOOL DIST,Jonesboro,15,69,184,258
MENA SCHOOL DIST,Mena,15,16,49,69
DARDANELLE SCHOOL DIST,Dardanelle,14,21,58,82
GREENWOOD SCHOOL DIST,Greenwood,14,36,95,135
SHERIDAN SCHOOL DIST,Sheridan,14,25,54,80
FARMINGTON SCHOOL DIST,Farmington,13,8,33,42
JACKSONVILLE NORTH PULASKI SCHOOL DIST,Jacksonville North Pulaski,13,34,39,78
MOUNTAIN HOME SCHOOL DIST,Mountain Home,13,30,92,126
VALLEY VIEW SCHOOL DIST,Valley View,13,24,67,91
MONTICELLO SCHOOL DIST,Monticello,12,7,41,49
SEARCY SCHOOL DIST,Searcy,12,27,81,111
WYNNE SCHOOL DIST,Wynne,12,30,74,107
HAMBURG SCHOOL DIST,Hamburg,11,25,38,67
MARION SCHOOL DIST,Marion,11,41,95,145
SLOAN-HENDRIX SCHOOL DIST,Sloan-Hendrix,11,20,32,53
WARREN SCHOOL DIST,Warren,11,8,26,35
CLEVELAND COUNTY SCHOOL DIST,Cleveland County,10,7,30,38
CORNING SCHOOL DIST,Corning,10,10,19,29
DERMOTT SCHOOL DIST,Dermott,10,6,15,25
LISA ACADEMY,Lisa Academy,10,24,51,77
SOUTH CONWAY COUNTY SCHOOL DIST,South Conway County,10,13,39,53
BEEBE SCHOOL DIST,Beebe,9,15,66,83
EL DORADO SCHOOL DIST,El Dorado,9,33,44,78
ELKINS SCHOOL DIST,Elkins,9,9,11,22
