district_name,district_gis_name,active_cases,cumu_facstaff_cases,cumu_stud_cases,cumu_total
SPRINGDALE SCHOOL DIST,Springdale,99,159,671,879
ROGERS SCHOOL DIST,Rogers,67,112,367,490
BENTONVILLE SCHOOL DIST,Bentonville,66,114,278,409
LITTLE ROCK SCHOOL DIST,Little Rock,62,127,364,507
DREW CENTRAL SCHOOL DIST,Drew Central,58,31,61,95
FORT SMITH SCHOOL DIST,Fort Smith,55,146,364,523
PULASKI COUNTY SPECIAL SCHOOL DIST,Pulaski County Special,53,72,170,260
CABOT SCHOOL DIST,Cabot,44,60,165,231
BRYANT SCHOOL DIST,Bryant,41,57,200,264
BENTON SCHOOL DIST,Benton,37,44,136,181
GREENE COUNTY TECH SCHOOL DIST,Greene County Tech,32,83,143,236
NORTH LITTLE ROCK SCHOOL DIST,North Little Rock,31,66,111,185
LAKE HAMILTON SCHOOL DIST,Lake Hamilton,30,51,132,185
CONWAY SCHOOL DIST,Conway,29,49,193,249
VAN BUREN SCHOOL DIST,Van Buren,29,46,157,209
HUNTSVILLE SCHOOL DIST,Huntsville,28,27,41,72
CORNING SCHOOL DIST,Corning,25,14,32,46
RIVERSIDE SCHOOL DIST,Riverside,24,15,40,58
JONESBORO SCHOOL DIST,Jonesboro,23,75,187,271
PARAGOULD SCHOOL DIST,Paragould,23,53,114,173
WEST MEMPHIS SCHOOL DIST,West Memphis,23,37,102,144
ALMA SCHOOL DIST,Alma,21,27,82,111
STAR CITY SCHOOL DIST,Star City,20,19,43,64
BROOKLAND SCHOOL DIST,Brookland,19,33,111,149
MENA SCHOOL DIST,Mena,19,17,54,77
MONTICELLO SCHOOL DIST,Monticello,19,8,46,56
MOUNTAIN HOME SCHOOL DIST,Mountain Home,19,32,97,136
WHITE HALL SCHOOL DIST,White Hall,19,31,107,144
LAKESIDE SCHOOL DIST(GARLAND),Lakeside(Garland),18,26,81,113
DARDANELLE SCHOOL DIST,Dardanelle,17,22,64,89
NETTLETON SCHOOL DIST,Nettleton,17,49,129,183
VALLEY VIEW SCHOOL DIST,Valley View,17,26,71,98
BERGMAN SCHOOL DIST,Bergman,16,32,32,65
CLEVELAND COUNTY SCHOOL DIST,Cleveland County,16,7,35,46
FARMINGTON SCHOOL DIST,Farmington,16,10,37,49
JACKSONVILLE NORTH PULASKI SCHOOL DIST,Jacksonville North Pulaski,16,35,42,83
LISA ACADEMY,Lisa Academy,16,25,56,83
RIVERCREST SCHOOL DIST,Rivercrest,16,14,32,51
BATESVILLE SCHOOL DIST,Batesville,15,52,59,115
HAMBURG SCHOOL DIST,Hamburg,15,28,43,74
MAGNOLIA SCHOOL DIST,Magnolia,15,36,121,164
RUSSELLVILLE SCHOOL DIST,Russellville,15,42,140,184
SHERIDAN SCHOOL DIST,Sheridan,15,29,57,88
HARRISON SCHOOL DIST,Harrison,14,21,61,84
HOT SPRINGS SCHOOL DIST,Hot Springs,14,22,74,99
VALLEY SPRINGS SCHOOL DIST,Valley Springs,14,16,40,57
DERMOTT SCHOOL DIST,Dermott,13,7,17,28
