district_name,district_gis_name,active_cases,cumu_facstaff_cases,cumu_stud_cases,cumu_total
SPRINGDALE SCHOOL DIST,Springdale,50,63,226,292
ROGERS SCHOOL DIST,Rogers,31,41,118,160
LITTLE ROCK SCHOOL DIST,Little Rock,30,50,183,238
JONESBORO SCHOOL DIST,Jonesboro,23,31,88,123
MARION SCHOOL DIST,Marion,21,13,39,52
NETTLETON SCHOOL DIST,Nettleton,21,20,51,75
FORT SMITH SCHOOL DIST,Fort Smith,18,42,189,235
BROOKLAND SCHOOL DIST,Brookland,17,8,35,46
RUSSELLVILLE SCHOOL DIST,Russellville,16,18,91,109
GREENWOOD SCHOOL DIST,Greenwood,15,11,48,60
CONWAY SCHOOL DIST,Conway,13,18,90,108
MAMMOTH SPRING SCHOOL DIST,Mammoth Spring,12,--,--,25
NORTH LITTLE ROCK SCHOOL DIST,North Little Rock,12,33,48,83
SHERIDAN SCHOOL DIST,Sheridan,12,8,21,30
CROSSETT SCHOOL DIST,Crossett,11,9,16,27
POCAHONTAS SCHOOL DIST,Pocahontas,11,14,19,33
PULASKI COUNTY SPECIAL SCHOOL DIST,Pulaski County Special,11,22,71,95
TEXARKANA SCHOOL DIST,Texarkana,11,17,30,47
BENTONVILLE SCHOOL DIST,Bentonville,10,28,84,114
FAYETTEVILLE SCHOOL DIST,Fayetteville,10,8,77,85
MARKED TREE SCHOOL DIST,Marked Tree,10,5,22,27
SCRANTON SCHOOL DIST,Scranton,10,--,--,10
SILOAM SPRINGS SCHOOL DIST,Siloam Springs,10,14,35,51
ALMA SCHOOL DIST,Alma,9,14,36,50
CABOT SCHOOL DIST,Cabot,9,22,61,85
HARRISON SCHOOL DIST,Harrison,9,8,28,36
MANILA SCHOOL DIST,Manila,9,10,23,33
BRYANT SCHOOL DIST,Bryant,8,23,69,93
DUMAS SCHOOL DIST,Dumas,8,16,34,51
FORREST CITY SCHOOL DIST,Forrest City,8,11,37,48
WHITE HALL SCHOOL DIST,White Hall,8,16,41,57
BENTON SCHOOL DIST,Benton,7,9,28,37
DOVER SCHOOL DIST,Dover,7,7,13,23
LAKE HAMILTON SCHOOL DIST,Lake Hamilton,7,8,79,87
SEARCY SCHOOL DIST,Searcy,7,7,30,37
SPRING HILL SCHOOL DIST,Spring Hill,7,11,20,31
VAN BUREN SCHOOL DIST,Van Buren,7,16,83,100
WEST MEMPHIS SCHOOL DIST,West Memphis,7,12,50,62
ESTEM PUBLIC CHARTER SCHOOL DIST,Estem Public Charter,6,--,--,24
GOSNELL SCHOOL DIST,Gosnell,6,7,18,27
GREEN FOREST SCHOOL DIST,Green Forest,6,10,43,53
GREENBRIER SCHOOL DIST,Greenbrier,6,10,25,35
MAGNOLIA SCHOOL DIST,Magnolia,6,18,62,83
NEWPORT SCHOOL DIST,Newport,6,13,23,36
PARAGOULD SCHOOL DIST,Paragould,6,6,27,34
PARIS SCHOOL DIST,Paris,6,5,16,21
SLOAN-HENDRIX SCHOOL DIST,Sloan-Hendrix,6,10,17,27
BARTON-LEXA SCHOOL DIST,Barton-Lexa,5,--,--,9
GREENE COUNTY TECH SCHOOL DIST,Greene County Tech,5,26,35,61
HOT SPRINGS SCHOOL DIST,Hot Springs,5,7,32,41
JACKSON CO. SCHOOL DIST,Jackson Co.,5,18,22,40
LISA ACADEMY,Lisa Academy,5,10,32,42
MELBOURNE SCHOOL DIST,Melbourne,5,--,--,12
MENA SCHOOL DIST,Mena,5,--,--,19
PINE BLUFF SCHOOL DIST,Pine Bluff,5,28,47,75
POTTSVILLE SCHOOL DIST,Pottsville,5,7,14,22
VALLEY VIEW SCHOOL DIST,Valley View,5,--,--,41
"BAPTIST PREP, LITTLE ROCK","Baptist Prep, Little Rock",21,--,--,33
"HARDING ACADEMY, SEARCY","Harding Academy, Searcy",9,8,32,41
"EPISCOPAL COLLEGIATE SCHOOL, LITTLE ROCK","Episcopal Collegiate School, Little Rock",8,7,11,18
