district_name,district_gis_name,active_cases,cumu_facstaff_cases,cumu_stud_cases,cumu_total
LITTLE ROCK SCHOOL DIST,Little Rock,43,42,165,212
SPRINGDALE SCHOOL DIST,Springdale,39,51,192,247
ROGERS SCHOOL DIST,Rogers,32,30,104,135
CONWAY SCHOOL DIST,Conway,22,14,81,95
RUSSELLVILLE SCHOOL DIST,Russellville,21,13,80,94
GREENWOOD SCHOOL DIST,Greenwood,19,10,39,50
FORT SMITH SCHOOL DIST,Fort Smith,17,35,179,216
FAYETTEVILLE SCHOOL DIST,Fayetteville,15,7,66,73
BENTONVILLE SCHOOL DIST,Bentonville,14,26,78,105
JONESBORO SCHOOL DIST,Jonesboro,14,26,69,96
ALMA SCHOOL DIST,Alma,13,12,30,42
DUMAS SCHOOL DIST,Dumas,12,13,31,44
NEWPORT SCHOOL DIST,Newport,12,13,19,32
PULASKI COUNTY SPECIAL SCHOOL DIST,Pulaski County Special,12,15,66,82
SHERIDAN SCHOOL DIST,Sheridan,12,6,12,19
BRYANT SCHOOL DIST,Bryant,11,18,64,83
MAGNOLIA SCHOOL DIST,Magnolia,11,17,58,76
VAN BUREN SCHOOL DIST,Van Buren,10,15,79,95
WHITE HALL SCHOOL DIST,White Hall,10,10,36,48
BROOKLAND SCHOOL DIST,Brookland,9,--,--,30
DARDANELLE SCHOOL DIST,Dardanelle,9,--,--,28
MARKED TREE SCHOOL DIST,Marked Tree,9,--,--,17
MENA SCHOOL DIST,Mena,9,--,--,14
SEARCY SCHOOL DIST,Searcy,9,6,25,31
SILOAM SPRINGS SCHOOL DIST,Siloam Springs,9,10,29,42
SPRING HILL SCHOOL DIST,Spring Hill,8,10,16,26
CROSSETT SCHOOL DIST,Crossett,7,7,12,19
GREENE COUNTY TECH SCHOOL DIST,Greene County Tech,7,25,30,55
HELENA/WEST HELENA SCHOOL DIST,Helena/West Helena,7,--,--,19
JACKSON CO. SCHOOL DIST,Jackson Co.,7,14,19,34
JUNCTION CITY SCHOOL DIST,Junction City,7,8,23,31
OZARK SCHOOL DIST,Ozark,7,17,29,47
PARIS SCHOOL DIST,Paris,7,5,10,16
PINE BLUFF SCHOOL DIST,Pine Bluff,7,25,46,71
BERRYVILLE SCHOOL DIST,Berryville,6,13,42,55
DOLLARWAY SCHOOL DIST,Dollarway,6,7,26,33
FORREST CITY SCHOOL DIST,Forrest City,6,10,31,41
GREEN FOREST SCHOOL DIST,Green Forest,6,9,37,46
HOPE SCHOOL DIST,Hope,6,--,--,29
MANILA SCHOOL DIST,Manila,6,7,18,25
NASHVILLE SCHOOL DIST,Nashville,6,7,33,40
ARKADELPHIA SCHOOL DIST,Arkadelphia,5,--,--,24
BARTON-LEXA SCHOOL DIST,Barton-Lexa,5,--,--,7
BENTON SCHOOL DIST,Benton,5,5,26,32
CARLISLE SCHOOL DIST,Carlisle,5,--,--,7
HUNTSVILLE SCHOOL DIST,Huntsville,5,5,16,22
LAKE HAMILTON SCHOOL DIST,Lake Hamilton,5,8,72,80
NORTH LITTLE ROCK SCHOOL DIST,North Little Rock,5,28,42,72
PALESTINE-WHEATLEY SCHOOL DIST,Palestine-Wheatley,5,--,--,10
TRUMANN SCHOOL DIST,Trumann,5,5,15,21
WEST MEMPHIS SCHOOL DIST,West Memphis,5,8,47,55
"HARDING ACADEMY, SEARCY","Harding Academy, Searcy",13,7,26,33
"EPISCOPAL COLLEGIATE SCHOOL, LITTLE ROCK","Episcopal Collegiate School, Little Rock",12,6,9,15
"BAPTIST PREP, LITTLE ROCK","Baptist Prep, Little Rock",9,0,13,13
