district_name,district_gis_name,active_cases,cumu_facstaff_cases,cumu_stud_cases,cumu_total
SPRINGDALE SCHOOL DIST,Springdale,55,90,313,411
GREENE COUNTY TECH SCHOOL DIST,Greene County Tech,43,43,77,122
ROGERS SCHOOL DIST,Rogers,42,55,180,237
LITTLE ROCK SCHOOL DIST,Little Rock,38,72,229,309
NETTLETON SCHOOL DIST,Nettleton,24,28,90,121
JONESBORO SCHOOL DIST,Jonesboro,23,42,117,161
BENTONVILLE SCHOOL DIST,Bentonville,22,38,122,162
FORT SMITH SCHOOL DIST,Fort Smith,22,53,219,278
CABOT SCHOOL DIST,Cabot,20,30,93,123
MARION SCHOOL DIST,Marion,19,23,57,86
PARAGOULD SCHOOL DIST,Paragould,19,17,49,68
FAYETTEVILLE SCHOOL DIST,Fayetteville,15,15,107,122
TEXARKANA SCHOOL DIST,Texarkana,15,36,41,77
VAN BUREN SCHOOL DIST,Van Buren,15,23,104,130
BRYANT SCHOOL DIST,Bryant,13,28,82,110
WATSON CHAPEL SCHOOL DIST,Watson Chapel,13,19,63,83
NORTH LITTLE ROCK SCHOOL DIST,North Little Rock,12,44,63,112
DEQUEEN SCHOOL DIST,Dequeen,11,11,59,70
VILONIA SCHOOL DIST,Vilonia,11,15,22,37
JACKSONVILLE NORTH PULASKI SCHOOL DIST,Jacksonville North Pulaski,10,22,25,49
MAGNOLIA SCHOOL DIST,Magnolia,10,22,71,96
MOUNTAIN HOME SCHOOL DIST,Mountain Home,10,15,52,67
OZARK SCHOOL DIST,Ozark,10,22,46,69
WEST MEMPHIS SCHOOL DIST,West Memphis,10,19,63,84
BROOKLAND SCHOOL DIST,Brookland,9,13,47,61
HELENA/WEST HELENA SCHOOL DIST,Helena/West Helena,9,--,--,39
JACKSON CO. SCHOOL DIST,Jackson Co.,9,21,30,51
SILOAM SPRINGS SCHOOL DIST,Siloam Springs,9,24,38,63
WALDRON SCHOOL DIST,Waldron,9,9,23,33
BLYTHEVILLE SCHOOL DIST,Blytheville,8,8,28,38
BUFFALO IS. CENTRAL SCH. DIST,Buffalo Island Central,8,6,23,29
HOT SPRINGS SCHOOL DIST,Hot Springs,8,8,43,54
NASHVILLE SCHOOL DIST,Nashville,8,12,39,51
PULASKI COUNTY SPECIAL SCHOOL DIST,Pulaski County Special,8,26,90,118
CLARKSVILLE SCHOOL DIST,Clarksville,7,17,33,52
CONWAY SCHOOL DIST,Conway,7,23,103,126
CROSS COUNTY SCHOOL DIST,Cross County,7,13,14,27
NEWPORT SCHOOL DIST,Newport,7,16,30,46
POTTSVILLE SCHOOL DIST,Pottsville,7,12,20,33
WHITE CO. CENTRAL SCHOOL DIST,White Co. Central,7,--,--,16
ALMA SCHOOL DIST,Alma,6,14,47,61
ARKADELPHIA SCHOOL DIST,Arkadelphia,6,6,31,37
BATESVILLE SCHOOL DIST,Batesville,6,36,43,80
BERRYVILLE SCHOOL DIST,Berryville,6,18,60,78
ESTEM PUBLIC CHARTER SCHOOL DIST,Estem Public Charter,6,--,--,30
WESTSIDE CONS. SCH DIST(CRAIGHEAD),Westside Cons. Sch Dist(Craighead),6,9,15,24
ASHDOWN SCHOOL DIST,Ashdown,5,5,16,21
BALD KNOB SCHOOL DIST,Bald Knob,5,--,--,12
CLEVELAND COUNTY SCHOOL DIST,Cleveland County,5,--,--,23
DOVER SCHOOL DIST,Dover,5,13,18,31
FORREST CITY SCHOOL DIST,Forrest City,5,13,44,57
FOUKE SCHOOL DIST,Fouke,5,15,16,32
GENOA CENTRAL SCHOOL DIST,Genoa Central,5,8,29,37
GREENWOOD SCHOOL DIST,Greenwood,5,13,53,66
LAWRENCE COUNTY SCHOOL DIST,Lawrence County,5,9,40,49
LONOKE SCHOOL DIST,Lonoke,5,5,23,28
MANILA SCHOOL DIST,Manila,5,12,29,41
MCCRORY SCHOOL DIST,Mccrory,5,--,--,15
RIVERCREST SCHOOL DIST,Rivercrest,5,9,20,29
RIVERSIDE SCHOOL DIST,Riverside,5,--,--,17
SEARCY SCHOOL DIST,Searcy,5,7,36,43
"PULASKI ACADEMY, LITTLE ROCK","Pulaski Academy, Little Rock",13,--,--,20
"NEW SCHOOL, FAYETTEVILLE","New School, Fayetteville",7,6,5,12
