district_name,district_gis_name,active_cases,cumu_facstaff_cases,cumu_stud_cases,cumu_total
SPRINGDALE SCHOOL DIST,Springdale,160,128,540,703
BENTONVILLE SCHOOL DIST,Bentonville,103,78,205,302
FORT SMITH SCHOOL DIST,Fort Smith,85,113,307,436
ROGERS SCHOOL DIST,Rogers,66,82,291,385
BENTON SCHOOL DIST,Benton,60,23,95,122
LITTLE ROCK SCHOOL DIST,Little Rock,55,103,297,410
BRYANT SCHOOL DIST,Bryant,53,44,140,194
PULASKI COUNTY SPECIAL SCHOOL DIST,Pulaski County Special,50,49,135,195
CONWAY SCHOOL DIST,Conway,39,39,151,197
PARAGOULD SCHOOL DIST,Paragould,39,39,82,123
JONESBORO SCHOOL DIST,Jonesboro,36,62,170,239
LAKE HAMILTON SCHOOL DIST,Lake Hamilton,36,34,108,143
GREENE COUNTY TECH SCHOOL DIST,Greene County Tech,32,67,119,189
SEARCY SCHOOL DIST,Searcy,32,19,72,96
BEEBE SCHOOL DIST,Beebe,28,15,54,73
MALVERN SCHOOL DIST,Malvern,28,15,48,72
BROOKLAND SCHOOL DIST,Brookland,27,26,87,116
CABOT SCHOOL DIST,Cabot,25,42,116,162
GREENWOOD SCHOOL DIST,Greenwood,25,29,77,113
WYNNE SCHOOL DIST,Wynne,25,24,58,83
MARION SCHOOL DIST,Marion,24,37,86,131
NORTH LITTLE ROCK SCHOOL DIST,North Little Rock,23,56,78,142
TRUMANN SCHOOL DIST,Trumann,23,25,43,69
MOUNTAIN HOME SCHOOL DIST,Mountain Home,21,24,82,107
VAN BUREN SCHOOL DIST,Van Buren,21,35,126,168
WHITE HALL SCHOOL DIST,White Hall,21,25,78,105
MAGNOLIA SCHOOL DIST,Magnolia,20,32,94,128
TEXARKANA SCHOOL DIST,Texarkana,20,53,62,119
WESTSIDE CONS. SCH DIST(CRAIGHEAD),Westside Cons. Sch Dist(Craighead),20,18,46,70
RUSSELLVILLE SCHOOL DIST,Russellville,19,36,122,158
SILOAM SPRINGS SCHOOL DIST,Siloam Springs,19,44,65,112
WHITE CO. CENTRAL SCHOOL DIST,White Co. Central,19,17,47,68
EL DORADO SCHOOL DIST,El Dorado,18,28,37,66
FAYETTEVILLE SCHOOL DIST,Fayetteville,18,28,143,171
ALMA SCHOOL DIST,Alma,17,21,63,85
HOPE SCHOOL DIST,Hope,17,24,45,70
NETTLETON SCHOOL DIST,Nettleton,17,40,115,161
PRAIRIE GROVE SCHOOL DIST,Prairie Grove,17,19,26,45
RECTOR SCHOOL DIST,Rector,17,10,23,36
VALLEY SPRINGS SCHOOL DIST,Valley Springs,17,10,28,38
DARDANELLE SCHOOL DIST,Dardanelle,16,15,49,65
HAMBURG SCHOOL DIST,Hamburg,16,18,33,53
SOUTH CONWAY COUNTY SCHOOL DIST,South Conway County,16,11,30,41
FORREST CITY SCHOOL DIST,Forrest City,15,18,75,94
JACKSON CO. SCHOOL DIST,Jackson Co.,15,31,43,76
LAKESIDE SCHOOL DIST(GARLAND),Lakeside(Garland),15,17,55,73
SHERIDAN SCHOOL DIST,Sheridan,15,19,35,56
GOSNELL SCHOOL DIST,Gosnell,14,17,50,68
JASPER SCHOOL DIST,Jasper,14,14,38,56
MENA SCHOOL DIST,Mena,14,11,37,49
NEMO VISTA SCHOOL DIST,Nemo Vista,14,--,--,19
OUACHITA SCHOOL DIST,Ouachita,14,6,18,25
OZARK MOUNTAIN SCHOOL DIST,Ozark Mountain,14,15,20,35
ASHDOWN SCHOOL DIST,Ashdown,13,6,31,41
FOUKE SCHOOL DIST,Fouke,13,23,44,67
HARMONY GROVE SCHOOL DIST (OUACHITA),Harmony Grove (Ouachita),13,10,13,24
VALLEY VIEW SCHOOL DIST,Valley View,13,17,55,73
WATSON CHAPEL SCHOOL DIST,Watson Chapel,13,24,74,100
WEST MEMPHIS SCHOOL DIST,West Memphis,13,28,85,116
YELLVILLE-SUMMIT SCHOOL DIST,Yellville-Summit,13,32,11,44
BATESVILLE SCHOOL DIST,Batesville,12,45,50,96
BLYTHEVILLE SCHOOL DIST,Blytheville,12,24,45,70
FLIPPIN SCHOOL DIST,Flippin,12,10,10,20
IZARD CO CONS SCHOOL DIST,Izard Co Cons,12,6,10,18
WALDRON SCHOOL DIST,Waldron,12,15,39,56
BERGMAN SCHOOL DIST,Bergman,11,21,23,44
COSSATOT RIVER SCHOOL DIST,Cossatot River,11,9,11,24
DEQUEEN SCHOOL DIST,Dequeen,11,21,73,95
HOT SPRINGS SCHOOL DIST,Hot Springs,11,12,64,78
