district_name,district_gis_name,active_cases,cumu_facstaff_cases,cumu_stud_cases,cumu_total
SPRINGDALE SCHOOL DIST,Springdale,160,186,816,"1,056"
ROGERS SCHOOL DIST,Rogers,116,133,451,601
BENTONVILLE SCHOOL DIST,Bentonville,81,128,338,483
LITTLE ROCK SCHOOL DIST,Little Rock,79,158,414,589
PULASKI COUNTY SPECIAL SCHOOL DIST,Pulaski County Special,70,95,212,329
CABOT SCHOOL DIST,Cabot,62,73,201,287
FORT SMITH SCHOOL DIST,Fort Smith,60,163,398,578
CONWAY SCHOOL DIST,Conway,53,63,224,297
GREENE COUNTY TECH SCHOOL DIST,Greene County Tech,50,100,163,281
BRYANT SCHOOL DIST,Bryant,47,70,236,318
MOUNTAIN HOME SCHOOL DIST,Mountain Home,44,41,129,181
RUSSELLVILLE SCHOOL DIST,Russellville,44,59,168,231
VAN BUREN SCHOOL DIST,Van Buren,41,60,180,248
NORTH LITTLE ROCK SCHOOL DIST,North Little Rock,39,77,131,219
PARAGOULD SCHOOL DIST,Paragould,35,63,135,209
FAYETTEVILLE SCHOOL DIST,Fayetteville,34,35,188,223
STAR CITY SCHOOL DIST,Star City,34,23,60,88
BENTON SCHOOL DIST,Benton,32,50,161,214
NETTLETON SCHOOL DIST,Nettleton,32,56,142,207
JONESBORO SCHOOL DIST,Jonesboro,31,79,212,306
DREW CENTRAL SCHOOL DIST,Drew Central,28,36,82,129
CAMDEN FAIRVIEW SCHOOL DIST,Camden Fairview,26,12,51,68
LAKE HAMILTON SCHOOL DIST,Lake Hamilton,26,55,144,203
WYNNE SCHOOL DIST,Wynne,26,36,103,144
MARION SCHOOL DIST,Marion,24,45,118,173
DARDANELLE SCHOOL DIST,Dardanelle,23,23,82,110
MENA SCHOOL DIST,Mena,23,23,69,99
NEWPORT SCHOOL DIST,Newport,23,35,51,87
MONTICELLO SCHOOL DIST,Monticello,22,14,60,76
SILOAM SPRINGS SCHOOL DIST,Siloam Springs,22,56,100,163
LISA ACADEMY,Lisa Academy,21,27,71,102
ARKADELPHIA SCHOOL DIST,Arkadelphia,20,14,54,71
BLYTHEVILLE SCHOOL DIST,Blytheville,20,29,69,99
SHERIDAN SCHOOL DIST,Sheridan,20,37,71,109
ALMA SCHOOL DIST,Alma,19,31,93,128
CORNING SCHOOL DIST,Corning,19,17,42,59
WEST MEMPHIS SCHOOL DIST,West Memphis,19,43,116,163
BROOKLAND SCHOOL DIST,Brookland,18,38,122,167
HUNTSVILLE SCHOOL DIST,Huntsville,18,34,54,90
VILONIA SCHOOL DIST,Vilonia,18,27,43,74
BAUXITE SCHOOL DIST,Bauxite,17,9,50,61
EL DORADO SCHOOL DIST,El Dorado,17,35,64,102
LAKESIDE SCHOOL DIST(GARLAND),Lakeside(Garland),17,29,92,129
MOUNTAIN VIEW SCHOOL DIST,Mountain View,17,22,33,57
SEARCY SCHOOL DIST,Searcy,17,30,94,129
MALVERN SCHOOL DIST,Malvern,16,25,75,108
SOUTH CONWAY COUNTY SCHOOL DIST,South Conway County,16,17,51,72
WHITE HALL SCHOOL DIST,White Hall,16,35,119,162
CLARKSVILLE SCHOOL DIST,Clarksville,15,25,57,83
FARMINGTON SCHOOL DIST,Farmington,15,10,47,59
MCGEHEE SCHOOL DIST,Mcgehee,15,14,34,54
HAMBURG SCHOOL DIST,Hamburg,14,33,45,81
HARRISON SCHOOL DIST,Harrison,14,25,75,100
RIVERSIDE SCHOOL DIST,Riverside,14,20,47,69
WARREN SCHOOL DIST,Warren,14,12,36,51
ELKINS SCHOOL DIST,Elkins,13,10,21,35
GREEN FOREST SCHOOL DIST,Green Forest,13,16,69,86
CLEVELAND COUNTY SCHOOL DIST,Cleveland County,12,12,46,59
FORDYCE SCHOOL DIST,Fordyce,12,9,17,29
GREENBRIER SCHOOL DIST,Greenbrier,12,22,52,75
GREENWOOD SCHOOL DIST,Greenwood,12,41,103,148
HIGHLAND SCHOOL DIST,Highland,12,29,30,60
HOT SPRINGS SCHOOL DIST,Hot Springs,12,24,79,107
JESSIEVILLE SCHOOL DIST,Jessieville,12,6,15,25
PEA RIDGE SCHOOL DIST,Pea Ridge,12,13,32,46
POCAHONTAS SCHOOL DIST,Pocahontas,12,28,50,80
ACADEMICS PLUS PUBLIC CHARTER SCHOOLS,Academics Plus Public Charter Schools,11,14,36,51
BERRYVILLE SCHOOL DIST,Berryville,11,30,80,116
FORREST CITY SCHOOL DIST,Forrest City,11,26,86,113
GRAVETTE SCHOOL DIST,Gravette,11,17,29,49
JACKSONVILLE NORTH PULASKI SCHOOL DIST,Jacksonville North Pulaski,11,40,46,92
MAGNOLIA SCHOOL DIST,Magnolia,11,38,128,175
NASHVILLE SCHOOL DIST,Nashville,11,21,60,81
PIGGOTT SCHOOL DIST,Piggott,11,23,40,64
RIVERCREST SCHOOL DIST,Rivercrest,11,16,41,60
TRUMANN SCHOOL DIST,Trumann,11,28,54,85
VALLEY VIEW SCHOOL DIST,Valley View,11,30,79,110
WESTSIDE CONS. SCH DIST(CRAIGHEAD),Westside Cons. Sch Dist(Craighead),11,26,54,90
EUREKA SPRINGS SCHOOL DIST,Eureka Springs,10,10,14,25
LONOKE SCHOOL DIST,Lonoke,10,15,40,55
OZARK SCHOOL DIST,Ozark,10,33,67,103
BUFFALO IS. CENTRAL SCH. DIST,Buffalo Island Central,9,15,34,50
CENTERPOINT SCHOOL DIST,Centerpoint,9,15,25,41
CLINTON SCHOOL DIST,Clinton,9,11,49,60
DEQUEEN SCHOOL DIST,Dequeen,9,32,91,124
GREENLAND SCHOOL DIST,Greenland,9,--,--,15
POTTSVILLE SCHOOL DIST,Pottsville,9,22,42,65
SALEM SCHOOL DIST,Salem,9,9,20,29
STUTTGART SCHOOL DIST,Stuttgart,9,9,35,47
WHITE CO. CENTRAL SCHOOL DIST,White Co. Central,9,21,58,87
YELLVILLE-SUMMIT SCHOOL DIST,Yellville-Summit,9,38,24,64
BATESVILLE SCHOOL DIST,Batesville,8,58,65,124
BEEBE SCHOOL DIST,Beebe,8,17,73,92
CROSS COUNTY SCHOOL DIST,Cross County,8,18,20,39
Education Service Cooperative (ESC),Education Service Cooperative (Esc),8,--,--,21
FOUNTAIN LAKE SCHOOL DIST,Fountain Lake,8,12,24,36
HORATIO SCHOOL DIST,Horatio,8,7,29,36
LAMAR SCHOOL DIST,Lamar,8,14,19,33
LEE COUNTY SCHOOL DIST,Lee County,8,--,--,30
PRAIRIE GROVE SCHOOL DIST,Prairie Grove,8,24,45,69
BAY SCHOOL DIST,Bay,7,8,36,47
CUTTER MORNING STAR SCHOOL DIST,Cutter Morning Star,7,5,14,20
GOSNELL SCHOOL DIST,Gosnell,7,21,68,91
HERMITAGE SCHOOL DIST,Hermitage,7,7,8,18
HOPE SCHOOL DIST,Hope,7,28,57,86
JACKSON CO. SCHOOL DIST,Jackson Co.,7,38,57,97
LAWRENCE COUNTY SCHOOL DIST,Lawrence County,7,19,60,82
OSCEOLA SCHOOL DIST,Osceola,7,16,36,55
SOUTHSIDE SCHOOL DIST(INDEPENDENCE),Southside(Independence),7,13,42,56
VALLEY SPRINGS SCHOOL DIST,Valley Springs,7,18,45,63
WALDRON SCHOOL DIST,Waldron,7,21,47,72
BALD KNOB SCHOOL DIST,Bald Knob,6,14,32,46
BERGMAN SCHOOL DIST,Bergman,6,33,35,70
BLEVINS SCHOOL DIST,Blevins,6,6,9,17
COSSATOT RIVER SCHOOL DIST,Cossatot River,6,13,15,30
DANVILLE SCHOOL DIST,Danville,6,6,25,31
DOVER SCHOOL DIST,Dover,6,20,26,48
DUMAS SCHOOL DIST,Dumas,6,30,45,76
GLEN ROSE SCHOOL DIST,Glen Rose,6,10,19,29
HARMONY GROVE SCH DIST(SALINE),Harmony Grove Sch Dist(Saline),6,14,22,38
MARMADUKE SCHOOL DIST,Marmaduke,6,9,31,40
SLOAN-HENDRIX SCHOOL DIST,Sloan-Hendrix,6,24,39,65
TEXARKANA SCHOOL DIST,Texarkana,6,63,71,138
WEST FORK SCHOOL DIST,West Fork,6,--,--,16
ARKANSAS ARTS ACADEMY,Arkansas Arts Academy,5,14,28,46
CARLISLE SCHOOL DIST,Carlisle,5,8,21,30
CONCORD SCHOOL DIST,Concord,5,--,--,17
COUNTY LINE SCHOOL DIST,County Line,5,--,--,15
EAST POINSETT CO. SCHOOL DIST,East Poinsett Co.,5,15,14,29
ESTEM PUBLIC CHARTER SCHOOL DIST,Estem Public Charter,5,11,45,61
EXALT ACADEMY OF SOUTHWEST LITTLE ROCK,Exalt Academy Of Southwest Little Rock,5,8,12,20
GENOA CENTRAL SCHOOL DIST,Genoa Central,5,14,47,61
HARRISBURG SCHOOL DIST,Harrisburg,5,20,35,57
LAVACA SCHOOL DIST,Lavaca,5,9,20,30
MANILA SCHOOL DIST,Manila,5,20,47,70
RECTOR SCHOOL DIST,Rector,5,14,31,48
RIVERVIEW SCHOOL DIST,Riverview,5,9,27,36
SEARCY COUNTY SCHOOL DIST,Searcy County,5,15,24,39
"AR CHRISTIAN ACAD (FORMER FCA), BRYANT","Ar Christian Acad (Former Fca), Bryant",9,8,12,21
"LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK","Little Rock Christian Academy, Little Rock",7,12,31,47
"BAPTIST PREP, LITTLE ROCK","Baptist Prep, Little Rock",5,7,41,48
"MOUNT ST. MARY ACADEMY, LITTLE ROCK","Mount St. Mary Academy, Little Rock",5,--,--,28
"VICTORY CHRISTIAN SCHOOL, CAMDEN","Victory Christian School, Camden",5,--,--,12
