district_name,district_gis_name,active_cases,cumu_facstaff_cases,cumu_stud_cases,cumu_total
SPRINGDALE SCHOOL DIST,Springdale,187,216,902,1184
ROGERS SCHOOL DIST,Rogers,129,152,529,702
LITTLE ROCK SCHOOL DIST,Little Rock,97,175,471,668
FORT SMITH SCHOOL DIST,Fort Smith,71,176,436,633
PULASKI COUNTY SPECIAL SCHOOL DIST,Pulaski County Special,65,102,246,374
BENTONVILLE SCHOOL DIST,Bentonville,62,139,371,529
CABOT SCHOOL DIST,Cabot,62,87,238,337
CONWAY SCHOOL DIST,Conway,62,76,261,345
BRYANT SCHOOL DIST,Bryant,59,86,275,372
GREENE COUNTY TECH SCHOOL DIST,Greene County Tech,55,106,191,313
NORTH LITTLE ROCK SCHOOL DIST,North Little Rock,54,83,164,263
RUSSELLVILLE SCHOOL DIST,Russellville,50,72,194,271
FAYETTEVILLE SCHOOL DIST,Fayetteville,42,41,220,261
JONESBORO SCHOOL DIST,Jonesboro,39,82,239,333
MOUNTAIN HOME SCHOOL DIST,Mountain Home,38,48,148,206
BENTON SCHOOL DIST,Benton,35,57,184,247
PARAGOULD SCHOOL DIST,Paragould,35,70,159,240
WYNNE SCHOOL DIST,Wynne,35,43,127,175
SILOAM SPRINGS SCHOOL DIST,Siloam Springs,32,62,119,187
ELKINS SCHOOL DIST,Elkins,31,20,37,61
VAN BUREN SCHOOL DIST,Van Buren,31,69,195,275
GREENWOOD SCHOOL DIST,Greenwood,30,46,120,173
HIGHLAND SCHOOL DIST,Highland,29,41,41,84
MARION SCHOOL DIST,Marion,28,50,132,192
EL DORADO SCHOOL DIST,El Dorado,26,42,80,124
LAKE HAMILTON SCHOOL DIST,Lake Hamilton,25,58,162,223
BLYTHEVILLE SCHOOL DIST,Blytheville,24,32,86,121
NETTLETON SCHOOL DIST,Nettleton,24,61,157,226
WESTSIDE CONS. SCH DIST(CRAIGHEAD),Westside Cons. Sch Dist(Craighead),23,33,65,108
CLINTON SCHOOL DIST,Clinton,22,15,63,78
DARDANELLE SCHOOL DIST,Dardanelle,22,24,98,126
LISA ACADEMY,Lisa Academy,22,29,84,117
SEARCY SCHOOL DIST,Searcy,22,34,106,145
SOUTH CONWAY COUNTY SCHOOL DIST,South Conway County,22,20,66,90
TRUMANN SCHOOL DIST,Trumann,22,32,68,104
WEST MEMPHIS SCHOOL DIST,West Memphis,22,51,126,181
