district_name,district_gis_name,active_cases,cumu_facstaff_cases,cumu_stud_cases,cumu_total
SPRINGDALE SCHOOL DIST,Springdale,88,98,380,494
FORT SMITH SCHOOL DIST,Fort Smith,56,76,250,336
ROGERS SCHOOL DIST,Rogers,55,70,218,291
WHITE CO. CENTRAL SCHOOL DIST,White Co. Central,40,10,33,51
LITTLE ROCK SCHOOL DIST,Little Rock,36,86,244,340
JONESBORO SCHOOL DIST,Jonesboro,33,51,133,191
BENTONVILLE SCHOOL DIST,Bentonville,29,45,140,188
GREENE COUNTY TECH SCHOOL DIST,Greene County Tech,25,50,92,146
NETTLETON SCHOOL DIST,Nettleton,24,32,102,140
MARION SCHOOL DIST,Marion,19,26,68,100
WESTSIDE CONS. SCH DIST(CRAIGHEAD),Westside Cons. Sch Dist(Craighead),19,14,26,42
BRYANT SCHOOL DIST,Bryant,18,32,91,125
SILOAM SPRINGS SCHOOL DIST,Siloam Springs,18,36,44,81
CONWAY SCHOOL DIST,Conway,17,24,115,141
FOUKE SCHOOL DIST,Fouke,17,19,31,50
PARAGOULD SCHOOL DIST,Paragould,17,26,55,83
FAYETTEVILLE SCHOOL DIST,Fayetteville,16,21,115,136
EARLE SCHOOL DIST,Earle,15,5,21,30
MOUNTAIN HOME SCHOOL DIST,Mountain Home,15,17,62,80
SEARCY SCHOOL DIST,Searcy,15,8,47,58
VAN BUREN SCHOOL DIST,Van Buren,15,28,111,142
WHITE HALL SCHOOL DIST,White Hall,15,20,59,81
BLYTHEVILLE SCHOOL DIST,Blytheville,14,17,30,49
BROOKLAND SCHOOL DIST,Brookland,14,16,60,78
TRUMANN SCHOOL DIST,Trumann,14,14,27,41
ARKANSAS ARTS ACADEMY,Arkansas Arts Academy,13,11,18,32
ARMOREL SCHOOL DIST,Armorel,13,14,16,30
FORREST CITY SCHOOL DIST,Forrest City,13,15,53,69
LAKESIDE SCHOOL DIST(GARLAND),Lakeside(Garland),13,12,32,44
TEXARKANA SCHOOL DIST,Texarkana,13,42,46,90
CABOT SCHOOL DIST,Cabot,12,35,98,133
GREENWOOD SCHOOL DIST,Greenwood,12,19,58,79
RUSSELLVILLE SCHOOL DIST,Russellville,12,28,105,133
WEST MEMPHIS SCHOOL DIST,West Memphis,12,21,71,94
DEQUEEN SCHOOL DIST,Dequeen,11,13,63,78
HAMBURG SCHOOL DIST,Hamburg,11,9,22,32
PULASKI COUNTY SPECIAL SCHOOL DIST,Pulaski County Special,11,29,97,128
LISA ACADEMY,Lisa Academy,10,16,42,59
MALVERN SCHOOL DIST,Malvern,10,9,32,43
NASHVILLE SCHOOL DIST,Nashville,10,13,45,59
ACADEMICS PLUS PUBLIC CHARTER SCHOOLS,Academics Plus Public Charter Schools,9,9,12,21
ALMA SCHOOL DIST,Alma,9,16,52,68
