district_name,district_gis_name,active_cases,cumu_facstaff_cases,cumu_stud_cases,cumu_total
SPRINGDALE SCHOOL DIST,Springdale,49,72,266,343
LITTLE ROCK SCHOOL DIST,Little Rock,31,58,198,262
ROGERS SCHOOL DIST,Rogers,27,47,136,187
NETTLETON SCHOOL DIST,Nettleton,24,25,68,97
FORT SMITH SCHOOL DIST,Fort Smith,23,45,209,258
JONESBORO SCHOOL DIST,Jonesboro,22,33,107,141
NORTH LITTLE ROCK SCHOOL DIST,North Little Rock,20,39,57,101
PARAGOULD SCHOOL DIST,Paragould,20,11,37,53
BENTONVILLE SCHOOL DIST,Bentonville,19,35,103,140
CABOT SCHOOL DIST,Cabot,19,25,77,104
FAYETTEVILLE SCHOOL DIST,Fayetteville,18,9,96,105
TEXARKANA SCHOOL DIST,Texarkana,17,27,36,64
GOSNELL SCHOOL DIST,Gosnell,15,11,27,40
GREENE COUNTY TECH SCHOOL DIST,Greene County Tech,15,28,50,79
WALDRON SCHOOL DIST,Waldron,14,9,18,28
MARION SCHOOL DIST,Marion,13,16,48,67
DEQUEEN SCHOOL DIST,Dequeen,12,8,46,55
POCAHONTAS SCHOOL DIST,Pocahontas,12,18,25,43
PULASKI COUNTY SPECIAL SCHOOL DIST,Pulaski County Special,12,24,80,107
VAN BUREN SCHOOL DIST,Van Buren,12,19,94,115
CONWAY SCHOOL DIST,Conway,11,20,96,116
BERRYVILLE SCHOOL DIST,Berryville,10,16,56,72
GENOA CENTRAL SCHOOL DIST,Genoa Central,10,7,24,32
LISA ACADEMY,Lisa Academy,10,13,33,46
RUSSELLVILLE SCHOOL DIST,Russellville,10,22,93,115
BROOKLAND SCHOOL DIST,Brookland,9,9,41,51
CLEVELAND COUNTY SCHOOL DIST,Cleveland County,9,--,--,20
FOUKE SCHOOL DIST,Fouke,9,12,14,26
GREENBRIER SCHOOL DIST,Greenbrier,9,13,29,42
BRYANT SCHOOL DIST,Bryant,8,24,75,99
BENTON SCHOOL DIST,Benton,7,10,35,45
JACKSONVILLE NORTH PULASKI SCHOOL DIST,Jacksonville North Pulaski,7,19,19,39
MCCRORY SCHOOL DIST,Mccrory,7,--,--,10
SLOAN-HENDRIX SCHOOL DIST,Sloan-Hendrix,7,12,18,30
WHITE HALL SCHOOL DIST,White Hall,7,17,43,60
BEEBE SCHOOL DIST,Beebe,6,5,31,36
CROSSETT SCHOOL DIST,Crossett,6,11,20,31
EAST POINSETT CO. SCHOOL DIST,East Poinsett Co.,6,8,5,13
HAMBURG SCHOOL DIST,Hamburg,6,6,15,21
HARMONY GROVE SCH DIST(SALINE),Harmony Grove Sch Dist(Saline),6,8,7,15
HARRISON SCHOOL DIST,Harrison,6,8,31,39
HELENA/WEST HELENA SCHOOL DIST,Helena/West Helena,6,--,--,29
MANILA SCHOOL DIST,Manila,6,11,25,36
RIVERCREST SCHOOL DIST,Rivercrest,6,9,16,26
VALLEY VIEW SCHOOL DIST,Valley View,6,6,40,46
ALMA SCHOOL DIST,Alma,5,14,40,54
BUFFALO IS. CENTRAL SCH. DIST,Buffalo Island Central,5,--,--,24
CROSS COUNTY SCHOOL DIST,Cross County,5,11,9,20
FORREST CITY SCHOOL DIST,Forrest City,5,13,40,53
GREEN FOREST SCHOOL DIST,Green Forest,5,10,47,57
HARRISBURG SCHOOL DIST,Harrisburg,5,7,23,32
LAWRENCE COUNTY SCHOOL DIST,Lawrence County,5,9,36,45
MAGAZINE SCHOOL DIST,Magazine,5,--,--,8
MAGNOLIA SCHOOL DIST,Magnolia,5,19,65,86
MAMMOTH SPRING SCHOOL DIST,Mammoth Spring,5,5,28,33
NASHVILLE SCHOOL DIST,Nashville,5,10,35,45
NEVADA SCHOOL DIST,Nevada,5,--,--,13
OSCEOLA SCHOOL DIST,Osceola,5,13,19,32
OZARK SCHOOL DIST,Ozark,5,17,38,56
PINE BLUFF SCHOOL DIST,Pine Bluff,5,30,49,79
PRAIRIE GROVE SCHOOL DIST,Prairie Grove,5,6,5,11
SEARCY SCHOOL DIST,Searcy,5,7,31,38
SHERIDAN SCHOOL DIST,Sheridan,5,10,23,34
SOUTHSIDE SCHOOL DIST(INDEPENDENCE),Southside(Independence),5,8,25,34
STAR CITY SCHOOL DIST,Star City,5,13,20,33
WATSON CHAPEL SCHOOL DIST,Watson Chapel,5,17,55,73
WEST MEMPHIS SCHOOL DIST,West Memphis,5,17,54,73
