district_name,district_gis_name,active_cases,cumu_facstaff_cases,cumu_stud_cases,cumu_total
SPRINGDALE SCHOOL DIST,Springdale,72,94,339,440
ROGERS SCHOOL DIST,Rogers,58,65,201,271
GREENE COUNTY TECH SCHOOL DIST,Greene County Tech,46,47,88,138
FORT SMITH SCHOOL DIST,Fort Smith,41,65,239,309
JONESBORO SCHOOL DIST,Jonesboro,34,49,129,182
LITTLE ROCK SCHOOL DIST,Little Rock,34,79,236,322
BENTONVILLE SCHOOL DIST,Bentonville,25,40,130,173
NETTLETON SCHOOL DIST,Nettleton,25,30,96,129
WHITE CO. CENTRAL SCHOOL DIST,White Co. Central,22,5,26,31
MARION SCHOOL DIST,Marion,20,24,63,94
BROOKLAND SCHOOL DIST,Brookland,17,16,53,71
CABOT SCHOOL DIST,Cabot,17,32,94,126
SILOAM SPRINGS SCHOOL DIST,Siloam Springs,17,32,39,73
VAN BUREN SCHOOL DIST,Van Buren,17,26,109,137
FOUKE SCHOOL DIST,Fouke,16,19,24,43
TEXARKANA SCHOOL DIST,Texarkana,15,38,43,82
MOUNTAIN HOME SCHOOL DIST,Mountain Home,14,17,56,73
PARAGOULD SCHOOL DIST,Paragould,14,19,52,73
WEST MEMPHIS SCHOOL DIST,West Memphis,14,20,69,91
CONWAY SCHOOL DIST,Conway,13,24,107,132
PULASKI COUNTY SPECIAL SCHOOL DIST,Pulaski County Special,13,29,95,126
ARMOREL SCHOOL DIST,Armorel,12,13,12,25
BLYTHEVILLE SCHOOL DIST,Blytheville,12,14,29,44
BRYANT SCHOOL DIST,Bryant,12,29,86,115
FAYETTEVILLE SCHOOL DIST,Fayetteville,12,16,110,126
VILONIA SCHOOL DIST,Vilonia,12,15,24,41
DEQUEEN SCHOOL DIST,Dequeen,11,12,63,76
JACKSONVILLE NORTH PULASKI SCHOOL DIST,Jacksonville North Pulaski,11,24,27,52
POTTSVILLE SCHOOL DIST,Pottsville,11,13,24,38
SEARCY SCHOOL DIST,Searcy,11,7,43,50
JACKSON CO. SCHOOL DIST,Jackson Co.,10,24,30,54
ALMA SCHOOL DIST,Alma,9,15,49,64
CLARKSVILLE SCHOOL DIST,Clarksville,9,18,36,56
ESTEM PUBLIC CHARTER SCHOOL DIST,Estem Public Charter,9,5,28,34
HILLCREST SCHOOL DIST,Hillcrest,9,--,--,11
LAKESIDE SCHOOL DIST(GARLAND),Lakeside(Garland),9,9,29,39
RUSSELLVILLE SCHOOL DIST,Russellville,9,24,101,126
WATSON CHAPEL SCHOOL DIST,Watson Chapel,9,19,63,83
ARKANSAS ARTS ACADEMY,Arkansas Arts Academy,8,10,15,26
FORREST CITY SCHOOL DIST,Forrest City,8,14,48,63
MAGNOLIA SCHOOL DIST,Magnolia,8,23,72,97
MALVERN SCHOOL DIST,Malvern,8,5,28,36
NEWPORT SCHOOL DIST,Newport,8,17,32,49
OZARK SCHOOL DIST,Ozark,8,22,47,71
TRUMANN SCHOOL DIST,Trumann,8,11,22,33
BAY SCHOOL DIST,Bay,7,--,--,25
NASHVILLE SCHOOL DIST,Nashville,7,12,45,57
WESTSIDE CONS. SCH DIST(CRAIGHEAD),Westside Cons. Sch Dist(Craighead),7,10,17,27
ACADEMICS PLUS PUBLIC CHARTER SCHOOLS,Academics Plus Public Charter Schools,6,8,9,18
CEDARVILLE SCHOOL DIST,Cedarville,6,7,12,19
GENOA CENTRAL SCHOOL DIST,Genoa Central,6,9,34,43
HOPE SCHOOL DIST,Hope,6,9,33,43
LAKE HAMILTON SCHOOL DIST,Lake Hamilton,6,11,85,96
LISA ACADEMY,Lisa Academy,6,14,39,54
LONOKE SCHOOL DIST,Lonoke,6,5,23,30
MANILA SCHOOL DIST,Manila,6,12,31,43
MARMADUKE SCHOOL DIST,Marmaduke,6,--,--,14
OMAHA SCHOOL DIST,Omaha,6,6,5,11
PRAIRIE GROVE SCHOOL DIST,Prairie Grove,6,8,9,17
ROSE BUD SCHOOL DIST,Rose Bud,6,--,--,9
SEARCY COUNTY SCHOOL DIST,Searcy County,6,8,19,27
SPRING HILL SCHOOL DIST,Spring Hill,6,13,30,43
WALDRON SCHOOL DIST,Waldron,6,9,23,33
WHITE HALL SCHOOL DIST,White Hall,6,18,52,70
ASHDOWN SCHOOL DIST,Ashdown,5,5,16,22
BATESVILLE SCHOOL DIST,Batesville,5,36,45,81
BERRYVILLE SCHOOL DIST,Berryville,5,18,62,80
CAVE CITY SCHOOL DIST,Cave City,5,11,22,34
CENTERPOINT SCHOOL DIST,Centerpoint,5,--,--,19
EARLE SCHOOL DIST,Earle,5,5,14,19
EAST END SCHOOL DIST,East End,5,--,--,12
GRAVETTE SCHOOL DIST,Gravette,5,7,12,19
GREENWOOD SCHOOL DIST,Greenwood,5,13,54,67
HELENA/WEST HELENA SCHOOL DIST,Helena/West Helena,5,--,--,39
HOT SPRINGS SCHOOL DIST,Hot Springs,5,8,43,54
LAFAYETTE COUNTY SCHOOL DIST,Lafayette County,5,12,17,29
PANGBURN SCHOOL DIST,Pangburn,5,5,8,13
PRESCOTT SCHOOL DIST,Prescott,5,13,39,52
RIVERCREST SCHOOL DIST,Rivercrest,5,9,22,31
RIVERSIDE SCHOOL DIST,Riverside,5,--,--,17
"PULASKI ACADEMY, LITTLE ROCK","Pulaski Academy, Little Rock",20,--,--,29
"NEW SCHOOL, FAYETTEVILLE","New School, Fayetteville",7,6,7,13
"CENTRAL AR CHRISTIAN, NORTH LITTLE ROCK","Central Ar Christian, North Little Rock",6,--,--,10
"EPISCOPAL COLLEGIATE SCHOOL, LITTLE ROCK","Episcopal Collegiate School, Little Rock",5,10,14,24
