district_name,district_gis_name,active_cases,cumu_facstaff_cases,cumu_stud_cases,cumu_total
SPRINGDALE SCHOOL DIST,Springdale,62,70,254,332
LITTLE ROCK SCHOOL DIST,Little Rock,33,54,190,249
ROGERS SCHOOL DIST,Rogers,33,45,129,176
NETTLETON SCHOOL DIST,Nettleton,28,24,65,90
FORT SMITH SCHOOL DIST,Fort Smith,26,43,203,249
JONESBORO SCHOOL DIST,Jonesboro,25,33,100,135
MARION SCHOOL DIST,Marion,25,15,46,63
NORTH LITTLE ROCK SCHOOL DIST,North Little Rock,20,37,55,96
PULASKI COUNTY SPECIAL SCHOOL DIST,Pulaski County Special,15,23,76,104
TEXARKANA SCHOOL DIST,Texarkana,15,20,35,55
BENTONVILLE SCHOOL DIST,Bentonville,14,32,92,128
CABOT SCHOOL DIST,Cabot,14,25,67,97
DEQUEEN SCHOOL DIST,Dequeen,14,6,40,46
RUSSELLVILLE SCHOOL DIST,Russellville,13,21,93,114
FAYETTEVILLE SCHOOL DIST,Fayetteville,12,9,87,96
GOSNELL SCHOOL DIST,Gosnell,12,9,22,35
BROOKLAND SCHOOL DIST,Brookland,11,8,40,49
CONWAY SCHOOL DIST,Conway,11,18,93,112
POCAHONTAS SCHOOL DIST,Pocahontas,11,18,22,40
GREENBRIER SCHOOL DIST,Greenbrier,10,12,29,41
LISA ACADEMY,Lisa Academy,10,12,32,45
ALMA SCHOOL DIST,Alma,9,14,39,53
BERRYVILLE SCHOOL DIST,Berryville,9,16,53,70
FORREST CITY SCHOOL DIST,Forrest City,9,13,38,51
MANILA SCHOOL DIST,Manila,9,11,24,35
VAN BUREN SCHOOL DIST,Van Buren,9,17,89,107
WEST MEMPHIS SCHOOL DIST,West Memphis,9,14,51,66
CLEVELAND COUNTY SCHOOL DIST,Cleveland County,8,--,--,18
CROSSETT SCHOOL DIST,Crossett,8,11,18,30
GREENE COUNTY TECH SCHOOL DIST,Greene County Tech,8,26,43,69
MARKED TREE SCHOOL DIST,Marked Tree,8,5,23,29
SCRANTON SCHOOL DIST,Scranton,8,--,--,9
SHERIDAN SCHOOL DIST,Sheridan,8,9,22,32
BENTON SCHOOL DIST,Benton,7,10,31,41
HARRISON SCHOOL DIST,Harrison,7,8,29,38
JACKSON CO. SCHOOL DIST,Jackson Co.,7,18,24,42
MAMMOTH SPRING SCHOOL DIST,Mammoth Spring,7,--,--,29
OSCEOLA SCHOOL DIST,Osceola,7,13,18,31
PARAGOULD SCHOOL DIST,Paragould,7,6,30,37
SILOAM SPRINGS SCHOOL DIST,Siloam Springs,7,17,36,54
WHITE HALL SCHOOL DIST,White Hall,7,17,41,58
BRYANT SCHOOL DIST,Bryant,6,23,71,94
GREENWOOD SCHOOL DIST,Greenwood,6,13,46,60
MALVERN SCHOOL DIST,Malvern,6,--,--,28
MCCRORY SCHOOL DIST,Mccrory,6,--,--,9
SEARCY SCHOOL DIST,Searcy,6,7,30,37
SLOAN-HENDRIX SCHOOL DIST,Sloan-Hendrix,6,10,17,27
SOUTHSIDE SCHOOL DIST(INDEPENDENCE),Southside(Independence),6,6,24,30
WALDRON SCHOOL DIST,Waldron,6,8,7,17
WATSON CHAPEL SCHOOL DIST,Watson Chapel,6,17,53,71
CROSS COUNTY SCHOOL DIST,Cross County,5,11,8,19
DARDANELLE SCHOOL DIST,Dardanelle,5,--,--,36
DOVER SCHOOL DIST,Dover,5,9,15,24
EL DORADO SCHOOL DIST,El Dorado,5,13,24,37
FOUKE SCHOOL DIST,Fouke,5,10,12,22
GENOA CENTRAL SCHOOL DIST,Genoa Central,5,6,19,25
GRAVETTE SCHOOL DIST,Gravette,5,--,--,11
HAMBURG SCHOOL DIST,Hamburg,5,5,13,18
HELENA/WEST HELENA SCHOOL DIST,Helena/West Helena,5,--,--,28
HOT SPRINGS SCHOOL DIST,Hot Springs,5,7,33,42
HOXIE SCHOOL DIST,Hoxie,5,--,--,19
JACKSONVILLE NORTH PULASKI SCHOOL DIST,Jacksonville North Pulaski,5,16,19,36
MAGNOLIA SCHOOL DIST,Magnolia,5,19,63,84
STAR CITY SCHOOL DIST,Star City,5,13,18,32
"BAPTIST PREP, LITTLE ROCK","Baptist Prep, Little Rock",15,--,--,38
"HARDING ACADEMY, SEARCY","Harding Academy, Searcy",5,9,34,43
