county,state,Lat,Long_,Confirmed,Deaths
New York City,New York,40.7672726,-73.97152637,185357,20056
Cook,Illinois,41.84144849,-87.81658794,53381,2361
Nassau,New York,40.74066522,-73.58941873,38337,1973
Suffolk,New York,40.88320119,-72.8012172,36911,1639
Los Angeles,California,34.30828379,-118.2282411,32263,1570
Westchester,New York,41.16278376,-73.75741653,31384,1227
Philadelphia,Pennsylvania,40.00338507,-75.1379271,18313,893
Wayne,Michigan,42.28098405,-83.281255,18194,2105
Hudson,New Jersey,40.73766234,-74.07515667,17801,996
Middlesex,Massachusetts,42.48607732,-71.39049229,17774,1235
Bergen,New Jersey,40.96010917,-74.07164325,17028,1358
Essex,New Jersey,40.78681335,-74.24657979,15727,1431
Suffolk,Massachusetts,42.3279514,-71.07850442,15356,731
Passaic,New Jersey,41.03238628,-74.29954144,14645,747
Miami-Dade,Florida,25.6112362,-80.55170587,14167,490
Union,New Jersey,40.65835409,-74.30680092,14164,875
Middlesex,New Jersey,40.43629879,-74.41426991,14036,794
Fairfield,Connecticut,41.26809896,-73.3881171,13312,1034
Rockland,New York,41.15027894,-74.02560498,12484,576
Essex,Massachusetts,42.6687626,-70.94687179,11432,669
Prince George's,Maryland,38.83070039,-76.8496441,9687,359
Orange,New York,41.40337468,-74.30240757,9584,388
New Haven,Connecticut,41.4080325,-72.93620426,9260,716
Providence,Rhode Island,41.87064746,-71.57753536,8674,0
Harris,Texas,29.86,-95.39,8176,179
Worcester,Massachusetts,42.35026951,-71.90493363,7818,457
Oakland,Michigan,42.66090111,-83.38595416,7752,849
Ocean,New Jersey,39.8895449,-74.28089251,7569,547
Marion,Indiana,39.78163624,-86.13826325,7510,423
Hartford,Connecticut,41.80283011,-72.73103891,7358,921
King,Washington,47.49137892,-121.8346131,7068,506
Norfolk,Massachusetts,42.16073095,-71.20530408,7004,661
Monmouth,New Jersey,40.26549699,-74.22240686,6988,445
Montgomery,Maryland,39.13676329,-77.20358245,6909,388
Jefferson,Louisiana,29.74075478,-90.11115756,6755,402
Orleans,Louisiana,30.06971951,-89.92660315,6693,470
Plymouth,Massachusetts,41.94070556,-70.80802823,6457,408
Washington,D.C.,38.90417773,-77.01655992,6389,328
Fairfax,Virginia,38.83677558,-77.27565836,6200,243
Dallas,Texas,32.76670599,-96.7779605,6123,145
Macomb,Michigan,42.69158356,-82.92752801,6064,699
Maricopa,Arizona,33.34835867,-112.4918154,5988,250
Broward,Florida,26.15184651,-80.48725556,5882,258
Morris,New Jersey,40.86095313,-74.5455371,5876,518
Mercer,New Jersey,40.28047017,-74.70479631,5393,340
Lake,Illinois,42.3224907,-88.00367925,5323,173
Montgomery,Pennsylvania,40.21053671,-75.36652296,5292,525
Riverside,California,33.74314981,-115.9933578,5189,217
San Diego,California,33.03484597,-116.7365326,5065,175
Delaware,Pennsylvania,39.91680171,-75.40243663,5046,399
Bristol,Massachusetts,41.79228404,-71.10872211,4999,274
Camden,New Jersey,39.80343818,-74.96388753,4959,227
Hampden,Massachusetts,42.13440424,-72.63235561,4763,458
