county,state,Lat,Long_,Confirmed,Deaths
New York City,New York,40.7672726,-73.97152637,218052,23247
Los Angeles,California,34.30828379,-118.2282411,124992,3690
Cook,Illinois,41.84144849,-87.81658794,94005,4676
Maricopa,Arizona,33.34835867,-112.4918154,73165,1012
Miami-Dade,Florida,25.6112362,-80.55170587,55961,1092
Nassau,New York,40.74066522,-73.58941873,42164,2188
Suffolk,New York,40.88320119,-72.8012172,41849,1991
Harris,Texas,29.86,-95.39,40918,423
Westchester,New York,41.16278376,-73.75741653,35183,1432
Dallas,Texas,32.76670599,-96.7779605,30361,436
Philadelphia,Pennsylvania,40.00338507,-75.1379271,27228,1633
Broward,Florida,26.15184651,-80.48725556,25102,427
Middlesex,Massachusetts,42.48607732,-71.39049229,24348,1903
Wayne,Michigan,42.28098405,-83.281255,23701,2744
Riverside,California,33.74314981,-115.9933578,23334,533
Orange,California,33.70147516,-117.7645998,21517,402
Clark,Nevada,36.21458855,-115.0130241,20622,468
Suffolk,Massachusetts,42.3279514,-71.07850442,20172,1013
Bergen,New Jersey,40.96010917,-74.07164325,19771,2020
Prince George's,Maryland,38.83070039,-76.8496441,19456,700
Hudson,New Jersey,40.73766234,-74.07515667,19037,1477
Essex,New Jersey,40.78681335,-74.24657979,18928,2060
Palm Beach,Florida,26.64676272,-80.46536002,18656,578
San Diego,California,33.03484597,-116.7365326,18402,415
Bexar,Texas,29.44928723,-98.52019748,17679,165
San Bernardino,California,34.84060306,-116.1774685,17414,304
Passaic,New Jersey,41.03238628,-74.29954144,17000,1216
Middlesex,New Jersey,40.43629879,-74.41426991,16952,1361
Fairfield,Connecticut,41.26809896,-73.3881171,16886,1380
Hillsborough,Florida,27.9276559,-82.32013172,16666,182
Union,New Jersey,40.65835409,-74.30680092,16462,1341
Essex,Massachusetts,42.6687626,-70.94687179,16379,1133
Tarrant,Texas,32.77143818,-97.29101614,16180,254
Orange,Florida,28.51367621,-81.31799498,15595,69
Montgomery,Maryland,39.13676329,-77.20358245,15503,754
Fairfax,Virginia,38.83677558,-77.27565836,14284,497
Mecklenburg,North Carolina,35.24469268,-80.8317671,13757,158
Rockland,New York,41.15027894,-74.02560498,13683,668
Salt Lake,Utah,40.66616532,-111.9216011,13646,124
Travis,Texas,30.33432034,-97.7853562,13161,159
Providence,Rhode Island,41.87064746,-71.57753536,13144,0
Milwaukee,Wisconsin,43.00486062,-87.96733172,13004,397
Hennepin,Minnesota,45.00761521,-93.47694895,12867,789
Shelby,Tennessee,35.1864775,-89.89692423,12842,214
Worcester,Massachusetts,42.35026951,-71.90493363,12583,954
Davidson,Tennessee,36.17007426,-86.78646056,12549,138
New Haven,Connecticut,41.4080325,-72.93620426,12509,1079
Oakland,Michigan,42.66090111,-83.38595416,12488,1097
Hartford,Connecticut,41.80283011,-72.73103891,11866,1385
Marion,Indiana,39.78163624,-86.13826325,11812,690
King,Washington,47.49137892,-121.8346131,11419,632
Franklin,Ohio,39.96995815,-83.01115755,11122,439
Duval,Florida,30.33225875,-81.66976468,11028,74
Pima,Arizona,32.0971334,-111.7890033,10835,313
Orange,New York,41.40337468,-74.30240757,10810,484
District of Columbia,District of Columbia,38.90417773,-77.01655992,10679,568
Jefferson,Louisiana,29.74075478,-90.11115756,10544,489
Gwinnett,Georgia,33.96044201,-84.02137802,10415,175
Lake,Illinois,42.3224907,-88.00367925,10175,427
Pinellas,Florida,27.93130349,-82.72239666,9826,221
Ocean,New Jersey,39.8895449,-74.28089251,9773,992
Fulton,Georgia,33.79216944,-84.46319413,9586,319
DuPage,Illinois,41.85116968,-88.08642662,9502,483
Norfolk,Massachusetts,42.16073095,-71.20530408,9384,950
Monmouth,New Jersey,40.26549699,-74.22240686,9371,831
Plymouth,Massachusetts,41.94070556,-70.80802823,8777,674
Montgomery,Pennsylvania,40.21053671,-75.36652296,8749,822
Cuyahoga,Ohio,41.424119,-81.65918339,8518,383
Baltimore,Maryland,39.45784712,-76.62911955,8497,493
Bristol,Massachusetts,41.79228404,-71.10872211,8399,594
El Paso,Texas,31.76980765,-106.2363275,8385,145
Orleans,Louisiana,30.06971951,-89.92660315,8344,539
Lee,Florida,26.58410348,-81.88399313,8340,176
Baltimore City,Maryland,39.30211911,-76.61151012,8155,358
Out of GA,Georgia,,,8034,50
Kane,Illinois,41.93842729,-88.42861412,7971,281
Yuma,Arizona,32.76895712,-113.9066674,7899,124
Yakima,Washington,46.45738486,-120.7380126,7868,178
Douglas,Nebraska,41.29518299,-96.15085305,7773,97
Mercer,New Jersey,40.28047017,-74.70479631,7765,596
Macomb,Michigan,42.69158356,-82.92752801,7690,923
Prince William,Virginia,38.70916224,-77.48713689,7687,155
Imperial,California,33.0393082,-115.3669042,7654,127
Denver,Colorado,39.76018276,-104.8725695,7651,386
Fresno,California,36.75733899,-119.6466953,7627,87
Erie,New York,42.76249024,-78.73063652,7624,639
Camden,New Jersey,39.80343818,-74.96388753,7600,540
DeKalb,Georgia,33.76944049,-84.22396017,7472,175
St. Louis,Missouri,38.6377004,-90.4458375,7469,593
Delaware,Pennsylvania,39.91680171,-75.40243663,7447,664
Alameda,California,37.64629437,-121.8929271,7407,146
Hidalgo,Texas,26.39418217,-98.18299696,7334,123
Will,Illinois,41.44619267,-87.97862712,7120,322
Polk,Iowa,41.68679484,-93.57767461,6990,182
Hampden,Massachusetts,42.13440424,-72.63235561,6932,671
Morris,New Jersey,40.86095313,-74.5455371,6864,817
Wake,North Carolina,35.78879266,-78.65249174,6704,57
Charleston,South Carolina,32.82487866,-79.96512315,6699,51
East Baton Rouge,Louisiana,30.53842039,-91.09777565,6468,276
Greenville,South Carolina,34.89502264,-82.37295012,6443,101
Hamilton,Ohio,39.19673558,-84.54502924,6396,206
Cobb,Georgia,33.94243204,-84.5761255,6369,248
Polk,Florida,27.95027105,-81.69732947,6206,127
San Joaquin,California,37.93433732,-121.2730061,6065,67
Jefferson,Alabama,33.55554728,-86.895063,6030,162
Bucks,Pennsylvania,40.33682119,-75.10836643,6003,571
Kern,California,35.34329425,-118.7277796,5979,89
