county,state,Lat,Long_,Confirmed,Deaths
Abbeville,South Carolina,34.22333378,-82.46170658,46,0
Acadia,Louisiana,30.2950649,-92.41419698,446,26
Accomack,Virginia,37.76707161,-75.63234615,953,12
Ada,Idaho,43.4526575,-116.2415516,818,22
Adair,Iowa,41.33075609,-94.47105874,9,0
Adair,Missouri,40.19058551,-92.60078167,60,0
Adair,Oklahoma,35.88494195,-94.65859267,91,4
Adair,Kentucky,37.10459774,-85.28129668,97,19
Adams,Idaho,44.89333571,-116.4545247,3,0
Adams,Wisconsin,43.96974651,-89.76782777,4,1
Adams,Iowa,41.02903567,-94.69932645,7,0
Adams,Ohio,38.84541072,-83.4718964,10,1
Adams,Indiana,40.7457653,-84.93671406,20,1
Adams,Illinois,39.98815591,-91.18786813,44,1
Adams,Washington,46.98299757,-118.5601734,73,0
Adams,Mississippi,31.47669768,-91.35326037,202,16
Adams,Pennsylvania,39.87140411,-77.21610347,260,8
Adams,Nebraska,40.5244942,-98.50117804,273,11
Adams,Colorado,39.87432092,-104.3362578,3379,127
Addison,Vermont,44.03217337,-73.14130877,64,2
Aiken,South Carolina,33.54338026,-81.63645384,208,7
Aitkin,Minnesota,46.60962049,-93.4116826,11,0
Alachua,Florida,29.67866525,-82.35928158,383,8
Alamance,North Carolina,36.0434701,-79.39976137,413,29
Alameda,California,37.64629437,-121.8929271,3548,97
Alamosa,Colorado,37.57250606,-105.7885451,84,2
Albany,Wyoming,41.65498705,-105.7235415,25,0
Albany,New York,42.60060306,-73.97723916,1920,112
Albemarle,Virginia,38.02080697,-78.55481085,204,8
Alcona,Michigan,44.6846864,-83.59507875,17,1
Alcorn,Mississippi,34.88084463,-88.57996173,19,1
Alexander,Illinois,37.18049267,-89.32910838,12,0
Alexander,North Carolina,35.9223796,-81.17751948,38,0
Alexandria,Virginia,38.814003,-77.08183073,2016,46
Alfalfa,Oklahoma,36.73090616,-98.32408495,1,0
Allamakee,Iowa,43.28383218,-91.37860922,120,4
Allegan,Michigan,42.59147037,-85.89102866,221,6
Allegany,New York,42.25748406,-78.02750466,49,0
Allegany,Maryland,39.62357628,-78.69280486,182,17
Alleghany,North Carolina,36.49360862,-81.12857041,24,0
Alleghany,Virginia,37.78636074,-80.00222498,24,2
Allegheny,Pennsylvania,40.46809875,-79.98167747,1952,166
Allen,Kansas,37.88582951,-95.30030847,1,0
Allen,Kentucky,36.75197631,-86.19457544,96,3
Allen,Louisiana,30.65385745,-92.82442028,185,10
Allen,Ohio,40.77285242,-84.10802343,214,33
Allen,Indiana,41.09194313,-85.06800636,1743,71
Allendale,South Carolina,32.98837386,-81.35321066,38,3
Alpena,Michigan,45.03477666,-83.62212411,95,9
Alpine,California,38.59678594,-119.8223594,2,0
Amador,California,38.44583082,-120.65696,10,0
Amelia,Virginia,37.34081025,-77.98584649,28,1
Amherst,Virginia,37.60308293,-79.14548696,27,0
Amite,Mississippi,31.17467303,-90.80501621,65,1
Anchorage,Alaska,61.14998174,-149.1426986,254,4
Anderson,Kansas,38.21413251,-95.29272815,1,0
Anderson,Kentucky,38.00671029,-84.99171713,21,1
Anderson,Tennessee,36.12684348,-84.19965764,41,1
Anderson,Texas,31.81534745,-95.65354823,78,0
Anderson,South Carolina,34.51828081,-82.63959517,244,9
Andrew,Missouri,39.98492163,-94.80163024,31,0
Andrews,Texas,32.30468633,-102.6376548,27,0
Androscoggin,Maine,44.1664747,-70.20380627,326,2
Angelina,Texas,31.25457347,-94.60901487,232,5
Anne Arundel,Maryland,39.00670238,-76.60329337,4009,178
Anoka,Minnesota,45.27476015,-93.24604565,1470,73
Anson,North Carolina,34.97403241,-80.09953279,68,1
Antelope,Nebraska,42.17695516,-98.0666283,8,0
Antrim,Michigan,44.99690221,-85.15503082,12,0
Apache,Arizona,35.39465006,-109.4892383,1586,45
Appanoose,Iowa,40.74324454,-92.86865906,14,3
Appling,Georgia,31.74847232,-82.28909114,170,13
Appomattox,Virginia,37.37569884,-78.81340003,31,0
Aransas,Texas,28.10556197,-96.9995047,5,0
Arapahoe,Colorado,39.64977461,-104.3353617,4496,320
Archer,Texas,33.61569967,-98.68754589,1,0
Archuleta,Colorado,37.19474156,-107.0476867,8,0
Arenac,Michigan,44.0636262,-83.89277559,34,1
Arkansas,Arkansas,34.29145151,-91.37277296,7,0
Arlington,Virginia,38.8767675,-77.10139853,2142,120
Armstrong,Texas,34.96507426,-101.3574874,3,0
Armstrong,Pennsylvania,40.81665618,-79.46290811,64,5
Aroostook,Maine,46.65926321,-68.59841248,10,1
Ascension,Louisiana,30.20406249,-90.9132841,852,57
Ashe,North Carolina,36.43296207,-81.49862729,37,0
Ashland,Wisconsin,46.31956891,-90.67837132,2,0
Ashland,Ohio,40.84772277,-82.27280781,21,0
Ashley,Arkansas,33.19153461,-91.7698471,20,0
Ashtabula,Ohio,41.70860332,-80.74830218,345,37
Asotin,Washington,46.18894415,-117.2022851,19,2
Assumption,Louisiana,29.89946234,-91.06461642,252,14
Atascosa,Texas,28.89333001,-98.52730485,37,2
Atchison,Missouri,40.43238737,-95.42970639,3,0
Atchison,Kansas,39.53185661,-95.30870026,23,0
Athens,Ohio,39.33425634,-82.04278644,18,1
Atkinson,Georgia,31.29633502,-82.87545866,53,2
Atlantic,New Jersey,39.47538693,-74.65848483,2284,163
Atoka,Oklahoma,34.37366573,-96.03802487,4,0
Attala,Mississippi,33.08658803,-89.57838564,307,18
Audrain,Missouri,39.215877,-91.84242683,97,0
Audubon,Iowa,41.6844628,-94.90581859,13,1
Auglaize,Ohio,40.55998859,-84.2242143,76,3
Augusta,Virginia,38.16404586,-79.12461614,115,2
Aurora,South Dakota,43.71757685,-98.56050467,27,0
Austin,Texas,29.88548725,-96.27736949,27,0
Autauga,Alabama,32.53952745,-86.64408227,239,5
Avery,North Carolina,36.07569796,-81.92308483,2,0
Avoyelles,Louisiana,31.07796211,-92.00079449,141,9
Baca,Colorado,37.31940883,-102.5603223,12,0
Bacon,Georgia,31.55456473,-82.45936528,136,3
Bailey,Texas,34.06854817,-102.8299707,19,0
Baker,Oregon,44.70915557,-117.6749883,1,0
Baker,Florida,30.33060121,-82.28467476,29,4
Baker,Georgia,31.32669878,-84.44218806,34,2
Baldwin,Alabama,30.72774991,-87.72207058,292,9
Baldwin,Georgia,33.06882326,-83.24701748,352,27
Ballard,Kentucky,37.05842757,-88.99427697,12,0
Baltimore,Maryland,39.45784712,-76.62911955,6457,366
Baltimore City,Maryland,39.30211911,-76.61151012,5801,266
Bamberg,South Carolina,33.21927586,-81.05659969,23,0
Bandera,Texas,29.74619598,-99.24598147,6,0
Banks,Georgia,34.35607081,-83.49644388,86,1
Bannock,Idaho,42.67002716,-112.2233311,34,1
Baraga,Michigan,46.6720582,-88.36363591,1,0
Barber,Kansas,37.2288586,-98.68460053,1,0
Barbour,West Virginia,39.1307219,-80.00350858,8,1
Barbour,Alabama,31.868263,-85.3871286,177,1
Barnes,North Dakota,46.93579637,-98.06605978,5,0
Barnstable,Massachusetts,41.72980578,-70.28854339,1435,121
Barnwell,South Carolina,33.26679302,-81.43584352,48,1
Barren,Kentucky,36.96469836,-85.93338945,49,1
Barron,Wisconsin,45.42372701,-91.84833627,21,0
Barrow,Georgia,33.99148694,-83.71436292,333,18
Barry,Missouri,36.70978521,-93.82919888,9,0
Barry,Michigan,42.59513984,-85.30834519,64,2
Bartholomew,Indiana,39.20744865,-85.89558181,522,38
Barton,Kansas,38.47889676,-98.75636726,44,1
Bartow,Georgia,34.23732119,-84.83887523,496,39
Bastrop,Texas,30.10370699,-97.31206354,231,3
Bates,Missouri,38.25271289,-94.34113157,10,1
Bath,Kentucky,38.14735938,-83.74588932,9,1
Baxter,Arkansas,36.28784385,-92.33782872,12,0
Bay,Florida,30.26548745,-85.62122584,105,3
Bay,Michigan,43.70639106,-83.98731479,322,24
Bayfield,Wisconsin,46.52868768,-91.19716729,3,1
Beadle,South Dakota,44.41464384,-98.27858469,308,5
Bear River,Utah,41.52106798,-113.0832816,305,2
Beaufort,North Carolina,35.48531943,-76.84325809,36,0
Beaufort,South Carolina,32.39226291,-80.72619758,398,14
Beauregard,Louisiana,30.64836518,-93.34173616,81,4
Beaver,Oklahoma,36.7496847,-100.4758872,24,0
Beaver,Pennsylvania,40.6825484,-80.34921611,594,74
Beaverhead,Montana,45.13434354,-112.8984694,1,0
Becker,Minnesota,46.93479392,-95.67158144,41,0
Beckham,Oklahoma,35.26862449,-99.68128023,7,0
Bedford,Pennsylvania,40.00522157,-78.48998442,41,2
Bedford,Virginia,37.3080028,-79.5281964,62,2
Bedford,Tennessee,35.51123746,-86.45549096,295,4
Bee,Texas,28.41761668,-97.74215593,11,0
Belknap,New Hampshire,43.51637314,-71.41684235,63,0
Bell,Kentucky,36.73355174,-83.67766671,1,0
Bell,Texas,31.03736027,-97.4785025,411,4
Belmont,Ohio,40.01625942,-80.9924051,439,14
Beltrami,Minnesota,47.97373527,-94.93732139,18,0
Ben Hill,Georgia,31.76095874,-83.22145359,81,1
Benewah,Idaho,47.21754179,-116.6586851,12,0
Bennington,Vermont,43.03519828,-73.09048868,64,1
Benson,North Dakota,48.0683985,-99.35916363,1,0
Bent,Colorado,37.95474293,-103.0720195,2,0
Benton,Tennessee,36.07110411,-88.06849355,7,1
Benton,Missouri,38.29503305,-93.28756116,11,0
Benton,Mississippi,34.81681228,-89.18945516,14,0
Benton,Indiana,40.60626947,-87.31093999,32,0
Benton,Iowa,42.08011739,-92.06463573,44,1
Benton,Oregon,44.49167306,-123.4316987,57,5
Benton,Minnesota,45.69804958,-93.99514135,181,3
Benton,Arkansas,36.33644656,-94.25680817,700,3
Benton,Washington,46.23946995,-119.5120834,838,63
Benzie,Michigan,44.63899297,-86.01608482,4,0
Bergen,New Jersey,40.96010917,-74.07164325,18376,1595
Berkeley,South Carolina,33.20222596,-79.94654523,242,16
Berkeley,West Virginia,39.46704621,-78.02414609,326,7
Berks,Pennsylvania,40.41570541,-75.92457766,4132,322
Berkshire,Massachusetts,42.37428441,-73.20524838,566,40
Bernalillo,New Mexico,35.05163625,-106.6703554,1524,72
Berrien,Georgia,31.27590016,-83.2252992,48,0
Berrien,Michigan,41.95447397,-86.4131308,643,53
Bertie,North Carolina,36.0688473,-76.96545943,126,4
Bethel,Alaska,60.90980451,-159.8561831,3,0
Bexar,Texas,29.44928723,-98.52019748,2882,75
Bibb,Alabama,32.99642064,-87.1251146,76,1
Bibb,Georgia,32.80904227,-83.70489165,481,29
Bienville,Louisiana,32.34569994,-93.05398492,149,23
Big Horn,Wyoming,44.52405055,-107.9960365,6,0
Big Horn,Montana,45.42335905,-107.492347,31,0
Big Stone,Minnesota,45.42712824,-96.41403739,8,0
Bingham,Idaho,43.2167288,-112.3978437,8,0
Black Hawk,Iowa,42.4704581,-92.30524729,1759,46
Blackford,Indiana,40.47388153,-85.32499702,27,2
Bladen,North Carolina,34.61296243,-78.56180059,106,2
Blaine,Oklahoma,35.87518314,-98.43307003,8,0
Blaine,Idaho,43.4085812,-113.9752658,512,5
Blair,Pennsylvania,40.47961444,-78.34917412,52,1
Blanco,Texas,30.26640707,-98.3999852,11,1
Bleckley,Georgia,32.43829035,-83.33035166,48,0
Bledsoe,Tennessee,35.59942968,-85.20611967,610,1
Blount,Alabama,33.98210918,-86.56790593,63,1
Blount,Tennessee,35.68938198,-83.92847788,93,3
Blue Earth,Minnesota,44.03554215,-94.06699781,148,0
Bolivar,Mississippi,33.79696941,-90.87372121,166,11
Bollinger,Missouri,37.32449052,-90.02725304,7,0
Bon Homme,South Dakota,42.98914167,-97.88592746,8,0
Bond,Illinois,38.88829622,-89.43534887,12,1
Bonner,Idaho,48.29996017,-116.6017932,6,0
Bonneville,Idaho,43.38713372,-111.6161537,51,0
Boone,Nebraska,41.70759415,-98.06737183,6,0
Boone,Arkansas,36.3084504,-93.09374925,7,0
Boone,West Virginia,38.01974191,-81.69888019,9,0
Boone,Iowa,42.03657094,-93.9313999,67,0
Boone,Missouri,38.99186229,-92.30723575,162,2
Boone,Indiana,40.0509304,-86.46841646,318,35
Boone,Illinois,42.32359279,-88.82345779,481,17
Boone,Kentucky,38.97065142,-84.72615357,492,17
Bosque,Texas,31.89978581,-97.63613524,7,0
Bossier,Louisiana,32.67932307,-93.60460152,425,25
Botetourt,Virginia,37.55531756,-79.80982182,34,4
Bottineau,North Dakota,48.79106111,-100.8378166,2,0
Boulder,Colorado,40.09313619,-105.3546767,995,67
Bourbon,Kansas,37.85508555,-94.84865997,7,1
Bourbon,Kentucky,38.2054607,-84.21827874,11,1
Bowie,Texas,33.44626922,-94.41834132,287,6
Bowman,North Dakota,46.11285362,-103.5203343,1,0
Box Butte,Nebraska,42.22079243,-103.0878834,2,0
Boyd,Nebraska,42.8997274,-98.76486568,1,0
Boyd,Kentucky,38.36176608,-82.68652187,40,3
Boyle,Kentucky,37.62680923,-84.8633779,26,0
Bracken,Kentucky,38.69158994,-84.08532444,13,0
Bradford,Pennsylvania,41.78869215,-76.51570822,46,3
Bradford,Florida,29.95079741,-82.16611613,51,2
Bradley,Arkansas,33.46755808,-92.15980837,23,1
Bradley,Tennessee,35.15739424,-84.857186,161,1
Branch,Michigan,41.91600556,-85.05929476,124,2
Brantley,Georgia,31.19576557,-81.97743999,59,2
Braxton,West Virginia,38.70036159,-80.72011184,2,0
Brazoria,Texas,29.18757369,-95.44563172,941,12
Brazos,Texas,30.6636448,-96.30205577,501,19
Breathitt,Kentucky,37.52333168,-83.31959161,3,0
Breckinridge,Kentucky,37.77377239,-86.42885017,17,2
Bremer,Iowa,42.77461496,-92.31795937,69,6
Brevard,Florida,28.29409504,-80.73091022,428,13
Brewster,Texas,29.81008251,-103.2520326,1,0
Briscoe,Texas,34.53026962,-101.2084947,1,0
Bristol,Virginia,36.6163024,-82.16359122,4,0
Bristol,Rhode Island,41.71018079,-71.28652315,224,0
Bristol,Massachusetts,41.79228404,-71.10872211,7453,441
Broadwater,Montana,46.33277565,-111.4955813,4,0
Brooke,West Virginia,40.27367263,-80.57915332,5,0
Brookings,South Dakota,44.36974375,-96.79079945,20,0
Brooks,Texas,27.03103197,-98.21808402,1,0
Brooks,Georgia,30.83922642,-83.58303423,72,8
Broome,New York,42.15903158,-75.81326086,589,44
