county,state,Lat,Long_,Confirmed,Deaths
New York City,New York,40.7672726,-73.97152637,174331,18925
Cook,Illinois,41.84144849,-87.81658794,42324,1786
Nassau,New York,40.74066522,-73.58941873,36780,1770
Suffolk,New York,40.88320119,-72.8012172,34855,1256
Westchester,New York,41.16278376,-73.75741653,29884,1086
Los Angeles,California,34.30828379,-118.2282411,25699,1231
Wayne,Michigan,42.28098405,-83.281255,17298,1893
Bergen,New Jersey,40.96010917,-74.07164325,16185,1210
Hudson,New Jersey,40.73766234,-74.07515667,15769,845
Middlesex,Massachusetts,42.48607732,-71.39049229,15370,972
Philadelphia,Pennsylvania,40.00338507,-75.1379271,15137,638
Essex,New Jersey,40.78681335,-74.24657979,14521,1282
Suffolk,Massachusetts,42.3279514,-71.07850442,13777,588
Passaic,New Jersey,41.03238628,-74.29954144,13364,632
Union,New Jersey,40.65835409,-74.30680092,13225,738
Miami-Dade,Florida,25.6112362,-80.55170587,12775,369
Middlesex,New Jersey,40.43629879,-74.41426991,12597,639
Rockland,New York,41.15027894,-74.02560498,12025,519
Fairfield,Connecticut,41.26809896,-73.3881171,11801,865
Essex,Massachusetts,42.6687626,-70.94687179,9542,499
Orange,New York,41.40337468,-74.30240757,8967,329
New Haven,Connecticut,41.4080325,-72.93620426,8024,565
Oakland,Michigan,42.66090111,-83.38595416,7518,757
Prince George's,Maryland,38.83070039,-76.8496441,7333,277
Providence,Rhode Island,41.87064746,-71.57753536,7028,0
Ocean,New Jersey,39.8895449,-74.28089251,6871,440
Harris,Texas,29.86,-95.39,6838,133
Orleans,Louisiana,30.06971951,-89.92660315,6538,441
King,Washington,47.49137892,-121.8346131,6449,459
Jefferson,Louisiana,29.74075478,-90.11115756,6388,371
Monmouth,New Jersey,40.26549699,-74.22240686,6290,382
Worcester,Massachusetts,42.35026951,-71.90493363,6288,312
Norfolk,Massachusetts,42.16073095,-71.20530408,6280,550
Marion,Indiana,39.78163624,-86.13826325,6176,360
Hartford,Connecticut,41.80283011,-72.73103891,6112,741
Macomb,Michigan,42.69158356,-82.92752801,5756,628
Morris,New Jersey,40.86095313,-74.5455371,5517,449
Plymouth,Massachusetts,41.94070556,-70.80802823,5507,323
Broward,Florida,26.15184651,-80.48725556,5312,207
Montgomery,Maryland,39.13676329,-77.20358245,5150,295
Washington,D.C.,38.90417773,-77.01655992,5016,251
Maricopa,Arizona,33.34835867,-112.4918154,4585,147
Montgomery,Pennsylvania,40.21053671,-75.36652296,4552,381
Mercer,New Jersey,40.28047017,-74.70479631,4504,255
Fairfax,Virginia,38.83677558,-77.27565836,4340,184
Clark,Nevada,36.21458855,-115.0130241,4274,218
Riverside,California,33.74314981,-115.9933578,4180,161
Lake,Illinois,42.3224907,-88.00367925,4161,145
Dallas,Texas,32.76670599,-96.7779605,4133,111
Delaware,Pennsylvania,39.91680171,-75.40243663,4113,255
Hampden,Massachusetts,42.13440424,-72.63235561,4066,398
Bristol,Massachusetts,41.79228404,-71.10872211,4019,198
Camden,New Jersey,39.80343818,-74.96388753,3973,163
San Diego,California,33.03484597,-116.7365326,3927,139
Erie,New York,42.76249024,-78.73063652,3710,266
Somerset,New Jersey,40.56465737,-74.61683016,3703,295
DuPage,Illinois,41.85116968,-88.08642662,3611,192
St. Louis,Missouri,38.6377004,-90.4458375,3433,177
Denver,Colorado,39.76018276,-104.8725695,3345,166
Baltimore,Maryland,39.45784712,-76.62911955,3301,147
Bucks,Pennsylvania,40.33682119,-75.10836643,3286,240
Milwaukee,Wisconsin,43.00486062,-87.96733172,3244,195
Palm Beach,Florida,26.64676272,-80.46536002,3130,196
Dutchess,New York,41.7648606,-73.74356679,3086,37
Burlington,New Jersey,39.87681124,-74.66927768,3043,149
Fulton,Georgia,33.79216944,-84.46319413,2979,124
Lehigh,Pennsylvania,40.6154815,-75.59435245,2924,83
Franklin,Ohio,39.96995815,-83.01115755,2905,79
Davidson,Tennessee,36.17007426,-86.78646056,2904,28
Berks,Pennsylvania,40.41570541,-75.92457766,2886,118
Will,Illinois,41.44619267,-87.97862712,2868,162
Shelby,Tennessee,35.1864775,-89.89692423,2815,55
Orange,California,33.70147516,-117.7645998,2743,52
Salt Lake,Utah,40.66616532,-111.9216011,2707,31
Arapahoe,Colorado,39.64977461,-104.3353617,2706,156
Snohomish,Washington,48.04615983,-121.7170703,2509,109
Tarrant,Texas,32.77143818,-97.29101614,2503,71
Sussex,Delaware,38.66143781,-75.39031349,2461,68
Cuyahoga,Ohio,41.424119,-81.65918339,2338,120
Marion,Ohio,40.58610662,-83.15736305,2329,4
Baltimore City,Maryland,39.30211911,-76.61151012,2319,129
Luzerne,Pennsylvania,41.17823008,-75.98447579,2240,97
Santa Clara,California,37.23104908,-121.6970462,2231,115
Northampton,Pennsylvania,40.75182733,-75.30471829,2214,94
DeKalb,Georgia,33.76944049,-84.22396017,2183,53
San Bernardino,California,34.84060306,-116.1774685,2182,97
Hennepin,Minnesota,45.00761521,-93.47694895,2151,277
Minnehaha,South Dakota,43.67441641,-96.7910885,2142,16
East Baton Rouge,Louisiana,30.53842039,-91.09777565,2086,153
Lake,Indiana,41.41874274,-87.38277575,2036,95
Prince William,Virginia,38.70916224,-77.48713689,2026,30
Gwinnett,Georgia,33.96044201,-84.02137802,1976,58
Anne Arundel,Maryland,39.00670238,-76.60329337,1959,96
Lancaster,Pennsylvania,40.03904563,-76.24770128,1936,173
Kane,Illinois,41.93842729,-88.42861412,1935,57
New Castle,Delaware,39.57992638,-75.64054974,1903,79
Weld,Colorado,40.55499405,-104.3929621,1872,100
Michigan Department of Corrections (MDOC),Michigan,,,1844,42
Kent,Michigan,43.03197711,-85.54934642,1786,39
Adams,Colorado,39.87432092,-104.3362578,1780,68
Cobb,Georgia,33.94243204,-84.5761255,1768,97
Travis,Texas,30.33432034,-97.7853562,1756,52
Alameda,California,37.64629437,-121.8929271,1749,63
Pickaway,Ohio,39.64170392,-83.0243386,1729,22
Mecklenburg,North Carolina,35.24469268,-80.8317671,1724,49
Hall,Georgia,34.32207823,-83.81896936,1700,23
Genesee,Michigan,43.02244215,-83.70589709,1634,196
Caddo,Louisiana,32.57991587,-93.88375652,1610,114
San Francisco,California,37.75215114,-122.4385672,1602,29
Bexar,Texas,29.44928723,-98.52019748,1585,48
Monroe,New York,43.14638895,-77.69322942,1566,121
Dougherty,Georgia,31.53328528,-84.21722377,1536,124
Chester,Pennsylvania,39.97291773,-75.74768357,1502,117
Polk,Iowa,41.68679484,-93.57767461,1476,40
Orange,Florida,28.51367621,-81.31799498,1434,35
Jefferson,Colorado,39.58635604,-105.2517692,1405,83
Jefferson,Kentucky,38.18664655,-85.65931031,1403,95
Pierce,Washington,47.03892768,-122.1405958,1393,50
Gloucester,New Jersey,39.71581067,-75.13995546,1384,51
Hamilton,Ohio,39.19673558,-84.54502924,1380,80
Lucas,Ohio,41.62101218,-83.65468618,1376,119
Brown,Wisconsin,44.4526553,-88.00411844,1358,6
Trousdale,Tennessee,36.39026213,-86.16087954,1346,1
Allegheny,Pennsylvania,40.46809875,-79.98167747,1345,102
Ulster,New York,41.89027881,-74.26252104,1341,37
Pima,Arizona,32.0971334,-111.7890033,1326,81
St. Tammany,Louisiana,30.40942847,-89.95642711,1325,114
