county,state,Lat,Long_,Confirmed,Deaths
New York City,New York,40.7672726,-73.97152637,228069,23586
Los Angeles,California,34.30828379,-118.2282411,210543,4998
Miami-Dade,Florida,25.6112362,-80.55170587,133623,1874
Maricopa,Arizona,33.34835867,-112.4918154,126371,2356
Cook,Illinois,41.84144849,-87.81658794,111948,4928
Harris,Texas,29.85864939,-95.39339521,86563,1583
Broward,Florida,26.15184651,-80.48725556,62898,821
Dallas,Texas,32.76670599,-96.7779605,55255,756
Clark,Nevada,36.21458855,-115.0130241,49151,811
Suffolk,New York,40.88320119,-72.8012172,43844,1998
Nassau,New York,40.74066522,-73.58941873,43690,2195
Bexar,Texas,29.44928723,-98.52019748,42959,784
Riverside,California,33.74314981,-115.9933578,41983,820
Orange,California,33.70147516,-117.7645998,40527,726
Palm Beach,Florida,26.64676272,-80.46536002,37297,936
Westchester,New York,41.16278376,-73.75741653,36233,1447
San Bernardino,California,34.84060306,-116.1774685,36072,546
San Diego,California,33.03484597,-116.7365326,32975,594
Hillsborough,Florida,27.9276559,-82.32013172,32731,388
Tarrant,Texas,32.77143818,-97.29101614,32177,449
Orange,Florida,28.51367621,-81.31799498,31851,298
Philadelphia,Pennsylvania,40.00338507,-75.1379271,31448,1699
Wayne,Michigan,42.28098405,-83.281255,28273,2826
Middlesex,Massachusetts,42.48607732,-71.39049229,26470,2005
Kern,California,35.34329425,-118.7277796,24440,171
Prince George's,Maryland,38.83070039,-76.8496441,23832,755
Duval,Florida,30.33225875,-81.66976468,23530,189
Shelby,Tennessee,35.1864775,-89.89692423,23485,308
Travis,Texas,30.33432034,-97.7853562,22953,303
Mecklenburg,North Carolina,35.24469268,-80.8317671,22315,232
Suffolk,Massachusetts,42.3279514,-71.07850442,21929,1074
Milwaukee,Wisconsin,43.00486062,-87.96733172,21178,456
Bergen,New Jersey,40.96010917,-74.07164325,20825,2038
Salt Lake,Utah,40.66616532,-111.9216011,20748,196
Davidson,Tennessee,36.17007426,-86.78646056,20722,217
Fulton,Georgia,33.79216944,-84.46319413,20468,433
Hidalgo,Texas,26.39418217,-98.18299696,20148,829
Gwinnett,Georgia,33.96044201,-84.02137802,19971,262
Essex,New Jersey,40.78681335,-74.24657979,19747,2111
Hudson,New Jersey,40.73766234,-74.07515667,19683,1505
Hennepin,Minnesota,45.00761521,-93.47694895,19472,835
Montgomery,Maryland,39.13676329,-77.20358245,18489,803
Franklin,Ohio,39.96995815,-83.01115755,18483,525
Fairfield,Connecticut,41.26809896,-73.3881171,18035,1409
Pima,Arizona,32.0971334,-111.7890033,17996,489
Pinellas,Florida,27.93130349,-82.72239666,17941,500
Middlesex,New Jersey,40.43629879,-74.41426991,17932,1403
Essex,Massachusetts,42.6687626,-70.94687179,17883,1194
Fresno,California,36.75733899,-119.6466953,17846,171
Passaic,New Jersey,41.03238628,-74.29954144,17665,1242
Union,New Jersey,40.65835409,-74.30680092,16725,1350
King,Washington,47.49137892,-121.8346131,16707,676
Lee,Florida,26.58410348,-81.88399313,16632,334
Cameron,Texas,26.14524221,-97.48140372,16590,430
Fairfax,Virginia,38.83677558,-77.27565836,16445,529
El Paso,Texas,31.76980765,-106.2363275,16396,300
Marion,Indiana,39.78163624,-86.13826325,15963,725
Oakland,Michigan,42.66090111,-83.38595416,15615,1129
Nueces,Texas,27.736286,-97.5433285,15423,243
Jefferson,Louisiana,29.74075478,-90.11115756,15350,529
Providence,Rhode Island,41.87064746,-71.57753536,15047,0
St. Louis,Missouri,38.6377004,-90.4458375,14941,671
Polk,Florida,27.95027105,-81.69732947,14475,314
DeKalb,Georgia,33.76944049,-84.22396017,14047,238
Rockland,New York,41.15027894,-74.02560498,13949,674
Cobb,Georgia,33.94243204,-84.5761255,13729,320
Worcester,Massachusetts,42.35026951,-71.90493363,13654,1006
Cuyahoga,Ohio,41.424119,-81.65918339,13640,500
Alameda,California,37.64629437,-121.8929271,13631,209
Baltimore,Maryland,39.45784712,-76.62911955,13400,563
Jefferson,Alabama,33.55554728,-86.895063,13258,244
New Haven,Connecticut,41.4080325,-72.93620426,13224,1106
San Joaquin,California,37.93433732,-121.2730061,12864,223
District of Columbia,District of Columbia,38.90417773,-77.01655992,12807,591
Hartford,Connecticut,41.80283011,-72.73103891,12800,1415
Lake,Illinois,42.3224907,-88.00367925,12741,446
Baltimore City,Maryland,39.30211911,-76.61151012,12704,430
Santa Clara,California,37.23104908,-121.6970462,12694,205
Charleston,South Carolina,32.82487866,-79.96512315,12377,196
DuPage,Illinois,41.85116968,-88.08642662,12312,520
East Baton Rouge,Louisiana,30.53842039,-91.09777565,12244,350
Wake,North Carolina,35.78879266,-78.65249174,12110,170
Sacramento,California,38.45106826,-121.3425374,12040,177
Yuma,Arizona,32.76895712,-113.9066674,11609,289
Douglas,Nebraska,41.29518299,-96.15085305,11354,133
Orange,New York,41.40337468,-74.30240757,11168,491
Greenville,South Carolina,34.89502264,-82.37295012,11001,208
Tulare,California,36.22026558,-118.8020203,10862,196
Orleans,Louisiana,30.06971951,-89.92660315,10768,562
Oklahoma,Oklahoma,35.55140095,-97.40716948,10665,112
Norfolk,Massachusetts,42.16073095,-71.20530408,10639,997
Ocean,New Jersey,39.8895449,-74.28089251,10603,1018
Tulsa,Oklahoma,36.11939621,-95.94013939,10562,107
Macomb,Michigan,42.69158356,-82.92752801,10545,947
Mobile,Alabama,30.78472347,-88.20842409,10517,207
Collier,Florida,26.11091986,-81.34687065,10448,136
Yakima,Washington,46.45738486,-120.7380126,10367,212
Polk,Iowa,41.68679484,-93.57767461,10351,207
Monmouth,New Jersey,40.26549699,-74.22240686,10326,856
Stanislaus,California,37.55862499,-120.9970722,10264,169
Denver,Colorado,39.76018276,-104.8725695,10263,415
Montgomery,Pennsylvania,40.21053671,-75.36652296,10149,857
Fort Bend,Texas,29.52704478,-95.77219463,10021,162
Kane,Illinois,41.93842729,-88.42861412,9803,305
Osceola,Florida,28.06312234,-81.14882926,9769,104
Imperial,California,33.0393082,-115.3669042,9693,244
Hamilton,Ohio,39.19673558,-84.54502924,9689,255
Escambia,Florida,30.67652764,-87.37284571,9632,120
Prince William,Virginia,38.70916224,-77.48713689,9516,176
Galveston,Texas,29.40167322,-94.90469073,9514,113
Contra Costa,California,37.91923498,-121.9289527,9404,139
Bristol,Massachusetts,41.79228404,-71.10872211,9371,635
Manatee,Florida,27.47196942,-82.31831044,9340,227
Will,Illinois,41.44619267,-87.97862712,9315,344
Delaware,Pennsylvania,39.91680171,-75.40243663,9274,699
Plymouth,Massachusetts,41.94070556,-70.80802823,9258,722
Ada,Idaho,43.4526575,-116.2415516,9144,83
Allegheny,Pennsylvania,40.46809875,-79.98167747,8932,247
Erie,New York,42.76249024,-78.73063652,8918,671
Richland,South Carolina,34.01791263,-80.90267209,8836,153
Utah,Utah,40.1166722,-111.6657662,8794,37
Ventura,California,34.44465746,-119.0910613,8634,92
Horry,South Carolina,33.9212828,-78.99555293,8625,156
Camden,New Jersey,39.80343818,-74.96388753,8580,580
Pinal,Arizona,32.90525627,-111.3449483,8378,156
Webb,Texas,27.7610369,-99.33237355,8262,174
Jefferson,Kentucky,38.18664655,-85.65931031,8188,237
Mercer,New Jersey,40.28047017,-74.70479631,8127,620
Volusia,Florida,29.05858895,-81.18263252,7960,135
Collin,Texas,33.18820114,-96.57264368,7833,90
Denton,Texas,33.20521901,-97.11691153,7745,88
Ramsey,Minnesota,45.01625271,-93.09872295,7658,267
Lafayette,Louisiana,30.2049055,-92.06959876,7643,96
Lake,Indiana,41.41874274,-87.38277575,7632,275
San Francisco,California,37.75215114,-122.4385672,7623,67
Hampden,Massachusetts,42.13440424,-72.63235561,7619,707
Kent,Michigan,43.03197711,-85.54934642,7549,157
Brazoria,Texas,29.18757369,-95.44563172,7481,93
Anne Arundel,Maryland,39.00670238,-76.60329337,7416,225
Arapahoe,Colorado,39.64977461,-104.3353617,7340,364
Morris,New Jersey,40.86095313,-74.5455371,7261,829
New Castle,Delaware,39.57992638,-75.64054974,7243,291
Bucks,Pennsylvania,40.33682119,-75.10836643,7210,582
Seminole,Florida,28.7158582,-81.24060348,7152,119
Pasco,Florida,28.30810945,-82.40227529,7114,129
Williamson,Texas,30.64655664,-97.6004854,6893,93
Montgomery,Alabama,32.2206831,-86.20969272,6835,149
Calcasieu,Louisiana,30.22931235,-93.35400434,6815,146
Kansas City,Missouri,39.0997,-94.5786,6786,63
Santa Barbara,California,34.65329488,-120.0188492,6704,69
Caddo,Louisiana,32.57991587,-93.88375652,6688,295
Montgomery,Texas,30.30079133,-95.50572772,6654,90
Rutherford,Tennessee,35.84591405,-86.4107263,6589,55
Marion,Florida,29.21227113,-82.05803627,6573,89
Adams,Colorado,39.87432092,-104.3362578,6529,176
San Mateo,California,37.4228808,-122.3275546,6318,120
Washington,Arkansas,35.976844,-94.21800746,6310,51
Sarasota,Florida,27.18546175,-82.33174248,6256,147
Hamilton,Tennessee,35.17670231,-85.16652245,6220,53
Durham,North Carolina,36.03638492,-78.87608331,6200,80
Hall,Georgia,34.32207823,-83.81896936,6114,91
Brevard,Florida,28.29409504,-80.73091022,6099,151
Lubbock,Texas,33.61008596,-101.8204789,6059,73
Burlington,New Jersey,39.87681124,-74.66927768,6025,473
Lancaster,Pennsylvania,40.03904563,-76.24770128,5975,411
Jefferson,Texas,29.8832777,-94.16434171,5880,84
Canyon,Idaho,43.61970148,-116.7095499,5869,48
Sussex,Delaware,38.66143781,-75.39031349,5848,192
St. Lucie,Florida,27.37763908,-80.47106649,5824,166
Johnson,Kansas,38.88548175,-94.82250877,5800,103
Washoe,Nevada,40.66562265,-119.6631594,5792,120
Chatham,Georgia,32.00043026,-81.12489526,5764,75
Pierce,Washington,47.03892768,-122.1405958,5751,142
Merced,California,37.18922369,-120.7209035,5736,70
Guilford,North Carolina,36.07959451,-79.78824948,5670,156
Hinds,Mississippi,32.2656285,-90.44435448,5656,118
Pulaski,Arkansas,34.77054088,-92.31355101,5639,85
Snohomish,Washington,48.04615983,-121.7170703,5486,193
Madison,Alabama,34.76327133,-86.55069633,5447,34
Monterey,California,36.21862405,-121.2413397,5446,35
Berks,Pennsylvania,40.41570541,-75.92457766,5407,368
Marin,California,38.07122463,-122.7210631,5404,81
Lucas,Ohio,41.62101218,-83.65468618,5377,323
Navajo,Arizona,35.3997715,-110.3218983,5375,200
Loudoun,Virginia,39.08990083,-77.63481877,5306,115
Forsyth,North Carolina,36.12859861,-80.25459052,5286,52
St. Tammany,Louisiana,30.40942847,-89.95642711,5266,214
Somerset,New Jersey,40.56465737,-74.61683016,5253,561
St. Louis City,Missouri,38.63555736,-90.24349225,5235,176
