County,State,Lat,Long_,Confirmed,Deaths
New York City,New York,40.7672726,-73.97152637,135572,13202
Nassau,New York,40.74066522,-73.58941873,29180,1109
Suffolk,New York,40.88320119,-72.8012172,26143,693
Westchester,New York,41.16278376,-73.75741653,23179,668
Cook,Illinois,41.84144849,-87.81658794,20395,860
Wayne,Michigan,42.28098405,-83.281255,13471,1070
Bergen,New Jersey,40.96010917,-74.07164325,12163,741
Los Angeles,California,34.30828379,-118.2282411,12021,576
Hudson,New Jersey,40.73766234,-74.07515667,9956,434
Essex,New Jersey,40.78681335,-74.24657979,9901,732
Rockland,New York,41.15027894,-74.02560498,9171,334
Miami-Dade,Florida,25.6112362,-80.55170587,9045,198
Philadelphia,Pennsylvania,40.00338507,-75.1379271,9014,342
Union,New Jersey,40.65835409,-74.30680092,8959,356
Middlesex,Massachusetts,42.48607732,-71.39049229,8297,294
Passaic,New Jersey,41.03238628,-74.29954144,7936,243
Suffolk,Massachusetts,42.3279514,-71.07850442,7696,188
Middlesex,New Jersey,40.43629879,-74.41426991,7624,313
Fairfield,Connecticut,41.26809896,-73.3881171,7363,432
Orange,New York,41.40337468,-74.30240757,6514,211
Oakland,Michigan,42.66090111,-83.38595416,6021,458
Orleans,Louisiana,30.06971951,-89.92660315,5953,324
Jefferson,Louisiana,29.74075478,-90.11115756,5543,275
Essex,Massachusetts,42.6687626,-70.94687179,4914,178
King,Washington,47.49137892,-121.8346131,4902,331
New Haven,Connecticut,41.4080325,-72.93620426,4743,241
Harris,Texas,29.86,-95.39,4653,71
Ocean,New Jersey,39.8895449,-74.28089251,4548,212
Monmouth,New Jersey,40.26549699,-74.22240686,4528,221
Macomb,Michigan,42.69158356,-82.92752801,4251,384
Morris,New Jersey,40.86095313,-74.5455371,3984,255
Broward,Florida,26.15184651,-80.48725556,3838,115
Norfolk,Massachusetts,42.16073095,-71.20530408,3659,195
Marion,Indiana,39.78163624,-86.13826325,3624,190
Hartford,Connecticut,41.80283011,-72.73103891,3196,289
Prince George's,Maryland,38.83070039,-76.8496441,3160,95
Worcester,Massachusetts,42.35026951,-71.90493363,2952,92
Clark,Nevada,36.21458855,-115.0130241,2882,133
Montgomery,Pennsylvania,40.21053671,-75.36652296,2781,106
Providence,Rhode Island,41.87064746,-71.57753536,2703,3
Plymouth,Massachusetts,41.94070556,-70.80802823,2688,105
Washington,D.C.,38.90417773,-77.01655992,2666,91
Maricopa,Arizona,33.34835867,-112.4918154,2491,70
Riverside,California,33.74314981,-115.9933578,2457,69
Montgomery,Maryland,39.13676329,-77.20358245,2404,86
Dallas,Texas,32.76670599,-96.7779605,2324,60
Delaware,Pennsylvania,39.91680171,-75.40243663,2317,77
Somerset,New Jersey,40.56465737,-74.61683016,2283,146
Hampden,Massachusetts,42.13440424,-72.63235561,2254,181
Mercer,New Jersey,40.28047017,-74.70479631,2215,110
Dutchess,New York,41.7648606,-73.74356679,2201,26
St. Louis,Missouri,38.6377004,-90.4458375,2163,80
San Diego,California,33.03484597,-116.7365326,2158,70
Lehigh,Pennsylvania,40.6154815,-75.59435245,2141,29
Palm Beach,Florida,26.64676272,-80.46536002,2138,114
Snohomish,Washington,48.04615983,-121.7170703,2093,91
Lake,Illinois,42.3224907,-88.00367925,2073,75
Milwaukee,Wisconsin,43.00486062,-87.96733172,2065,122
Fulton,Georgia,33.79216944,-84.46319413,2054,74
Erie,New York,42.76249024,-78.73063652,2023,115
Camden,New Jersey,39.80343818,-74.96388753,1918,73
Santa Clara,California,37.23104908,-121.6970462,1870,73
Berks,Pennsylvania,40.41570541,-75.92457766,1748,40
Luzerne,Pennsylvania,41.17823008,-75.98447579,1712,32
Bristol,Massachusetts,41.79228404,-71.10872211,1698,75
Bucks,Pennsylvania,40.33682119,-75.10836643,1689,75
Shelby,Tennessee,35.1864775,-89.89692423,1682,33
Baltimore,Maryland,39.45784712,-76.62911955,1664,45
DuPage,Illinois,41.85116968,-88.08642662,1642,82
Denver,Colorado,39.76018276,-104.8725695,1636,66
Fairfax,Virginia,38.83677558,-77.27565836,1633,37
Will,Illinois,41.44619267,-87.97862712,1603,94
Orange,California,33.70147516,-117.7645998,1556,32
Salt Lake,Utah,40.66616532,-111.9216011,1547,13
East Baton Rouge,Louisiana,30.53842039,-91.09777565,1476,72
Davidson,Tennessee,36.17007426,-86.78646056,1465,19
Burlington,New Jersey,39.87681124,-74.66927768,1456,57
Cuyahoga,Ohio,41.424119,-81.65918339,1453,52
Arapahoe,Colorado,39.64977461,-104.3353617,1419,58
Dougherty,Georgia,31.53328528,-84.21722377,1406,91
Franklin,Ohio,39.96995815,-83.01115755,1403,27
DeKalb,Georgia,33.76944049,-84.22396017,1396,24
Northampton,Pennsylvania,40.75182733,-75.30471829,1396,29
Baltimore City,Maryland,39.30211911,-76.61151012,1378,43
Minnehaha,South Dakota,43.67441641,-96.7910885,1276,3
Caddo,Louisiana,32.57991587,-93.88375652,1244,68
Tarrant,Texas,32.77143818,-97.29101614,1229,38
Genesee,Michigan,43.02244215,-83.70589709,1228,112
San Bernardino,California,34.84060306,-116.1774685,1219,57
New Castle,Delaware,39.57992638,-75.64054974,1205,32
Orange,Florida,28.51367621,-81.31799498,1180,23
Mecklenburg,North Carolina,35.24469268,-80.8317671,1153,24
San Francisco,California,37.75215114,-122.4385672,1137,20
Alameda,California,37.64629437,-121.8929271,1114,41
