county,state,Lat,Long_,Confirmed,Deaths
New York City,New York,40.7672726,-73.97152637,191600,20576
Cook,Illinois,41.84144849,-87.81658794,61212,2814
Nassau,New York,40.74066522,-73.58941873,39033,2034
Suffolk,New York,40.88320119,-72.8012172,37942,1733
Los Angeles,California,34.30828379,-118.2282411,37360,1793
Westchester,New York,41.16278376,-73.75741653,32097,1275
Philadelphia,Pennsylvania,40.00338507,-75.1379271,19606,1031
Wayne,Michigan,42.28098405,-83.281255,19016,2212
Middlesex,Massachusetts,42.48607732,-71.39049229,18883,1370
Hudson,New Jersey,40.73766234,-74.07515667,18048,1045
Bergen,New Jersey,40.96010917,-74.07164325,17246,1450
Suffolk,Massachusetts,42.3279514,-71.07850442,16346,778
Essex,New Jersey,40.78681335,-74.24657979,16151,1534
Miami-Dade,Florida,25.6112362,-80.55170587,15366,559
Passaic,New Jersey,41.03238628,-74.29954144,15031,831
Union,New Jersey,40.65835409,-74.30680092,14569,946
Middlesex,New Jersey,40.43629879,-74.41426991,14514,872
Fairfield,Connecticut,41.26809896,-73.3881171,14140,1125
Rockland,New York,41.15027894,-74.02560498,12688,602
Essex,Massachusetts,42.6687626,-70.94687179,12314,766
Prince George's,Maryland,38.83070039,-76.8496441,11031,420
New Haven,Connecticut,41.4080325,-72.93620426,10075,800
Orange,New York,41.40337468,-74.30240757,9879,408
Harris,Texas,29.86,-95.39,9126,204
Providence,Rhode Island,41.87064746,-71.57753536,9112,0
Worcester,Massachusetts,42.35026951,-71.90493363,9067,554
Hartford,Connecticut,41.80283011,-72.73103891,8299,1044
Marion,Indiana,39.78163624,-86.13826325,8151,474
Oakland,Michigan,42.66090111,-83.38595416,8023,910
Montgomery,Maryland,39.13676329,-77.20358245,7988,461
Ocean,New Jersey,39.8895449,-74.28089251,7878,617
King,Washington,47.49137892,-121.8346131,7426,526
Norfolk,Massachusetts,42.16073095,-71.20530408,7412,719
Fairfax,Virginia,38.83677558,-77.27565836,7386,278
Monmouth,New Jersey,40.26549699,-74.22240686,7297,503
Dallas,Texas,32.76670599,-96.7779605,7250,170
Maricopa,Arizona,33.34835867,-112.4918154,7096,319
Washington,D.C.,38.90417773,-77.01655992,7042,375
Plymouth,Massachusetts,41.94070556,-70.80802823,6987,455
Jefferson,Louisiana,29.74075478,-90.11115756,6982,427
Orleans,Louisiana,30.06971951,-89.92660315,6781,495
Lake,Illinois,42.3224907,-88.00367925,6382,209
Macomb,Michigan,42.69158356,-82.92752801,6304,739
Broward,Florida,26.15184651,-80.48725556,6201,278
Morris,New Jersey,40.86095313,-74.5455371,6012,561
Montgomery,Pennsylvania,40.21053671,-75.36652296,5797,614
DuPage,Illinois,41.85116968,-88.08642662,5780,293
Bristol,Massachusetts,41.79228404,-71.10872211,5748,313
Mercer,New Jersey,40.28047017,-74.70479631,5719,396
San Diego,California,33.03484597,-116.7365326,5662,209
Riverside,California,33.74314981,-115.9933578,5618,242
Delaware,Pennsylvania,39.91680171,-75.40243663,5555,478
Camden,New Jersey,39.80343818,-74.96388753,5381,268
Clark,Nevada,36.21458855,-115.0130241,5298,293
Hampden,Massachusetts,42.13440424,-72.63235561,5133,506
Hennepin,Minnesota,45.00761521,-93.47694895,4930,454
Erie,New York,42.76249024,-78.73063652,4867,420
Milwaukee,Wisconsin,43.00486062,-87.96733172,4759,252
Baltimore,Maryland,39.45784712,-76.62911955,4549,240
Denver,Colorado,39.76018276,-104.8725695,4548,261
Palm Beach,Florida,26.64676272,-80.46536002,4440,275
Franklin,Ohio,39.96995815,-83.01115755,4420,169
Bucks,Pennsylvania,40.33682119,-75.10836643,4391,421
Will,Illinois,41.44619267,-87.97862712,4312,240
Tarrant,Texas,32.77143818,-97.29101614,4266,120
Kane,Illinois,41.93842729,-88.42861412,4263,109
St. Louis,Missouri,38.6377004,-90.4458375,4236,329
Orange,California,33.70147516,-117.7645998,4222,86
Somerset,New Jersey,40.56465737,-74.61683016,4212,363
Burlington,New Jersey,39.87681124,-74.66927768,3875,239
Davidson,Tennessee,36.17007426,-86.78646056,3872,41
Salt Lake,Utah,40.66616532,-111.9216011,3785,53
Fulton,Georgia,33.79216944,-84.46319413,3749,165
Baltimore City,Maryland,39.30211911,-76.61151012,3719,200
Shelby,Tennessee,35.1864775,-89.89692423,3681,85
Sussex,Delaware,38.66143781,-75.39031349,3658,112
Arapahoe,Colorado,39.64977461,-104.3353617,3652,244
Berks,Pennsylvania,40.41570541,-75.92457766,3643,208
Prince William,Virginia,38.70916224,-77.48713689,3563,69
Dutchess,New York,41.7648606,-73.74356679,3527,120
San Bernardino,California,34.84060306,-116.1774685,3463,155
Lehigh,Pennsylvania,40.6154815,-75.59435245,3440,139
Cuyahoga,Ohio,41.424119,-81.65918339,3223,163
Minnehaha,South Dakota,43.67441641,-96.7910885,3119,39
East Baton Rouge,Louisiana,30.53842039,-91.09777565,3009,208
Polk,Iowa,41.68679484,-93.57767461,2845,78
Lake,Indiana,41.41874274,-87.38277575,2812,140
Anne Arundel,Maryland,39.00670238,-76.60329337,2801,141
DeKalb,Georgia,33.76944049,-84.22396017,2800,81
Snohomish,Washington,48.04615983,-121.7170703,2773,125
Kent,Michigan,43.03197711,-85.54934642,2766,54
New Castle,Delaware,39.57992638,-75.64054974,2667,121
Northampton,Pennsylvania,40.75182733,-75.30471829,2659,196
Gwinnett,Georgia,33.96044201,-84.02137802,2597,102
Adams,Colorado,39.87432092,-104.3362578,2575,102
Luzerne,Pennsylvania,41.17823008,-75.98447579,2513,127
Mecklenburg,North Carolina,35.24469268,-80.8317671,2504,63
Lancaster,Pennsylvania,40.03904563,-76.24770128,2470,253
Marion,Ohio,40.58610662,-83.15736305,2449,15
Travis,Texas,30.33432034,-97.7853562,2425,77
Santa Clara,California,37.23104908,-121.6970462,2418,135
Cobb,Georgia,33.94243204,-84.5761255,2407,132
Alameda,California,37.64629437,-121.8929271,2351,83
Douglas,Nebraska,41.29518299,-96.15085305,2305,14
Weld,Colorado,40.55499405,-104.3929621,2281,123
Michigan Department of Corrections (MDOC),Michigan,,,2227,56
Yakima,Washington,46.45738486,-120.7380126,2217,74
Monroe,New York,43.14638895,-77.69322942,2192,167
Woodbury,Iowa,42.38979414,-96.0459439,2157,16
Hall,Georgia,34.32207823,-83.81896936,2146,40
Bexar,Texas,29.44928723,-98.52019748,2120,62
Chester,Pennsylvania,39.97291773,-75.74768357,2100,220
Potter,Texas,35.40133773,-101.893964,2080,23
Brown,Wisconsin,44.4526553,-88.00411844,2070,22
San Francisco,California,37.75215114,-122.4385672,2054,36
Pickaway,Ohio,39.64170392,-83.0243386,2011,25
Hamilton,Ohio,39.19673558,-84.54502924,2007,111
Lucas,Ohio,41.62101218,-83.65468618,1945,203
Jefferson,Kentucky,38.18664655,-85.65931031,1865,117
Caddo,Louisiana,32.57991587,-93.88375652,1864,155
McKinley,New Mexico,35.5800772,-108.262245,1864,73
Genesee,Michigan,43.02244215,-83.70589709,1845,230
Gloucester,New Jersey,39.71581067,-75.13995546,1811,113
Jefferson,Colorado,39.58635604,-105.2517692,1800,122
Pima,Arizona,32.0971334,-111.7890033,1781,157
Hillsborough,New Hampshire,42.91537785,-71.7200253,1723,54
Atlantic,New Jersey,39.47538693,-74.65848483,1716,110
Mobile,Alabama,30.78472347,-88.20842409,1681,100
Stearns,Minnesota,45.55192576,-94.61078221,1675,10
Dougherty,Georgia,31.53328528,-84.21722377,1662,134
El Paso,Texas,31.76980765,-106.2363275,1655,45
Pierce,Washington,47.03892768,-122.1405958,1654,62
St. Louis City,Missouri,38.63555736,-90.24349225,1631,96
Orange,Florida,28.51367621,-81.31799498,1629,38
San Mateo,California,37.4228808,-122.3275546,1602,66
Allegheny,Pennsylvania,40.46809875,-79.98167747,1595,143
Cumberland,New Jersey,39.37199394,-75.10712559,1592,49
Hillsborough,Florida,27.9276559,-82.32013172,1585,51
Albany,New York,42.60060306,-73.97723916,1572,68
