County,State,Lat,Long_,Confirmed,Deaths
New York City,New York,40.7672726,-73.97152637,81803,4571
Nassau,New York,40.74066522,-73.58941873,18548,500
Suffolk,New York,40.88320119,-72.8012172,17008,323
Westchester,New York,41.16278376,-73.75741653,15887,283
Cook,Illinois,41.84144849,-87.81658794,10520,310
Wayne,Michigan,42.278056,-83.378611,9626,446
Bergen,New Jersey,40.96010917,-74.07164325,7874,314
Los Angeles,California,34.30828379,-118.2282411,7559,198
Rockland,New York,41.15027894,-74.02560498,6413,154
Essex,New Jersey,40.78681335,-74.24657979,5598,276
Hudson,New Jersey,40.73766234,-74.07515667,5437,122
Miami-Dade,Florida,25.6112362,-80.55170587,5354,49
Orleans,Louisiana,30.06971951,-89.92660315,5070,208
Union,New Jersey,40.65835409,-74.30680092,4831,125
Philadelphia,Pennsylvania,40.00338507,-75.1379271,4777,87
Passaic,New Jersey,41.03238628,-74.29954144,4372,71
Middlesex,New Jersey,40.43629879,-74.41426991,4156,139
Fairfield,Connecticut,41.26809896,-73.3881171,4136,132
Jefferson,Louisiana,29.74075478,-90.11115756,4092,149
Orange,New York,41.40337468,-74.30240757,4075,107
Oakland,Michigan,42.66090111,-83.38595416,4007,234
King,Washington,47.49137892,-121.8346131,3688,244
Suffolk,Massachusetts,42.3279514,-71.07850442,3600,48
Middlesex,Massachusetts,42.48607732,-71.39049229,3545,80
Monmouth,New Jersey,40.26549699,-74.22240686,3038,86
Ocean,New Jersey,39.8895449,-74.28089251,2856,101
Macomb,Michigan,42.69158356,-82.92752801,2626,141
Morris,New Jersey,40.86095313,-74.5455371,2468,102
Broward,Florida,26.15184651,-80.48725556,2358,58
Harris,Texas,29.86,-95.39,2341,31
Marion,Indiana,39.78163624,-86.13826325,2290,58
Essex,Massachusetts,42.6687626,-70.94687179,2103,50
Clark,Nevada,36.21458855,-115.0130241,1878,65
Norfolk,Massachusetts,42.16073095,-71.20530408,1778,41
Snohomish,Washington,48.04615983,-121.7170703,1695,63
New Haven,Connecticut,41.4080325,-72.93620426,1664,60
Maricopa,Arizona,33.34835867,-112.4918154,1559,37
Montgomery,Pennsylvania,40.21053671,-75.36652296,1521,37
San Diego,California,33.03484597,-116.7365326,1454,31
Washington,D.C.,38.90417773,-77.01655992,1440,27
Milwaukee,Wisconsin,43.00486062,-87.96733172,1416,56
Dutchess,New York,41.7648606,-73.74356679,1395,10
Santa Clara,California,37.23104908,-121.6970462,1380,46
Erie,New York,42.76249024,-78.73063652,1335,45
Plymouth,Massachusetts,41.94070556,-70.80802823,1327,33
Dallas,Texas,32.76670599,-96.7779605,1324,20
Lehigh,Pennsylvania,40.6154815,-75.59435245,1319,12
Prince George's,Maryland,38.83070039,-76.8496441,1310,32
Worcester,Massachusetts,42.35026951,-71.90493363,1296,29
Fulton,Georgia,33.79216944,-84.46319413,1240,41
Palm Beach,Florida,26.64676272,-80.46536002,1206,69
St. Louis,Missouri,38.6377004,-90.4458375,1203,24
Riverside,California,33.74314981,-115.9933578,1179,32
Somerset,New Jersey,40.56465737,-74.61683016,1160,46
Luzerne,Pennsylvania,41.17823008,-75.98447579,1134,11
Montgomery,Maryland,39.13676329,-77.20358245,1088,26
Hampden,Massachusetts,42.13440424,-72.63235561,1081,62
Hartford,Connecticut,41.80283011,-72.73103891,1045,48
Lake,Illinois,42.3224907,-88.00367925,1041,23
Delaware,Pennsylvania,39.91680171,-75.40243663,1034,23
Orange,California,33.70147516,-117.7645998,1016,17
Mercer,New Jersey,40.28047017,-74.70479631,992,28
Dougherty,Georgia,31.53328528,-84.21722377,986,61
Cuyahoga,Ohio,41.424119,-81.65918339,960,23
Davidson,Tennessee,36.17007426,-86.78646056,946,13
East Baton Rouge,Louisiana,30.53842039,-91.09777565,935,33
Denver,Colorado,39.76018276,-104.8725695,927,33
Will,Illinois,41.44619267,-87.97862712,914,37
Shelby,Tennessee,35.1864775,-89.89692423,912,17
DuPage,Illinois,41.85116968,-88.08642662,875,30
Baltimore,Maryland,39.45784712,-76.62911955,866,13
Salt Lake,Utah,40.66616532,-111.9216011,858,7
Northampton,Pennsylvania,40.75182733,-75.30471829,857,17
