county,state,Lat,Long_,Confirmed,Deaths
Alfalfa,Oklahoma,36.73090616,-98.32408495,1,0
Baker,Oregon,44.70915557,-117.6749883,1,0
Banner,Nebraska,41.54634427,-103.7114332,1,0
Barber,Kansas,37.2288586,-98.68460053,1,0
Baylor,Texas,33.61640794,-99.21352901,1,0
Beaverhead,Montana,45.13434354,-112.8984694,1,0
Billings,North Dakota,47.02366884,-103.3762965,1,0
Boundary,Idaho,48.76684761,-116.4630179,1,0
Bowman,North Dakota,46.11285362,-103.5203343,1,0
Boyd,Nebraska,42.8997274,-98.76486568,1,0
Calhoun,Illinois,39.16840183,-90.66330078,1,0
Camas,Idaho,43.46665742,-114.8065892,1,0
Chase,Nebraska,40.5237198,-101.6978026,1,0
Cherry,Nebraska,42.54502621,-101.1244332,1,0
Cimarron,Oklahoma,36.74817177,-102.5173885,1,0
Clearwater,Idaho,46.67459924,-115.6622393,1,0
Cochran,Texas,33.60425307,-102.8284499,1,0
Cook,Minnesota,47.90504893,-90.52629546,1,0
Dade,Missouri,37.431814,-93.8503345,1,0
Divide,North Dakota,48.8149387,-103.4873611,1,0
Elk,Kansas,37.45338105,-96.24369667,1,0
Ellis,Oklahoma,36.2180194,-99.75324573,1,0
Eureka,Nevada,39.98100864,-116.2683204,1,0
Ferry,Washington,48.4711431,-118.5154041,1,0
Frontier,Nebraska,40.52993007,-100.3924658,1,0
Garfield,Nebraska,41.91428955,-98.99111827,1,0
Gove,Kansas,38.91588178,-100.4829321,1,0
Grant,Oregon,44.49024544,-119.0068631,1,0
Hardin,Illinois,37.51810645,-88.26873022,1,0
Harding,New Mexico,35.85751555,-103.8220938,1,0
Harlan,Nebraska,40.17658508,-99.40438879,1,0
Harmon,Oklahoma,34.7440135,-99.84741652,1,0
Harney,Oregon,43.06422669,-118.9666306,1,0
Harper,Oklahoma,36.78836519,-99.6679804,1,0
Hettinger,North Dakota,46.43375068,-102.4632417,1,0
Hill,Montana,48.62879827,-110.1129252,1,0
Hitchcock,Nebraska,40.17609175,-101.0416477,1,0
Holt,Missouri,40.09799248,-95.2163888,1,0
Jackson,Colorado,40.6659387,-106.3408905,1,0
Jeff Davis,Texas,30.71490589,-104.1399973,1,0
Keweenaw,Michigan,47.63197653,-88.41434263,1,0
Kimble,Texas,30.48678918,-99.74856473,1,0
Knox,Texas,33.60519951,-99.7422906,1,0
Lee,Kentucky,37.59645942,-83.71513901,1,0
Liberty,Montana,48.56084317,-111.024307,1,0
Logan,Kansas,38.91735806,-101.148475,1,0
Marshall,Kansas,39.78359669,-96.52278974,1,0
McIntosh,North Dakota,46.11182017,-99.44145858,1,0
Meagher,Montana,46.59907074,-110.8898557,1,0
Mills,Texas,31.49557106,-98.59272068,1,0
Motley,Texas,34.07408766,-100.779722,1,0
Musselshell,Montana,46.49684637,-108.39498,1,0
Nelson,North Dakota,47.9226426,-98.19038437,1,0
Nuckolls,Nebraska,40.17637905,-98.04743961,1,0
Oliver,North Dakota,47.11530482,-101.3406158,1,0
Ozark,Missouri,36.64916339,-92.44459066,1,0
Pepin,Wisconsin,44.58307413,-91.99949611,1,0
Pope,Illinois,37.41391284,-88.56152109,1,0
Putnam,Illinois,41.2013541,-89.2869272,1,0
Real,Texas,29.83321503,-99.82018052,1,0
Rock,Nebraska,42.42252217,-99.44832069,1,0
San Juan,Colorado,37.76248981,-107.6763289,1,0
Shackelford,Texas,32.73587756,-99.35401337,1,0
Sheridan,North Dakota,47.57700669,-100.3426391,1,0
Sherman,Oregon,45.41501554,-120.6827834,1,0
Sierra,California,39.57713498,-120.5200701,1,0
Stafford,Kansas,38.03100851,-98.71762001,1,0
Steele,North Dakota,47.45611548,-97.72728747,1,0
Sully,South Dakota,44.71571812,-100.1278092,1,0
Summers,West Virginia,37.65390597,-80.86009693,1,0
Terrell,Texas,30.22429013,-102.0766732,1,0
Thayer,Nebraska,40.17626377,-97.59504381,1,0
Thomas,Nebraska,41.91358968,-100.5556632,1,0
Throckmorton,Texas,33.17751417,-99.21226795,1,0
Trego,Kansas,38.91467218,-99.87284448,1,0
Valdez-Cordova,Alaska,61.47502768,-144.7126799,1,0
Valley,Montana,48.36435097,-106.6669635,1,0
Washington,Kansas,39.78420784,-97.0875323,1,0
Webster,West Virginia,38.49370949,-80.4202023,1,0
Weston,Wyoming,43.83961191,-104.5674881,1,0
Wheatland,Montana,46.46652491,-109.8464636,1,0
Wilson,Kansas,37.55937174,-95.74323255,1,0
Alpine,California,38.59678594,-119.8223594,2,0
Bland,Virginia,37.13128068,-81.13599391,2,0
Boise,Idaho,43.98829931,-115.7309284,2,0
Briscoe,Texas,34.53026962,-101.2084947,2,0
Calhoun,West Virginia,38.84315422,-81.11934872,2,0
Catron,New Mexico,33.91514144,-108.4046587,2,1
Cavalier,North Dakota,48.77286211,-98.46685243,2,0
Cheyenne,Kansas,39.78580976,-101.7318201,2,0
Clark,Missouri,40.41040752,-91.73661677,2,0
Clay,Illinois,38.75388572,-88.48914513,2,0
Comanche,Kansas,37.1911452,-99.27113247,2,0
Custer,Colorado,38.10883162,-105.3683478,2,0
Dawes,Nebraska,42.71985036,-103.1313774,2,0
Dickens,Texas,33.61616822,-100.7788855,2,0
Edwards,Illinois,38.41353228,-88.05720863,2,0
Edwards,Texas,29.98202582,-100.304252,2,0
Fergus,Montana,47.26331584,-109.2245206,2,0
Foster,North Dakota,47.4571084,-98.88279923,2,0
Gallatin,Illinois,37.76430935,-88.22953869,2,0
Granite,Montana,46.4060522,-113.4414186,2,0
Grant,North Dakota,46.35821257,-101.6390013,2,0
Grant,Oklahoma,36.796297,-97.78638765,2,0
Gregory,South Dakota,43.19419064,-99.18883902,2,0
Griggs,North Dakota,47.45785838,-98.23850925,2,0
Haines,Alaska,59.09893571,-135.4679843,2,0
Hall,Texas,34.5307555,-100.6813852,2,1
Harper,Kansas,37.19175361,-98.07578384,2,0
Irion,Texas,31.30375559,-100.982439,2,0
Kidder,North Dakota,46.97830064,-99.77507857,2,0
Kinney,Texas,29.34967888,-100.4186638,2,0
Kittson,Minnesota,48.77754106,-96.78317184,2,0
Knox,Missouri,40.12699751,-92.14780832,2,0
Lemhi,Idaho,44.9438088,-113.9309747,2,0
Lincoln,Nevada,37.64268459,-114.8790388,2,0
Niobrara,Wyoming,43.05607708,-104.4758896,2,0
Osborne,Kansas,39.3503437,-98.76753828,2,0
Owsley,Kentucky,37.42823949,-83.68811419,2,0
Pike,Illinois,39.62265059,-90.8877017,2,0
Platte,Wyoming,42.13299116,-104.966331,2,0
Pondera,Montana,48.22773388,-112.2252703,2,0
Price,Wisconsin,45.68051754,-90.3609888,2,0
Prince of Wales-Hyder,Alaska,55.76261984,-133.0511621,2,0
Putnam,Missouri,40.47942497,-93.02042674,2,0
Reagan,Texas,31.36607041,-101.5232659,2,0
Reynolds,Missouri,37.36085952,-90.97009925,2,0
Ritchie,West Virginia,39.18094587,-81.06356878,2,0
Sheridan,Nebraska,42.50284406,-102.4126613,2,0
St. Clair,Missouri,38.03699437,-93.77631447,2,0
Storey,Nevada,39.44875482,-119.5250207,2,0
Taliaferro,Georgia,33.56543317,-82.88136816,2,0
Treasure,Montana,46.2097322,-107.2666516,2,0
