county,state,Lat,Long_,Confirmed,Deaths
New York City,New York,40.7672726,-73.97152637,222832,23463
Los Angeles,California,34.30828379,-118.2282411,166868,4263
Maricopa,Arizona,33.34835867,-112.4918154,102247,1651
Cook,Illinois,41.84144849,-87.81658794,100795,4810
Miami-Dade,Florida,25.6112362,-80.55170587,95068,1354
Harris,Texas,29.86,-95.39,61411,597
Broward,Florida,26.15184651,-80.48725556,45010,536
Dallas,Texas,32.76670599,-96.7779605,44087,579
Nassau,New York,40.74066522,-73.58941873,42816,2193
Suffolk,New York,40.88320119,-72.8012172,42715,1995
Westchester,New York,41.16278376,-73.75741653,35667,1443
Bexar,Texas,29.44928723,-98.52019748,34663,298
Clark,Nevada,36.21458855,-115.0130241,34209,580
Riverside,California,33.74314981,-115.9933578,32813,637
Orange,California,33.70147516,-117.7645998,32648,543
Philadelphia,Pennsylvania,40.00338507,-75.1379271,29102,1675
Palm Beach,Florida,26.64676272,-80.46536002,28267,727
San Bernardino,California,34.84060306,-116.1774685,26185,358
Wayne,Michigan,42.28098405,-83.281255,25649,2788
San Diego,California,33.03484597,-116.7365326,25608,512
Hillsborough,Florida,27.9276559,-82.32013172,25432,278
Orange,Florida,28.51367621,-81.31799498,25254,156
Middlesex,Massachusetts,42.48607732,-71.39049229,25123,1951
Tarrant,Texas,32.77143818,-97.29101614,23967,319
Prince George's,Maryland,38.83070039,-76.8496441,21038,725
Suffolk,Massachusetts,42.3279514,-71.07850442,20732,1042
Bergen,New Jersey,40.96010917,-74.07164325,20133,2034
Hudson,New Jersey,40.73766234,-74.07515667,19289,1494
Essex,New Jersey,40.78681335,-74.24657979,19198,2094
Travis,Texas,30.33432034,-97.7853562,18696,222
Mecklenburg,North Carolina,35.24469268,-80.8317671,18403,181
Duval,Florida,30.33225875,-81.66976468,18357,113
Middlesex,New Jersey,40.43629879,-74.41426991,17442,1396
Salt Lake,Utah,40.66616532,-111.9216011,17353,152
Shelby,Tennessee,35.1864775,-89.89692423,17278,260
Passaic,New Jersey,41.03238628,-74.29954144,17214,1238
Milwaukee,Wisconsin,43.00486062,-87.96733172,17197,422
Fairfield,Connecticut,41.26809896,-73.3881171,17184,1401
Davidson,Tennessee,36.17007426,-86.78646056,16956,179
Essex,Massachusetts,42.6687626,-70.94687179,16856,1157
Montgomery,Maryland,39.13676329,-77.20358245,16654,781
Union,New Jersey,40.65835409,-74.30680092,16297,1343
