county,state,Lat,Long_,Confirmed,Deaths
Los Angeles,California,34.30828379,-118.2282411,267801,6514
Miami-Dade,Florida,25.6112362,-80.55170587,169426,3231
Cook,Illinois,41.84144849,-87.81658794,143634,5210
Harris,Texas,29.85864939,-95.39339521,141353,2576
Maricopa,Arizona,33.34835867,-112.4918154,141211,3363
Dallas,Texas,32.76670599,-96.7779605,81175,1124
Broward,Florida,26.15184651,-80.48725556,76854,1379
Queens,New York,40.71088124,-73.81684712,72233,7248
Kings,New York,40.6361825,-73.94935552,68279,7326
Clark,Nevada,36.21458855,-115.0130241,66262,1379
Riverside,California,33.74314981,-115.9933578,58178,1189
Bexar,Texas,29.44928723,-98.52019748,57145,1297
San Bernardino,California,34.84060306,-116.1774685,54478,925
Orange,California,33.70147516,-117.7645998,53315,1216
Bronx,New York,40.85209301,-73.86282755,52920,4947
Tarrant,Texas,32.77143818,-97.29101614,47917,711
Nassau,New York,40.74066522,-73.58941873,46643,2201
San Diego,California,33.03484597,-116.7365326,46610,776
Suffolk,New York,40.88320119,-72.8012172,46387,2011
Palm Beach,Florida,26.64676272,-80.46536002,46283,1342
Hillsborough,Florida,27.9276559,-82.32013172,41826,628
Orange,Florida,28.51367621,-81.31799498,39973,445
Westchester,New York,41.16278376,-73.75741653,38098,1454
Philadelphia,Pennsylvania,40.00338507,-75.1379271,36187,1799
Wayne,Michigan,42.28098405,-83.281255,35021,2977
New York,New York,40.7672726,-73.97152637,33371,3176
Kern,California,35.34329425,-118.7277796,31947,369
Hidalgo,Texas,26.39418217,-98.18299696,31562,1630
Shelby,Tennessee,35.1864775,-89.89692423,30953,459
Salt Lake,Utah,40.66616532,-111.9216011,30784,251
Duval,Florida,30.33225875,-81.66976468,30207,378
Travis,Texas,30.33432034,-97.7853562,29252,426
Prince George's,Maryland,38.83070039,-76.8496441,29210,827
Mecklenburg,North Carolina,35.24469268,-80.8317671,28708,352
Milwaukee,Wisconsin,43.00486062,-87.96733172,28535,528
Fresno,California,36.75733899,-119.6466953,28336,382
Fulton,Georgia,33.79216944,-84.46319413,27529,575
Gwinnett,Georgia,33.96044201,-84.02137802,27358,404
Middlesex,Massachusetts,42.48607732,-71.39049229,27340,2146
Hennepin,Minnesota,45.00761521,-93.47694895,27177,931
Franklin,Ohio,39.96995815,-83.01115755,26961,607
Davidson,Tennessee,36.17007426,-86.78646056,26630,306
Pima,Arizona,32.0971334,-111.7890033,25412,622
Suffolk,Massachusetts,42.3279514,-71.07850442,24281,1135
St. Louis,Missouri,38.6377004,-90.4458375,24104,801
El Paso,Texas,31.76980765,-106.2363275,23784,522
Cameron,Texas,26.14524221,-97.48140372,22698,903
Bergen,New Jersey,40.96010917,-74.07164325,22406,2045
Montgomery,Maryland,39.13676329,-77.20358245,22360,844
Sacramento,California,38.45106826,-121.3425374,22269,406
King,Washington,47.49137892,-121.8346131,22103,768
Pinellas,Florida,27.93130349,-82.72239666,22004,744
Marion,Indiana,39.78163624,-86.13826325,21403,766
Alameda,California,37.64629437,-121.8929271,21189,406
Santa Clara,California,37.23104908,-121.6970462,21153,312
Essex,New Jersey,40.78681335,-74.24657979,21054,2129
Fairfax,Virginia,38.83677558,-77.27565836,20801,586
Hudson,New Jersey,40.73766234,-74.07515667,20643,1516
Oakland,Michigan,42.66090111,-83.38595416,20543,1200
Nueces,Texas,27.736286,-97.5433285,20456,412
Lee,Florida,26.58410348,-81.88399313,20377,465
San Joaquin,California,37.93433732,-121.2730061,20194,441
Fairfield,Connecticut,41.26809896,-73.3881171,20015,1422
Polk,Florida,27.95027105,-81.69732947,19849,529
Essex,Massachusetts,42.6687626,-70.94687179,19765,1281
Jefferson,Alabama,33.55554728,-86.895063,19752,350
Cobb,Georgia,33.94243204,-84.5761255,19551,426
Middlesex,New Jersey,40.43629879,-74.41426991,19444,1425
Passaic,New Jersey,41.03238628,-74.29954144,19004,1254
DeKalb,Georgia,33.76944049,-84.22396017,18647,362
Providence,Rhode Island,41.87064746,-71.57753536,18437,0
Utah,Utah,40.1166722,-111.6657662,18436,57
Oklahoma,Oklahoma,35.55140095,-97.40716948,17869,194
Baltimore,Maryland,39.45784712,-76.62911955,17837,623
Union,New Jersey,40.65835409,-74.30680092,17641,1355
Wake,North Carolina,35.78879266,-78.65249174,17596,242
Jefferson,Louisiana,29.74075478,-90.11115756,17530,568
Cuyahoga,Ohio,41.424119,-81.65918339,17490,656
DuPage,Illinois,41.85116968,-88.08642662,17471,561
Lake,Illinois,42.3224907,-88.00367925,16892,487
Tulsa,Oklahoma,36.11939621,-95.94013939,16887,160
Contra Costa,California,37.91923498,-121.9289527,16572,205
Stanislaus,California,37.55862499,-120.9970722,16452,354
Fort Bend,Texas,29.52704478,-95.77219463,16207,288
Douglas,Nebraska,41.29518299,-96.15085305,16013,192
Tulare,California,36.22026558,-118.8020203,15970,263
Polk,Iowa,41.68679484,-93.57767461,15962,262
Richmond,New York,40.58582155,-74.14808598,15890,1086
Charleston,South Carolina,32.82487866,-79.96512315,15817,260
Baltimore City,Maryland,39.30211911,-76.61151012,15525,487
Jefferson,Kentucky,38.18664655,-85.65931031,15513,304
District of Columbia,District of Columbia,38.90417773,-77.01655992,15250,624
Richland,South Carolina,34.01791263,-80.90267209,15250,240
Rockland,New York,41.15027894,-74.02560498,15167,675
East Baton Rouge,Louisiana,30.53842039,-91.09777565,15111,440
Hartford,Connecticut,41.80283011,-72.73103891,14539,1434
