county,state,Lat,Long_,Confirmed,Deaths
New York City,New York,40.7672726,-73.97152637,193230,20806
Cook,Illinois,41.84144849,-87.81658794,63690,2889
Nassau,New York,40.74066522,-73.58941873,39225,2053
Los Angeles,California,34.30828379,-118.2282411,38458,1840
Suffolk,New York,40.88320119,-72.8012172,38224,1754
Westchester,New York,41.16278376,-73.75741653,32323,1295
Philadelphia,Pennsylvania,40.00338507,-75.1379271,19953,1080
Middlesex,Massachusetts,42.48607732,-71.39049229,19345,1412
Wayne,Michigan,42.28098405,-83.281255,19128,2226
Hudson,New Jersey,40.73766234,-74.07515667,18498,1068
Bergen,New Jersey,40.96010917,-74.07164325,17459,1460
Essex,New Jersey,40.78681335,-74.24657979,16712,1550
Suffolk,Massachusetts,42.3279514,-71.07850442,16671,793
Miami-Dade,Florida,25.6112362,-80.55170587,15864,566
Passaic,New Jersey,41.03238628,-74.29954144,15278,839
Union,New Jersey,40.65835409,-74.30680092,14903,962
Middlesex,New Jersey,40.43629879,-74.41426991,14752,888
Fairfield,Connecticut,41.26809896,-73.3881171,14439,1153
Rockland,New York,41.15027894,-74.02560498,12777,602
Essex,Massachusetts,42.6687626,-70.94687179,12587,790
Prince George's,Maryland,38.83070039,-76.8496441,11608,436
New Haven,Connecticut,41.4080325,-72.93620426,10338,830
Orange,New York,41.40337468,-74.30240757,9965,408
Harris,Texas,29.86,-95.39,9635,205
Worcester,Massachusetts,42.35026951,-71.90493363,9442,581
Providence,Rhode Island,41.87064746,-71.57753536,9112,0
Hartford,Connecticut,41.80283011,-72.73103891,8957,1084
Montgomery,Maryland,39.13676329,-77.20358245,8417,480
Marion,Indiana,39.78163624,-86.13826325,8406,480
Oakland,Michigan,42.66090111,-83.38595416,8050,913
Ocean,New Jersey,39.8895449,-74.28089251,7994,633
Fairfax,Virginia,38.83677558,-77.27565836,7843,284
Dallas,Texas,32.76670599,-96.7779605,7679,177
Norfolk,Massachusetts,42.16073095,-71.20530408,7524,728
King,Washington,47.49137892,-121.8346131,7515,528
Monmouth,New Jersey,40.26549699,-74.22240686,7408,513
Maricopa,Arizona,33.34835867,-112.4918154,7340,324
Washington,D.C.,38.90417773,-77.01655992,7270,392
Plymouth,Massachusetts,41.94070556,-70.80802823,7139,464
Jefferson,Louisiana,29.74075478,-90.11115756,7059,430
Orleans,Louisiana,30.06971951,-89.92660315,6822,495
Lake,Illinois,42.3224907,-88.00367925,6645,215
Macomb,Michigan,42.69158356,-82.92752801,6357,740
Broward,Florida,26.15184651,-80.48725556,6322,281
Morris,New Jersey,40.86095313,-74.5455371,6092,569
DuPage,Illinois,41.85116968,-88.08642662,6076,300
Montgomery,Pennsylvania,40.21053671,-75.36652296,6012,566
Bristol,Massachusetts,41.79228404,-71.10872211,5996,324
Riverside,California,33.74314981,-115.9933578,5952,261
Mercer,New Jersey,40.28047017,-74.70479631,5950,408
San Diego,California,33.03484597,-116.7365326,5836,209
Delaware,Pennsylvania,39.91680171,-75.40243663,5689,436
Camden,New Jersey,39.80343818,-74.96388753,5573,275
Clark,Nevada,36.21458855,-115.0130241,5463,296
Hennepin,Minnesota,45.00761521,-93.47694895,5409,467
Hampden,Massachusetts,42.13440424,-72.63235561,5264,517
Milwaukee,Wisconsin,43.00486062,-87.96733172,5005,256
Erie,New York,42.76249024,-78.73063652,4993,420
Baltimore,Maryland,39.45784712,-76.62911955,4749,255
Denver,Colorado,39.76018276,-104.8725695,4720,272
Palm Beach,Florida,26.64676272,-80.46536002,4658,275
Kane,Illinois,41.93842729,-88.42861412,4584,115
