date,county,value
3/11/20,Benton,0
3/12/20,Benton,0
3/13/20,Benton,0
3/14/20,Benton,0
3/15/20,Benton,0
3/16/20,Benton,0
3/17/20,Benton,0
3/18/20,Benton,0
3/19/20,Benton,1
3/20/20,Benton,1
3/21/20,Benton,1
3/22/20,Benton,1
3/23/20,Benton,1
3/24/20,Benton,3
3/25/20,Benton,18
3/26/20,Benton,23
3/27/20,Benton,24
3/28/20,Benton,29
3/29/20,Benton,33
3/30/20,Benton,38
3/31/20,Benton,38
4/1/20,Benton,40
4/2/20,Benton,42
4/3/20,Benton,41
4/4/20,Benton,40
4/5/20,Benton,42
4/6/20,Benton,42
4/7/20,Benton,44
4/8/20,Benton,46
4/9/20,Benton,47
4/10/20,Benton,47
4/11/20,Benton,47
4/12/20,Benton,48
4/13/20,Benton,59
4/14/20,Benton,60
4/15/20,Benton,62
4/16/20,Benton,61
4/17/20,Benton,62
4/18/20,Benton,62
4/19/20,Benton,62
4/20/20,Benton,62
4/21/20,Benton,67
4/22/20,Benton,69
4/23/20,Benton,70
4/24/20,Benton,77
4/25/20,Benton,79
4/26/20,Benton,93
4/27/20,Benton,94
4/28/20,Benton,94
4/29/20,Benton,101
4/30/20,Benton,102
5/1/20,Benton,101
5/2/20,Benton,112
5/3/20,Benton,106
5/4/20,Benton,108
5/5/20,Benton,110
5/6/20,Benton,111
5/7/20,Benton,113
5/8/20,Benton,116
5/9/20,Benton,116
5/10/20,Benton,123
5/11/20,Benton,123
5/12/20,Benton,127
5/13/20,Benton,131
5/14/20,Benton,136
5/15/20,Benton,139
5/16/20,Benton,144
5/17/20,Benton,149
5/18/20,Benton,150
5/19/20,Benton,155
5/20/20,Benton,163
5/21/20,Benton,190
5/22/20,Benton,212
5/23/20,Benton,237
5/24/20,Benton,284
5/25/20,Benton,297
5/26/20,Benton,315
5/27/20,Benton,339
5/28/20,Benton,428
5/29/20,Benton,468
5/30/20,Benton,507
5/31/20,Benton,578
6/1/20,Benton,607
6/2/20,Benton,676
6/3/20,Benton,700
6/4/20,Benton,804
6/5/20,Benton,826
6/6/20,Benton,883
6/7/20,Benton,956
6/8/20,Benton,1011
6/9/20,Benton,1090
6/10/20,Benton,1137
6/11/20,Benton,1219
6/12/20,Benton,1306
3/11/20,Craighead,0
3/12/20,Craighead,0
3/13/20,Craighead,0
3/14/20,Craighead,0
3/15/20,Craighead,0
3/16/20,Craighead,0
3/17/20,Craighead,0
3/18/20,Craighead,0
3/19/20,Craighead,1
3/20/20,Craighead,1
3/21/20,Craighead,1
3/22/20,Craighead,1
3/23/20,Craighead,1
3/24/20,Craighead,4
3/25/20,Craighead,4
3/26/20,Craighead,4
3/27/20,Craighead,4
3/28/20,Craighead,4
3/29/20,Craighead,6
3/30/20,Craighead,8
3/31/20,Craighead,10
4/1/20,Craighead,13
4/2/20,Craighead,13
4/3/20,Craighead,16
4/4/20,Craighead,17
4/5/20,Craighead,20
4/6/20,Craighead,22
4/7/20,Craighead,23
4/8/20,Craighead,27
4/9/20,Craighead,28
4/10/20,Craighead,31
4/11/20,Craighead,31
4/12/20,Craighead,31
4/13/20,Craighead,36
4/14/20,Craighead,36
4/15/20,Craighead,40
4/16/20,Craighead,40
4/17/20,Craighead,40
4/18/20,Craighead,43
4/19/20,Craighead,43
4/20/20,Craighead,44
4/21/20,Craighead,48
4/22/20,Craighead,49
4/23/20,Craighead,55
4/24/20,Craighead,58
4/25/20,Craighead,62
4/26/20,Craighead,62
4/27/20,Craighead,68
4/28/20,Craighead,70
4/29/20,Craighead,74
4/30/20,Craighead,74
5/1/20,Craighead,80
5/2/20,Craighead,81
5/3/20,Craighead,81
5/4/20,Craighead,84
5/5/20,Craighead,85
5/6/20,Craighead,88
5/7/20,Craighead,92
5/8/20,Craighead,92
5/9/20,Craighead,92
5/10/20,Craighead,97
5/11/20,Craighead,98
5/12/20,Craighead,103
5/13/20,Craighead,113
5/14/20,Craighead,127
5/15/20,Craighead,130
5/16/20,Craighead,137
5/17/20,Craighead,140
5/18/20,Craighead,141
5/19/20,Craighead,147
5/20/20,Craighead,153
5/21/20,Craighead,170
5/22/20,Craighead,174
5/23/20,Craighead,181
5/24/20,Craighead,185
5/25/20,Craighead,188
5/26/20,Craighead,190
5/27/20,Craighead,191
5/28/20,Craighead,203
5/29/20,Craighead,206
5/30/20,Craighead,212
5/31/20,Craighead,220
6/1/20,Craighead,228
6/2/20,Craighead,249
6/3/20,Craighead,257
6/4/20,Craighead,266
6/5/20,Craighead,279
6/6/20,Craighead,300
6/7/20,Craighead,302
6/8/20,Craighead,305
6/9/20,Craighead,318
6/10/20,Craighead,331
6/11/20,Craighead,337
6/12/20,Craighead,346
3/11/20,Crittenden,0
3/12/20,Crittenden,0
3/13/20,Crittenden,0
3/14/20,Crittenden,0
3/15/20,Crittenden,0
3/16/20,Crittenden,0
3/17/20,Crittenden,0
3/18/20,Crittenden,0
3/19/20,Crittenden,1
3/20/20,Crittenden,1
3/21/20,Crittenden,1
3/22/20,Crittenden,1
3/23/20,Crittenden,1
3/24/20,Crittenden,3
3/25/20,Crittenden,7
3/26/20,Crittenden,7
3/27/20,Crittenden,12
3/28/20,Crittenden,15
3/29/20,Crittenden,17
3/30/20,Crittenden,17
3/31/20,Crittenden,29
4/1/20,Crittenden,31
4/2/20,Crittenden,32
4/3/20,Crittenden,43
4/4/20,Crittenden,44
4/5/20,Crittenden,53
4/6/20,Crittenden,58
4/7/20,Crittenden,61
4/8/20,Crittenden,65
4/9/20,Crittenden,77
4/10/20,Crittenden,89
4/11/20,Crittenden,89
4/12/20,Crittenden,93
4/13/20,Crittenden,115
4/14/20,Crittenden,116
4/15/20,Crittenden,122
4/16/20,Crittenden,122
4/17/20,Crittenden,127
4/18/20,Crittenden,138
4/19/20,Crittenden,139
4/20/20,Crittenden,142
4/21/20,Crittenden,147
4/22/20,Crittenden,147
4/23/20,Crittenden,156
4/24/20,Crittenden,167
4/25/20,Crittenden,169
4/26/20,Crittenden,171
4/27/20,Crittenden,174
4/28/20,Crittenden,177
4/29/20,Crittenden,181
4/30/20,Crittenden,187
5/1/20,Crittenden,188
5/2/20,Crittenden,193
5/3/20,Crittenden,197
5/4/20,Crittenden,196
5/5/20,Crittenden,197
5/6/20,Crittenden,202
5/7/20,Crittenden,203
5/8/20,Crittenden,205
5/9/20,Crittenden,205
5/10/20,Crittenden,210
5/11/20,Crittenden,210
5/12/20,Crittenden,212
5/13/20,Crittenden,216
5/14/20,Crittenden,219
5/15/20,Crittenden,229
5/16/20,Crittenden,230
5/17/20,Crittenden,234
5/18/20,Crittenden,237
5/19/20,Crittenden,241
5/20/20,Crittenden,250
5/21/20,Crittenden,267
5/22/20,Crittenden,276
5/23/20,Crittenden,280
5/24/20,Crittenden,285
5/25/20,Crittenden,293
5/26/20,Crittenden,297
5/27/20,Crittenden,301
5/28/20,Crittenden,318
5/29/20,Crittenden,341
5/30/20,Crittenden,367
5/31/20,Crittenden,380
6/1/20,Crittenden,386
6/2/20,Crittenden,395
6/3/20,Crittenden,413
6/4/20,Crittenden,426
6/5/20,Crittenden,436
6/6/20,Crittenden,452
6/7/20,Crittenden,463
6/8/20,Crittenden,465
6/9/20,Crittenden,473
6/10/20,Crittenden,489
6/11/20,Crittenden,500
6/12/20,Crittenden,508
3/11/20,Faulkner,0
3/12/20,Faulkner,0
3/13/20,Faulkner,0
3/14/20,Faulkner,0
3/15/20,Faulkner,0
3/16/20,Faulkner,0
3/17/20,Faulkner,0
3/18/20,Faulkner,1
3/19/20,Faulkner,1
3/20/20,Faulkner,1
3/21/20,Faulkner,1
3/22/20,Faulkner,7
3/23/20,Faulkner,7
3/24/20,Faulkner,17
3/25/20,Faulkner,23
3/26/20,Faulkner,24
3/27/20,Faulkner,28
3/28/20,Faulkner,29
3/29/20,Faulkner,30
3/30/20,Faulkner,36
3/31/20,Faulkner,36
4/1/20,Faulkner,36
4/2/20,Faulkner,38
4/3/20,Faulkner,40
4/4/20,Faulkner,40
4/5/20,Faulkner,47
4/6/20,Faulkner,52
4/7/20,Faulkner,55
4/8/20,Faulkner,55
4/9/20,Faulkner,56
4/10/20,Faulkner,57
4/11/20,Faulkner,57
4/12/20,Faulkner,59
4/13/20,Faulkner,58
4/14/20,Faulkner,58
4/15/20,Faulkner,59
4/16/20,Faulkner,59
4/17/20,Faulkner,59
4/18/20,Faulkner,62
4/19/20,Faulkner,62
4/20/20,Faulkner,62
4/21/20,Faulkner,63
4/22/20,Faulkner,65
4/23/20,Faulkner,67
4/24/20,Faulkner,67
4/25/20,Faulkner,70
4/26/20,Faulkner,73
4/27/20,Faulkner,75
4/28/20,Faulkner,75
4/29/20,Faulkner,76
4/30/20,Faulkner,76
5/1/20,Faulkner,76
5/2/20,Faulkner,76
5/3/20,Faulkner,77
5/4/20,Faulkner,77
5/5/20,Faulkner,77
5/6/20,Faulkner,78
5/7/20,Faulkner,81
5/8/20,Faulkner,81
5/9/20,Faulkner,81
5/10/20,Faulkner,82
5/11/20,Faulkner,82
5/12/20,Faulkner,82
5/13/20,Faulkner,83
5/14/20,Faulkner,83
5/15/20,Faulkner,88
5/16/20,Faulkner,91
5/17/20,Faulkner,93
5/18/20,Faulkner,94
5/19/20,Faulkner,95
5/20/20,Faulkner,95
5/21/20,Faulkner,98
5/22/20,Faulkner,98
5/23/20,Faulkner,100
5/24/20,Faulkner,100
5/25/20,Faulkner,100
5/26/20,Faulkner,100
5/27/20,Faulkner,100
5/28/20,Faulkner,101
5/29/20,Faulkner,102
5/30/20,Faulkner,102
5/31/20,Faulkner,102
6/1/20,Faulkner,102
6/2/20,Faulkner,103
6/3/20,Faulkner,106
6/4/20,Faulkner,108
6/5/20,Faulkner,108
6/6/20,Faulkner,110
6/7/20,Faulkner,113
6/8/20,Faulkner,117
6/9/20,Faulkner,119
6/10/20,Faulkner,124
6/11/20,Faulkner,136
6/12/20,Faulkner,142
3/11/20,Garland,0
3/12/20,Garland,0
3/13/20,Garland,0
3/14/20,Garland,0
3/15/20,Garland,2
3/16/20,Garland,2
3/17/20,Garland,2
3/18/20,Garland,2
3/19/20,Garland,3
3/20/20,Garland,6
3/21/20,Garland,6
3/22/20,Garland,9
3/23/20,Garland,9
3/24/20,Garland,11
3/25/20,Garland,18
3/26/20,Garland,19
3/27/20,Garland,20
3/28/20,Garland,20
3/29/20,Garland,26
3/30/20,Garland,31
3/31/20,Garland,31
4/1/20,Garland,33
4/2/20,Garland,37
4/3/20,Garland,40
4/4/20,Garland,40
4/5/20,Garland,41
4/6/20,Garland,46
4/7/20,Garland,51
4/8/20,Garland,58
4/9/20,Garland,66
4/10/20,Garland,69
4/11/20,Garland,72
4/12/20,Garland,81
4/13/20,Garland,102
4/14/20,Garland,102
4/15/20,Garland,105
4/16/20,Garland,105
4/17/20,Garland,107
4/18/20,Garland,107
4/19/20,Garland,107
4/20/20,Garland,108
4/21/20,Garland,109
4/22/20,Garland,109
4/23/20,Garland,109
4/24/20,Garland,110
4/25/20,Garland,111
4/26/20,Garland,111
4/27/20,Garland,114
4/28/20,Garland,115
4/29/20,Garland,115
4/30/20,Garland,116
5/1/20,Garland,117
5/2/20,Garland,117
5/3/20,Garland,118
5/4/20,Garland,117
5/5/20,Garland,117
5/6/20,Garland,117
5/7/20,Garland,118
5/8/20,Garland,118
5/9/20,Garland,118
5/10/20,Garland,119
5/11/20,Garland,119
5/12/20,Garland,120
5/13/20,Garland,121
5/14/20,Garland,126
5/15/20,Garland,127
5/16/20,Garland,129
5/17/20,Garland,129
5/18/20,Garland,130
5/19/20,Garland,130
5/20/20,Garland,130
5/21/20,Garland,131
5/22/20,Garland,132
5/23/20,Garland,133
5/24/20,Garland,133
5/25/20,Garland,134
5/26/20,Garland,134
5/27/20,Garland,135
5/28/20,Garland,136
5/29/20,Garland,136
5/30/20,Garland,136
5/31/20,Garland,136
6/1/20,Garland,136
6/2/20,Garland,136
6/3/20,Garland,138
6/4/20,Garland,138
6/5/20,Garland,138
6/6/20,Garland,140
6/7/20,Garland,140
6/8/20,Garland,142
6/9/20,Garland,150
6/10/20,Garland,153
6/11/20,Garland,154
6/12/20,Garland,154
3/11/20,Jefferson,1
3/12/20,Jefferson,1
3/13/20,Jefferson,1
3/14/20,Jefferson,2
3/15/20,Jefferson,5
3/16/20,Jefferson,5
3/17/20,Jefferson,5
3/18/20,Jefferson,10
3/19/20,Jefferson,18
3/20/20,Jefferson,19
3/21/20,Jefferson,19
3/22/20,Jefferson,20
3/23/20,Jefferson,20
3/24/20,Jefferson,22
3/25/20,Jefferson,22
3/26/20,Jefferson,23
3/27/20,Jefferson,23
3/28/20,Jefferson,25
3/29/20,Jefferson,26
