"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2819","91388","0","93462","745","2678","0","94210","missing","2819","91388","Not Applicable","141","null","2152","667","91270","118","2069","609","0","0","83","58","93422","788","2152","91270","670","118","2822","91388","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1497","9902","0","9241","2159","1419","24","11485","howard","1497","9902","Not Applicable","54","13389","982","515","7393","2509","941","478","21","3","20","34","8375","3110","982","7393","601","2509","1583","9902","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","36528","354264","0","307837","83043","34552","561","391857","pulaski","36528","354264","Not Applicable","1413","393463","31618","4910","322300","31964","29967","4585","498","63","1151","262","353918","37939","31618","322300","5975","31964","37593","354264","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6613","59262","0","50114","15765","6114","108","66263","lonoke","6613","59262","Not Applicable","391","72206","4505","2108","48582","10680","4178","1936","89","19","238","153","53087","13176","4505","48582","2496","10680","7001","59262","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","855","6930","0","6443","1343","804","24","7835","prairie","855","6930","Not Applicable","27","8244","608","247","5945","985","570","234","17","7","21","6","6553","1282","608","5945","297","985","905","6930","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1299","10624","0","10158","1781","1227","21","11993","desha","1299","10624","https://bit.ly/2T74BCM","51","11887","1049","250","8965","1659","997","230","17","4","35","16","10014","1979","1049","8965","320","1659","1369","10624","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1669","16326","0","13961","4065","1602","33","18040","phillips","1669","16326","https://bit.ly/2T74BCM","34","19034","1549","120","15814","512","1486","116","31","2","32","2","17363","677","1549","15814","165","512","1714","16326","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","636","5465","0","5211","890","611","15","6140","searcy","636","5465","Not Applicable","10","7923","367","269","4299","1166","353","258","9","6","5","5","4666","1474","367","4299","308","1166","675","5465","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3620","35658","0","35553","3726","3406","119","39457","independence","3620","35658","Not Applicable","95","37264","2383","1237","29586","6072","2254","1152","87","32","42","53","31969","7488","2383","29586","1416","6072","3799","35658","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3124","22723","0","13210","12640","3068","33","26063","jackson","3124","22723","Not Applicable","23","17225","2407","717","17792","4931","2376","692","21","12","10","13","20199","5864","2407","17792","933","4931","3340","22723","1661121959.66943","241190.808602371",""
