features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,386,3004,0,2515,875,344,4,3390,howard,386,3004,Not Applicable,38,13389,1541631053,247879.8235,50
Pulaski,119,119,6436,85085,0,78853,12668,5636,91,91521,pulaski,6436,85085,Not Applicable,709,393463,2089380948,284069.0846,
Lonoke,85,85,635,11303,0,10279,1659,536,2,11938,lonoke,635,11303,Not Applicable,97,72206,2079903589,246137.9115,50
Prairie,117,117,113,1414,0,1238,289,103,0,1527,prairie,113,1414,Not Applicable,10,8244,1748665963,269110.4452,
Desha,41,41,218,2786,0,2546,458,190,4,3004,desha,218,2786,https://bit.ly/2T74BCM,24,11887,2100180171,393743.7858,
Phillips,107,107,370,4799,0,3230,1939,313,9,5169,phillips,370,4799,https://bit.ly/2T74BCM,48,19034,1885264368,280421.0166,
Searcy,129,129,45,1298,0,1258,85,32,0,1343,searcy,45,1298,Not Applicable,13,7923,1729575196,184103.8395,
Independence,63,63,669,6827,0,6806,690,559,3,7496,independence,669,6827,Not Applicable,107,37264,1997479704,228003.5801,
Jackson,67,67,160,3451,0,1031,2580,86,1,3611,jackson,160,3451,Not Applicable,73,17225,1661121960,241190.8086,
Mississippi,93,93,1231,8721,0,7737,2215,1029,16,9952,mississippi,1231,8721,https://bit.ly/2T74BCM,186,42831,2397434695,293377.9244,
Greene,55,55,570,8760,0,7838,1492,501,3,9330,greene,570,8760,https://bit.ly/2T74BCM,66,44623,1501198852,195400.8507,
Clay,21,21,159,2774,0,2632,301,129,5,2933,clay,159,2774,https://bit.ly/2T74BCM,25,15061,1662039088,230200.8397,50
Randolph,121,121,287,3414,0,3059,642,225,11,3701,randolph,287,3414,https://bit.ly/2T74BCM,51,17603,1698810411,217781.913,50
Lawrence,75,75,239,2338,0,2098,479,213,9,2577,lawrence,239,2338,Not Applicable,17,16669,1533933453,208244.7924,50
Baxter,5,5,102,2150,0,1434,818,79,0,2252,baxter,102,2150,https://bit.ly/2T74BCM,23,41219,1518457528,214376.0717,255
Marion,89,89,40,1524,0,1282,282,30,0,1564,marion,40,1524,https://bit.ly/2T74BCM,10,16438,1657005317,213041.3185,
Perry,105,105,58,1983,0,1766,275,54,0,2041,perry,58,1983,Not Applicable,4,10322,1450824198,235691.992,
Jefferson,69,69,1861,19034,0,13200,7695,1556,43,20895,jefferson,1861,19034,Not Applicable,262,70424,2370994331,284256.3496,
Washington,143,143,6582,48560,0,44006,11136,6312,53,55142,washington,6582,48560,https://bit.ly/2T74BCM,217,228529,2465023834,227692.7397,
Crawford,33,33,814,12286,0,11591,1509,650,6,13100,crawford,814,12286,https://bit.ly/2T74BCM,158,62472,1565525966,218076.5686,
