"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","168","16083","0","16180","71","43","0","16251","missing","168","16083","Not Applicable","125","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","13","132","0","144","1","11","0","145","howard","13","132","Not Applicable","2","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","518","4386","0","3793","1111","254","17","4904","pulaski","518","4386","Not Applicable","247","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","41","509","0","515","35","25","0","550","lonoke","41","509","Not Applicable","16","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","23","0","23","2","1","0","25","prairie","1-4","23","Not Applicable","1","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","16","144","0","137","23","5","0","160","desha","16","144","https://go.aws/3ecpRQq","11","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","5","112","0","109","8","2","1","117","phillips","5","112","https://go.aws/3ecpRQq","2","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","114","0","114","6","5","0","120","searcy","6","114","Not Applicable","1","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","9","171","0","162","18","5","0","180","independence","9","171","Not Applicable","4","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","76","0","75","2","1","0","77","jackson","1-4","76","Not Applicable","0","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","19","168","0","182","5","8","0","187","mississippi","19","168","https://go.aws/3ecpRQq","11","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","16","658","0","553","121","6","0","674","greene","16","658","https://go.aws/3ecpRQq","10","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","3","233","0","234","2","0","0","236","clay","1-4","233","https://go.aws/3ecpRQq","3","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","17","501","0","476","42","13","0","518","randolph","17","501","https://go.aws/3ecpRQq","4","1698810411.33374","217781.913013329"
"","Feature","15","null","15","Lawrence","75","075","59","257","0","303","13","6","2","316","lawrence","59","257","Not Applicable","51","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","5","258","0","248","15","5","0","263","baxter","5","258","https://go.aws/3ecpRQq","0","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","67","0","64","4","1","0","68","marion","1-4","67","https://go.aws/3ecpRQq","0","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","7","97","0","85","19","2","0","104","perry","7","97","Not Applicable","5","1450824197.89246","235691.992000723"
"","Feature","19","null","19","Jefferson","69","069","169","1166","0","728","607","80","14","1335","jefferson","169","1166","Not Applicable","75","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","86","1259","0","888","457","42","3","1345","washington","86","1259","https://go.aws/3ecpRQq","41","2465023834.31018","227692.739748244"
"","Feature","21","null","21","Crawford","33","033","4","178","0","176","6","4","0","182","crawford","1-4","178","https://go.aws/3ecpRQq","0","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","0","95","0","79","16","0","0","95","little river","0","95","https://go.aws/3ecpRQq","0","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","34","228","0","258","4","26","1","262","miller","34","228","https://go.aws/3ecpRQq","7","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","7","15","0","22","0","4","1","22","lafayette","7","15","https://go.aws/3ecpRQq","2","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","13","153","0","154","12","3","0","166","columbia","13","153","https://go.aws/3ecpRQq","10","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","50","255","0","287","18","26","0","305","union","50","255","https://go.aws/3ecpRQq","24","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","15","298","0","217","96","8","0","313","ashley","15","298","https://go.aws/3ecpRQq","7","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","9","53","0","51","11","3","0","62","chicot","9","53","https://go.aws/3ecpRQq","6","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","102","2411","0","2228","285","68","0","2513","benton","102","2411","https://go.aws/3ecpRQq","34","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","5","209","0","210","4","3","0","214","carroll","5","209","https://go.aws/3ecpRQq","2","1653084714.83582","212425.446763967"
"","Feature","31","null","31","Madison","87","087","1","107","0","103","5","0","0","108","madison","1-4","107","Not Applicable","1","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","13","203","0","191","25","11","0","216","sebastian","13","203","https://go.aws/3ecpRQq","2","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","8","253","0","200","61","6","0","261","polk","8","253","https://go.aws/3ecpRQq","2","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","11","217","0","215","13","9","1","228","sevier","11","217","https://go.aws/3ecpRQq","1","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","116","1994","0","2046","64","83","0","2110","garland","116","1994","Not Applicable","33","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","67","1119","0","1114","72","43","1","1186","saline","67","1119","Not Applicable","23","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","2","81","0","78","5","1","0","83","franklin","1-4","81","Not Applicable","1","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","5","0","1","5","1","0","6","scott","1-4","5","https://go.aws/3ecpRQq","0","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","3","82","0","75","10","2","0","85","logan","1-4","82","Not Applicable","1","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","3","159","0","141","21","3","0","162","yell","1-4","159","Not Applicable","0","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","1","73","0","66","8","0","0","74","montgomery","1-4","73","Not Applicable","1","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","3","274","0","276","1","2","0","277","pike","1-4","274","Not Applicable","1","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","6","73","0","74","5","5","1","79","hempstead","6","73","Not Applicable","0","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","16","214","0","199","31","8","1","230","drew","16","214","Not Applicable","7","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","12","213","0","111","114","5","1","225","bradley","12","213","Not Applicable","6","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","19","0","17","2","0","0","19","calhoun","0","19","Not Applicable","0","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","6","259","0","262","3","5","0","265","ouachita","6","259","Not Applicable","1","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","1","45","0","44","2","1","0","46","nevada","1-4","45","Not Applicable","0","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","30","155","0","170","15","24","0","185","clark","30","155","Not Applicable","6","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","53","0","48","6","1","0","54","dallas","1-4","53","Not Applicable","0","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","11","167","0","110","68","7","0","178","cleveland","11","167","Not Applicable","4","1550112202.25488","191785.27846286"
"","Feature","52","null","52","Lincoln","79","079","814","698","0","1156","356","13","0","1512","lincoln","814","698","Not Applicable","801","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","2","72","0","63","11","2","0","74","arkansas","1-4","72","Not Applicable","0","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","14","183","0","164","33","10","0","197","grant","14","183","Not Applicable","4","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","4","20","0","21","3","2","0","24","monroe","1-4","20","Not Applicable","2","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","3","63","0","63","3","2","1","66","lee","1-4","63","https://go.aws/3ecpRQq","0","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","19","303","0","300","22","8","0","322","hot spring","19","303","Not Applicable","11","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","83","412","0","362","133","10","0","495","saint francis","83","412","Not Applicable","73","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","187","1017","0","1060","144","113","5","1204","crittenden","187","1017","https://go.aws/3ecpRQq","69","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","17","188","0","151","54","6","0","205","cross","17","188","Not Applicable","11","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","12","0","11","2","0","0","13","woodruff","1-4","12","Not Applicable","1","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","34","393","0","357","70","28","1","427","white","34","393","Not Applicable","5","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","76","1403","0","1176","303","54","2","1479","faulkner","76","1403","Not Applicable","20","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","13","269","0","243","39","4","1","282","conway","13","269","Not Applicable","8","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","3","76","0","79","0","2","0","79","newton","1-4","76","Not Applicable","1","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","43","1440","0","1402","81","34","0","1483","pope","43","1440","Not Applicable","9","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","31","160","0","171","20","20","0","191","johnson","31","160","Not Applicable","11","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","28","243","0","171","100","24","2","271","van buren","28","243","Not Applicable","2","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","73","158","0","151","80","62","4","231","cleburne","73","158","Not Applicable","7","1532699219.27148","160145.803854315"
