"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3691","Howard","24320","0","24710","3301","47","28141","3691","24320","51","2406","1285","2329","1264","38","9","39","12","2406","17662","1415","6658","3821","24320","13389","8073","20068","3593","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","100651","Pulaski","759775","0","734432","125994","1080","862453","100651","759775","2044","84867","15784","82109","15369","935","145","1774","270","84867","671721","17826","88039","102693","759760","393463","105865","756588","97470","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19385","Lonoke","121010","0","117469","22926","215","141125","19385","121010","376","11804","7581","11388","7398","173","42","236","140","11804","93998","8314","27009","20118","121007","72206","35323","105802","18785","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1930","Prairie","13427","0","13263","2094","37","15440","1930","13427","29","1248","682","1198","665","29","8","21","8","1248","10130","767","3295","2015","13425","8244","4062","11378","1863","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2976","Desha","19625","0","19778","2823","37","22716","2976","19625","51","1877","1099","1824","1063","27","10","25","26","1877","13477","1214","6148","3091","19625","11887","7362","15354","2886","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4695","Phillips","32396","0","31180","5911","87","37161","4695","32396","60","4222","473","4088","459","76","11","57","3","4222","30125","543","2271","4765","32396","19034","2814","34347","4547","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10409","Independence","94622","0","99431","5600","189","105425","10409","94622","218","5571","4838","5319","4682","138","51","113","105","5571","52040","5236","42578","10807","94618","37264","47814","57611","10000","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5879","Jackson","49860","0","37899","17840","53","56052","5879","49860","85","3534","2345","3449","2292","31","22","54","31","3534","31275","2660","18583","6194","49858","17225","21243","34809","5740","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","12929","Mississippi","71179","0","73920","10188","177","84502","12929","71179","166","10494","2435","10234","2351","135","42","124","42","10494","46054","2829","25125","13323","71179","42831","27954","56548","12584","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15482","Greene","100740","0","107963","8259","157","116760","15482","100740","250","10507","4975","10210","4865","128","29","169","81","10507","77017","5513","23723","16020","100740","44623","29236","87524","15072","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4027","Clay","32326","0","34155","2198","82","36500","4027","32326","104","2638","1389","2513","1326","55","27","69","35","2638","20176","1536","12150","4174","32326","15061","13686","22814","3839","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4797","Randolph","42979","0","42927","4849","74","47952","4797","42979","72","2993","1804","2901","1750","55","19","37","35","2993","23955","1980","19024","4973","42979","17603","21004","26948","4650","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4990","Lawrence","35987","0","38347","2630","67","41171","4990","35987","83","3418","1572","3313","1527","56","11","49","34","3418","27062","1766","8925","5184","35987","16669","10691","30480","4840","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8387","Baxter","46466","0","49218","5635","226","55019","8387","46466","119","5125","3262","4872","3169","166","60","86","33","5125","37603","3431","8860","8556","46463","41219","12291","42728","8039","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3223","Marion","23517","0","24247","2493","79","26859","3223","23517","73","1876","1347","1763","1306","59","20","52","21","1876","19060","1466","4457","3342","23517","16438","5923","20936","3069","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2445","Perry","18714","0","14887","6272","31","21218","2445","18714","74","1764","681","1686","653","23","8","54","20","1764","16228","740","2486","2504","18714","10322","3226","17992","2338","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18363","Jefferson","157527","0","119342","56548","256","176646","18363","157527","284","11341","7022","10975","6840","173","83","185","99","11341","104146","7780","53379","19121","157525","70424","61159","115487","17813","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","66565","Washington","435139","0","467738","33966","569","503926","66565","435139","1078","45742","20823","44612","20304","405","164","724","354","45742","346004","23047","89133","68789","435137","228529","112180","391746","64908","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15540","Crawford","115815","0","122823","8532","224","131657","15540","115815","303","11506","4034","11073","3936","185","39","245","58","11506","93849","4336","21966","15842","115815","62472","26302","105355","15007","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3176","Little River","18746","0","20193","1729","86","22010","3176","18746","31","1890","1286","1803","1256","68","18","19","12","1890","13091","1374","5655","3264","18746","12417","7029","14981","3059","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9155","Miller","48255","0","46538","10872","159","57695","9155","48255","81","5653","3502","5494","3420","81","78","77","4","5653","28886","3787","19369","9440","48255","43759","23156","34539","8912","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1256","Lafayette","7398","0","6636","2018","28","8702","1256","7398","14","760","496","735","479","18","10","7","7","760","5468","544","1930","1304","7398","6915","2474","6228","1213","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5166","Columbia","37351","0","37754","4763","79","42772","5166","37351","40","2736","2430","2676","2371","41","38","19","21","2736","21021","2686","16329","5422","37350","23892","19015","23757","5047","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","8972","Union","53736","0","55666","7042","160","60268","8972","53736","117","5507","3465","5340","3354","100","60","67","50","5507","34453","3799","16509","9306","50962","39732","20308","39960","8693","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","4978","Ashley","29379","0","30836","3521","57","34480","4978","29379","138","2501","2477","2428","2353","32","25","39","99","2501","22408","2601","6970","5102","29378","20537","9571","24909","4781","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2719","Chicot","28991","0","28450","3260","53","31776","2719","28991","38","2114","605","2044","584","46","7","24","14","2114","15738","671","13253","2785","28991","10826","13924","17852","2628","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","64988","Benton","419427","0","460737","23678","743","486302","64988","419427","1128","45197","19791","43741","19373","539","204","914","214","45197","342798","21759","76548","66956","419346","258980","98307","387995","63111","2289826729.48206","259104.971277362"
