"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3725","Howard","24712","0","25070","3367","48","28567","3725","24712","16","2423","1302","2371","1290","39","9","13","3","2423","18019","1432","6693","3855","24712","13389","8125","20442","3661","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","101901","Pulaski","770304","0","745674","126531","1124","874225","101901","770304","700","85778","16123","84156","15864","975","149","593","107","85778","680527","18158","89762","103936","770289","393463","107920","766305","100020","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19633","Lonoke","122961","0","119640","22954","226","143324","19633","122961","116","11929","7704","11665","7617","183","43","74","42","11929","95372","8437","27586","20366","122958","72206","36023","107301","19282","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1950","Prairie","13646","0","13495","2101","40","15679","1950","13646","12","1259","691","1219","678","32","8","8","4","1259","10275","776","3369","2035","13644","8244","4145","11534","1897","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3003","Desha","19851","0","20017","2837","38","22969","3003","19851","4","1894","1109","1862","1097","28","10","2","2","1894","13596","1224","6255","3118","19851","11887","7479","15490","2959","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4735","Phillips","32731","0","31538","5928","94","37535","4735","32731","18","4258","477","4157","465","82","12","18","0","4258","30413","546","2318","4804","32731","19034","2864","34671","4622","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10523","Independence","96341","0","101253","5611","198","107257","10523","96341","70","5628","4895","5448","4805","141","57","38","32","5628","52723","5292","43614","10920","96337","37264","48906","58351","10253","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5959","Jackson","50454","0","38383","18030","54","56726","5959","50454","25","3583","2376","3528","2351","32","22","23","2","3583","31789","2691","18663","6274","50452","17225","21354","35372","5879","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13138","Mississippi","72127","0","75013","10252","190","85656","13138","72127","44","10638","2500","10457","2445","143","47","36","8","10638","46768","2891","25359","13529","72127","42831","28250","57406","12902","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15686","Greene","102620","0","110032","8274","164","118844","15686","102620","59","10677","5009","10495","4965","134","30","47","12","10677","77971","5547","24649","16224","102620","44623","30196","88648","15460","1501198440.67529","195400.876251559"
