"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2978","92280","0","94143","1115","2929","0","95280","missing","2978","92280","Not Applicable","49","null","2175","803","92019","261","2142","787","0","0","33","16","94194","1086","2175","92019","825","261","3000","92280","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1693","12227","0","11547","2373","1652","25","14025","howard","1693","12227","Not Applicable","16","13389","1074","619","8828","3399","1041","611","21","4","12","4","9902","4123","1074","8828","724","3399","1798","12227","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","41846","462248","0","402161","101934","40190","681","505407","pulaski","41846","462248","Not Applicable","949","393463","35754","6092","414714","47534","34359","5831","589","92","783","166","450468","54939","35754","414714","7405","47534","43159","462248","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7898","74178","0","62283","19794","7568","127","82554","lonoke","7898","74178","Not Applicable","201","72206","5319","2579","60073","14105","5078","2490","101","26","139","62","65392","17162","5319","60073","3057","14105","8376","74178","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","920","8167","0","7435","1652","892","22","9142","prairie","920","8167","Not Applicable","5","8244","656","264","7013","1154","636","256","17","5","3","2","7669","1473","656","7013","319","1154","975","8167","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1383","13137","0","12542","1978","1350","23","14607","desha","1383","13137","https://bit.ly/2T74BCM","9","11887","1113","270","10087","3050","1091","259","18","5","3","6","11200","3407","1113","10087","357","3050","1470","13137","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1890","20047","0","17414","4523","1822","45","21989","phillips","1890","20047","https://bit.ly/2T74BCM","22","19034","1744","146","18996","1051","1683","139","43","2","17","5","20740","1249","1744","18996","198","1051","1942","20047","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","783","7634","0","7347","1070","732","18","8480","searcy","783","7634","Not Applicable","32","7923","441","342","5488","2146","409","323","12","6","19","13","5929","2551","441","5488","405","2146","846","7634","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","4019","46868","0","46659","4228","3818","125","51083","independence","4019","46868","Not Applicable","76","37264","2581","1438","33969","12899","2459","1359","89","36","33","43","36550","14533","2581","33969","1634","12899","4215","46868","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3275","31253","0","20492","14036","3213","38","34757","jackson","3275","31253","Not Applicable","23","17225","2456","819","21225","10028","2422","791","23","15","11","12","23681","11076","2456","21225","1048","10028","3504","31253","1661121959.66943","241190.808602371",""
