"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2931","Howard","22408","0","22224","3115","39","25470","2931","22408","255","1892","1039","1682","955","30","9","180","75","1892","15952","1170","6456","3062","22408","13389","7626","17844","2637","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","77769","Pulaski","712006","0","665098","124677","980","791837","77769","712006","13497","65851","11918","53263","9985","842","138","11702","1795","65851","630453","13995","81538","79846","711991","393463","95533","696304","63240","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","14818","Lonoke","112745","0","104804","22759","185","128298","14818","112745","1525","9147","5671","8114","4987","150","35","877","648","9147","88446","6409","24296","15556","112742","72206","30705","97593","13100","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1451","Prairie","12475","0","11899","2027","32","14012","1451","12475","107","976","475","877","434","25","7","74","33","976","9548","563","2925","1539","12473","8244","3488","10524","1311","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2211","Desha","18305","0","17841","2675","36","20631","2211","18305","199","1517","694","1393","582","27","9","96","103","1517","12963","809","5342","2326","18305","11887","6151","14480","1975","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3874","Phillips","30653","0","28771","5756","84","34597","3874","30653","452","3528","346","3036","301","73","11","418","34","3528","28675","416","1978","3944","30653","19034","2394","32203","3337","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7824","Independence","88448","0","90728","5544","178","96671","7824","88448","507","4338","3486","3956","3182","129","49","252","255","4338","49258","3889","39186","8227","88444","37264","43075","53596","7137","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4957","Jackson","48214","0","35514","17657","49","53484","4957","48214","214","3182","1775","3058","1636","29","20","95","119","3182","30037","2090","18175","5272","48212","17225","20265","33219","4693","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","10327","Mississippi","67458","0","67798","9987","164","78184","10327","67458","1032","8458","1869","7549","1581","125","39","783","249","8458","42981","2268","24477","10726","67458","42831","26745","51439","9130","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","12141","Greene","92774","0","96816","8099","138","105456","12141","92774","1119","8542","3599","7737","3147","113","25","692","427","8542","73055","4140","19719","12682","92774","44623","23859","81597","10881","1501198440.67529","195400.876251559"
