features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,303,2408,0,2059,652,241,2,2711,howard,303,2408,Not Applicable,60,13389,1541631053,247879.8235,50
Pulaski,119,119,5054,60987,0,55947,10094,4264,79,66041,pulaski,5054,60987,Not Applicable,711,393463,2089380948,284069.0846,
Lonoke,85,85,469,7578,0,6880,1167,341,2,8047,lonoke,469,7578,Not Applicable,126,72206,2079903589,246137.9115,50
Prairie,117,117,76,1009,0,895,190,52,0,1085,prairie,76,1009,Not Applicable,24,8244,1748665963,269110.4452,
Desha,41,41,165,1690,0,1462,393,126,2,1855,desha,165,1690,https://bit.ly/2T74BCM,37,11887,2100180171,393743.7858,
Phillips,107,107,289,3635,0,2207,1717,240,7,3924,phillips,289,3635,https://bit.ly/2T74BCM,42,19034,1885264368,280421.0166,
Searcy,129,129,27,1081,0,1042,66,22,0,1108,searcy,27,1081,Not Applicable,5,7923,1729575196,184103.8395,
Independence,63,63,413,4433,0,4481,365,189,1,4846,independence,413,4433,Not Applicable,223,37264,1997479704,228003.5801,
Jackson,67,67,61,1796,0,1272,585,48,1,1857,jackson,61,1796,Not Applicable,12,17225,1661121960,241190.8086,
Mississippi,93,93,853,6460,0,5771,1542,584,11,7313,mississippi,853,6460,https://bit.ly/2T74BCM,258,42831,2397434695,293377.9244,
Greene,55,55,403,6557,0,5881,1079,239,1,6960,greene,403,6557,https://bit.ly/2T74BCM,163,44623,1501198852,195400.8507,
Clay,21,21,112,2258,0,2163,207,93,4,2370,clay,112,2258,https://bit.ly/2T74BCM,15,15061,1662039088,230200.8397,50
Randolph,121,121,178,2695,0,2443,430,148,3,2873,randolph,178,2695,https://bit.ly/2T74BCM,27,17603,1698810411,217781.913,50
Lawrence,75,75,186,2202,0,2037,351,155,10,2388,lawrence,186,2202,Not Applicable,21,16669,1533933453,208244.7924,50
Baxter,5,5,64,3239,0,2710,593,50,0,3303,baxter,64,3239,https://bit.ly/2T74BCM,14,41219,1518457528,214376.0717,255
Marion,89,89,24,1247,0,1081,190,18,0,1271,marion,24,1247,https://bit.ly/2T74BCM,6,16438,1657005317,213041.3185,
Perry,105,105,49,1387,0,1196,240,47,0,1436,perry,49,1387,Not Applicable,2,10322,1450824198,235691.992,
Jefferson,69,69,1404,12687,0,9782,4309,1121,39,14091,jefferson,1404,12687,Not Applicable,244,70424,2370994331,284256.3496,
Washington,143,143,6120,23216,0,20259,9077,5611,48,29336,washington,6120,23216,https://bit.ly/2T74BCM,461,228529,2465023834,227692.7397,
Crawford,33,33,566,8078,0,7555,1089,437,3,8644,crawford,566,8078,https://bit.ly/2T74BCM,126,62472,1565525966,218076.5686,
Little River,81,81,158,1199,0,1145,212,87,1,1357,little river,158,1199,https://bit.ly/2T74BCM,70,12417,1458314114,321191.7141,
Miller,91,91,475,3971,0,3529,917,415,4,4446,miller,475,3971,https://bit.ly/2T74BCM,56,43759,1651886724,278617.0229,
Lafayette,73,73,50,538,0,476,112,42,2,588,lafayette,50,538,https://bit.ly/2T74BCM,6,6915,1413353783,240091.9904,
Columbia,27,27,207,2491,0,1596,1102,162,7,2698,columbia,207,2491,https://bit.ly/2T74BCM,38,23892,1984584461,189842.9835,
Union,139,139,452,4171,0,3712,911,353,17,4623,union,452,4171,https://bit.ly/2T74BCM,82,39732,2731252909,302655.9319,
Ashley,3,3,262,2622,0,2442,442,163,4,2884,ashley,262,2622,https://bit.ly/2T74BCM,95,20537,2434449439,238029.5184,
Chicot,17,17,552,2698,0,2117,1133,285,7,3250,chicot,552,2698,https://bit.ly/2T74BCM,260,10826,1788307859,280731.9062,
Benton,7,7,4611,53041,0,52417,5235,4202,40,57652,benton,4611,53041,https://bit.ly/2T74BCM,369,258980,2289858796,259063.7941,
Carroll,15,15,341,4031,0,3277,1095,309,7,4372,carroll,341,4031,https://bit.ly/2T74BCM,25,27887,1653084715,212425.4468,
Madison,87,87,265,2470,0,2506,229,245,1,2735,madison,265,2470,Not Applicable,19,16076,2166601172,215220.1423,
Sebastian,131,131,1919,20349,0,19872,2396,1415,15,22268,sebastian,1919,20349,https://bit.ly/2T74BCM,489,127461,1411978553,217534.8996,
Polk,113,113,132,2182,0,1779,535,116,1,2314,polk,132,2182,https://bit.ly/2T74BCM,15,20163,2230612446,218300.9017,
Sevier,133,133,944,4452,0,5088,308,899,10,5396,sevier,944,4452,https://bit.ly/2T74BCM,35,17193,1504881480,254407.217,
