"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2950","93518","0","95352","1116","2902","0","96490","missing","2950","93518","Not Applicable","48","null","2155","795","93268","250","2123","779","0","0","32","16","95423","1067","2155","93268","817","250","2972","93518","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1680","12125","0","11432","2373","1644","25","13908","howard","1680","12125","Not Applicable","11","13389","1062","618","8762","3363","1036","608","21","4","5","6","9824","4084","1062","8762","721","3363","1783","12125","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","40989","455949","0","396406","100533","39707","672","498230","pulaski","40989","455949","Not Applicable","584","393463","35061","5928","408987","46962","33973","5734","580","92","485","99","444048","54182","35061","408987","7220","46962","42281","455949","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7704","73099","0","61292","19512","7488","124","81274","lonoke","7704","73099","Not Applicable","90","72206","5190","2514","59308","13791","5031","2457","98","26","60","30","64498","16776","5190","59308","2985","13791","8175","73099","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","915","8096","0","7375","1636","890","22","9066","prairie","915","8096","Not Applicable","2","8244","653","262","6953","1143","634","256","17","5","2","0","7606","1460","653","6953","317","1143","970","8096","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1375","13038","0","12441","1972","1348","23","14498","desha","1375","13038","https://bit.ly/2T74BCM","3","11887","1111","264","10039","2999","1089","259","18","5","3","0","11150","3348","1111","10039","349","2999","1460","13038","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1871","19907","0","17269","4509","1821","44","21830","phillips","1871","19907","https://bit.ly/2T74BCM","5","19034","1730","141","18877","1030","1682","139","42","2","5","0","20607","1223","1730","18877","193","1030","1923","19907","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","753","7512","0","7204","1061","707","18","8326","searcy","753","7512","Not Applicable","27","7923","428","325","5437","2075","396","311","12","6","19","8","5865","2461","428","5437","386","2075","814","7512","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3935","46365","0","46082","4218","3742","124","50493","independence","3935","46365","Not Applicable","69","37264","2551","1384","33797","12568","2435","1307","88","36","28","41","36348","14145","2551","33797","1577","12568","4128","46365","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3257","31134","0","20390","14001","3206","38","34619","jackson","3257","31134","Not Applicable","12","17225","2447","810","21141","9993","2421","785","23","15","3","9","23588","11031","2447","21141","1038","9993","3485","31134","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5921","45598","0","43754","7765","5808","110","51677","mississippi","5921","45598","https://bit.ly/2T74BCM","3","42831","5247","674","28720","16878","5151","657","93","17","3","0","33967","17710","5247","28720","832","16878","6079","45598","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6254","54213","0","54211","6256","6126","78","60701","greene","6254","54213","https://bit.ly/2T74BCM","49","44623","4953","1301","46005","8208","4853","1273","64","14","36","13","50958","9743","4953","46005","1535","8208","6488","54213","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1802","19923","0","20116","1609","1745","52","21789","clay","1802","19923","https://bit.ly/2T74BCM","5","15061","1375","427","13661","6262","1337","408","36","16","2","3","15036","6753","1375","13661","491","6262","1866","19923","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2211","23351","0","21377","4185","2154","48","25663","randolph","2211","23351","https://bit.ly/2T74BCM","9","17603","1671","540","16538","6813","1630","524","36","12","5","4","18209","7454","1671","16538","641","6813","2312","23351","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2159","17751","0","17840","2070","2101","43","20013","lawrence","2159","17751","Not Applicable","15","16669","1719","440","15342","2409","1673","428","39","4","7","8","17061","2952","1719","15342","543","2409","2262","17751","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3403","23821","0","22825","4399","3153","104","27296","baxter","3403","23821","https://bit.ly/2T74BCM","146","41219","2290","1113","20346","3475","2172","981","71","33","47","99","22636","4660","2290","20346","1185","3475","3475","23821","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1117","11889","0","11056","1950","1060","30","13056","marion","1117","11889","https://bit.ly/2T74BCM","27","16438","762","355","10247","1642","725","335","24","6","13","14","11009","2047","762","10247","405","1642","1167","11889","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","860","12740","0","7983","5617","836","11","13633","perry","860","12740","Not Applicable","13","10322","680","180","11548","1192","664","172","9","2","7","6","12228","1405","680","11548","213","1192","893","12740","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","9211","103381","0","71349","41244","8909","170","113028","jefferson","9211","103381","Not Applicable","128","70424","6845","2366","74549","28832","6667","2242","133","37","41","87","81394","31634","6845","74549","2802","28832","9647","103381","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31575","264037","0","267441","28172","31055","356","296977","washington","31575","264037","https://bit.ly/2T74BCM","163","228529","23781","7794","223623","40414","23435","7620","252","104","94","69","247404","49573","23781","223623","9159","40414","32940","264037","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7228","71957","0","72366","6819","7072","120","79332","crawford","7228","71957","https://bit.ly/2T74BCM","32","62472","5831","1397","67192","4765","5704","1368","101","19","23","9","73023","6309","5831","67192","1544","4765","7375","71957","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1271","8727","0","8927","1071","1219","43","10062","little river","1271","8727","https://bit.ly/2T74BCM","9","12417","921","350","7576","1151","876","343","40","3","5","4","8497","1565","921","7576","414","1151","1335","8727","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4460","26146","0","23556","7050","4400","38","30805","miller","4460","26146","https://bit.ly/2T74BCM","21","43759","2755","1705","17923","8223","2716","1684","22","16","17","4","20678","10127","2755","17923","1904","8223","4659","26146","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","560","3818","0","3569","809","546","9","4414","lafayette","560","3818","https://bit.ly/2T74BCM","4","6915","382","178","3055","763","373","173","6","3","3","1","3437","977","382","3055","214","763","596","3818","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2405","22210","0","20854","3762","2326","57","24820","columbia","2405","22210","https://bit.ly/2T74BCM","22","23892","1389","1016","14787","7423","1347","979","36","21","6","16","16176","8644","1389","14787","1221","7423","2610","22210","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4125","29833","0","29136","5501","3994","115","34163","union","4125","29833","https://bit.ly/2T74BCM","15","39732","3010","1115","22193","7640","2920","1074","77","38","12","3","25203","8960","3010","22193","1320","7640","4330","29833","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2058","17582","0","17318","2323","2012","35","19709","ashley","2058","17582","https://bit.ly/2T74BCM","10","20537","1557","501","15422","2160","1529","483","24","11","3","7","16979","2730","1557","15422","570","2160","2127","17582","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1629","17867","0","16702","2794","1585","41","19533","chicot","1629","17867","https://bit.ly/2T74BCM","3","10826","1474","155","11514","6353","1434","151","39","2","1","2","12988","6545","1474","11514","192","6353","1666","17867","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29823","243426","0","254479","18787","29222","423","274515","benton","29823","243426","https://bit.ly/2T74BCM","177","258980","22326","7497","217826","25600","21893","7329","314","109","118","59","240152","34363","22326","217826","8763","25600","31089","243426","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2874","24215","0","22342","4747","2798","46","27149","carroll","2874","24215","https://bit.ly/2T74BCM","30","27887","2414","460","22938","1277","2357","441","41","5","16","14","25352","1797","2414","22938","520","1277","2934","24215","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1487","14396","0","14467","1416","1451","23","15961","madison","1487","14396","Not Applicable","13","16076","1133","354","12502","1894","1108","343","16","7","9","4","13635","2326","1133","12502","432","1894","1565","14396","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15546","153553","0","158761","10339","15182","287","169456","sebastian","15546","153553","https://bit.ly/2T74BCM","74","127461","11988","3558","139096","14457","11688","3494","246","41","52","22","151084","18372","11988","139096","3915","14457","15903","153553","1411978552.98157","217534.899566746",""
