"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2801","93614","0","95453","962","2768","0","96436","missing","2801","93614","Not Applicable","33","null","2046","755","93404","210","2031","737","0","0","15","18","95450","986","2046","93404","776","210","2822","93614","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1641","11110","0","10420","2331","1616","24","12853","howard","1641","11110","Not Applicable","1","13389","1039","602","8054","3056","1018","598","21","3","0","1","9093","3760","1039","8054","704","3056","1743","11110","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38457","409512","0","354057","93913","37599","633","449216","pulaski","38457","409512","Not Applicable","210","393463","33017","5440","369185","40327","32289","5310","550","83","166","44","402202","47014","33017","369185","6687","40327","39704","409512","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7081","66167","0","55341","17908","6927","117","73693","lonoke","7081","66167","Not Applicable","36","72206","4810","2271","53853","12314","4695","2232","92","25","23","13","58663","15030","4810","53853","2716","12314","7526","66167","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","888","7558","0","6958","1488","867","20","8501","prairie","888","7558","Not Applicable","0","8244","632","256","6508","1050","616","251","16","4","0","0","7140","1361","632","6508","311","1050","943","7558","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1358","12001","0","11452","1907","1332","24","13443","desha","1358","12001","https://bit.ly/2T74BCM","2","11887","1100","258","9588","2413","1079","253","19","5","2","0","10688","2755","1100","9588","342","2413","1442","12001","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1746","17688","0","15218","4216","1698","37","19485","phillips","1746","17688","https://bit.ly/2T74BCM","10","19034","1614","132","17001","687","1567","131","36","1","10","0","18615","870","1614","17001","183","687","1797","17688","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","673","6332","0","6019","986","651","17","7046","searcy","673","6332","Not Applicable","5","7923","386","287","4823","1509","373","278","11","6","2","3","5209","1837","386","4823","328","1509","714","6332","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3725","41206","0","40848","4083","3591","121","45123","independence","3725","41206","Not Applicable","13","37264","2455","1270","32256","8950","2363","1228","86","35","6","7","34711","10412","2455","32256","1462","8950","3917","41206","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3210","27014","0","16559","13665","3163","38","30450","jackson","3210","27014","Not Applicable","8","17225","2432","778","20103","6911","2407","756","23","15","2","6","22535","7915","2432","20103","1004","6911","3436","27014","1661121959.66943","241190.808602371",""
