"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2625","Howard","21611","0","21180","3056","39","24367","2625","21611","32","1676","949","1630","924","30","9","16","16","1676","15290","1080","6321","2756","21611","13389","7401","16966","2554","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","62079","Pulaski","678453","0","617040","123492","961","742624","62079","678453","1069","52336","9743","50579","9428","828","133","887","182","52336","600377","11836","78075","64172","678452","393463","89911","652713","60000","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12952","Lonoke","108546","0","99074","22424","179","122238","12952","108546","267","8114","4838","7816","4683","145","34","147","120","8114","85168","5580","23376","13694","108544","72206","28956","93282","12498","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1330","Prairie","12085","0","11428","1987","30","13501","1330","12085","22","893","437","859","418","23","7","11","11","893","9290","525","2793","1418","12083","8244","3318","10183","1277","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1991","Desha","17798","0","17191","2598","35","19905","1991","17798","11","1417","574","1383","561","27","8","6","5","1417","12718","690","5080","2107","17798","11887","5770","14135","1944","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3342","Phillips","29575","0","27248","5669","80","32990","3342","29575","61","3036","306","2903","297","72","8","60","1","3036","27657","379","1918","3415","29575","19034","2297","30693","3200","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7209","Independence","85062","0","86775","5496","171","92671","7209","85062","93","4037","3172","3865","3079","123","48","48","45","4037","47883","3576","37175","7613","85058","37264","40751","51920","6944","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4699","Jackson","47252","0","34472","17479","47","52264","4699","47252","57","3067","1632","3004","1591","28","19","35","22","3067","29428","1947","17822","5014","47250","17225","19769","32495","4594","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","9034","Mississippi","65354","0","64633","9755","157","74790","9034","65354","167","7485","1549","7223","1486","120","37","141","26","7485","41413","1951","23941","9436","65354","42831","25892","48898","8709","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10812","Greene","89363","0","92148","8027","132","100718","10812","89363","181","7709","3103","7474","3025","110","22","125","56","7709","70992","3646","18371","11355","89363","44623","22017","78701","10497","1501198440.67529","195400.876251559"
