"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2914","91595","0","93705","804","2713","0","94516","missing","2914","91595","Not Applicable","201","null","2211","703","91478","117","2111","602","0","0","100","101","93689","827","2211","91478","710","117","2921","91595","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1470","9830","0","9173","2128","1362","24","11385","howard","1470","9830","Not Applicable","84","13389","973","497","7341","2489","920","442","21","3","32","52","8314","3071","973","7341","582","2489","1555","9830","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","36192","349710","0","303552","82438","33409","554","386946","pulaski","36192","349710","Not Applicable","2227","393463","31317","4875","318796","30914","28982","4427","492","62","1841","386","350113","36833","31317","318796","5919","30914","37236","349710","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6512","58331","0","49343","15504","5896","107","65223","lonoke","6512","58331","Not Applicable","509","72206","4451","2061","47820","10511","4064","1832","88","19","299","210","52271","12952","4451","47820","2441","10511","6892","58331","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","850","6734","0","6271","1314","776","23","7634","prairie","850","6734","Not Applicable","51","8244","603","247","5754","980","553","223","17","6","33","18","6357","1277","603","5754","297","980","900","6734","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1284","10455","0","9993","1762","1181","20","11808","desha","1284","10455","https://bit.ly/2T74BCM","83","11887","1035","249","8814","1641","964","217","16","4","55","28","9849","1959","1035","8814","318","1641","1353","10455","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1663","16133","0","13786","4041","1575","32","17840","phillips","1663","16133","https://bit.ly/2T74BCM","56","19034","1542","121","15624","509","1461","114","30","2","51","5","17166","674","1542","15624","165","509","1707","16133","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","634","5442","0","5189","887","598","15","6113","searcy","634","5442","Not Applicable","21","7923","365","269","4283","1159","350","248","9","6","6","15","4648","1465","365","4283","306","1159","671","5442","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3601","34790","0","34713","3679","3336","118","38570","independence","3601","34790","Not Applicable","147","37264","2373","1228","29097","5693","2221","1115","87","31","65","82","31470","7100","2373","29097","1407","5693","3780","34790","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3119","22589","0","13107","12603","3048","32","25924","jackson","3119","22589","Not Applicable","39","17225","2402","717","17684","4905","2370","678","21","11","11","28","20086","5838","2402","17684","933","4905","3335","22589","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5468","35126","0","33659","6953","5158","111","40713","mississippi","5468","35126","https://bit.ly/2T74BCM","198","42831","4880","588","23813","11313","4629","529","93","18","157","41","28693","12020","4880","23813","707","11313","5587","35126","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5726","41671","0","41811","5599","5460","72","47585","greene","5726","41671","https://bit.ly/2T74BCM","194","44623","4551","1175","35731","5940","4344","1116","60","12","147","47","40282","7303","4551","35731","1363","5940","5914","41671","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1651","15926","0","16064","1513","1547","44","17635","clay","1651","15926","https://bit.ly/2T74BCM","59","15061","1272","379","11686","4240","1197","350","31","13","43","16","12958","4677","1272","11686","437","4240","1709","15926","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1904","16538","0","14777","3668","1797","49","18519","randolph","1904","16538","https://bit.ly/2T74BCM","58","17603","1476","428","13535","3003","1400","397","35","14","41","17","15011","3508","1476","13535","505","3003","1981","16538","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1982","13453","0","13552","1885","1872","41","15525","lawrence","1982","13453","Not Applicable","69","16669","1612","370","12083","1370","1531","341","37","4","44","25","13695","1830","1612","12083","460","1370","2072","13453","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2743","17247","0","16039","3953","2563","96","20028","baxter","2743","17247","https://bit.ly/2T74BCM","84","41219","1883","860","15097","2150","1773","790","58","38","52","32","16980","3048","1883","15097","898","2150","2781","17247","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","911","8888","0","8068","1733","850","28","9835","marion","911","8888","https://bit.ly/2T74BCM","33","16438","613","298","7793","1095","580","270","15","13","18","15","8406","1429","613","7793","334","1095","947","8888","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","769","10717","0","6460","5028","679","7","11514","perry","769","10717","Not Applicable","83","10322","618","151","9880","837","546","133","5","2","67","16","10498","1016","618","9880","179","837","797","10717","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8415","76703","0","50732","34394","7911","159","85471","jefferson","8415","76703","Not Applicable","343","70424","6484","1931","65617","11086","6163","1748","130","29","189","154","72101","13370","6484","65617","2284","11086","8768","76703","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","28641","207434","0","210003","26104","27536","324","237221","washington","28641","207434","https://bit.ly/2T74BCM","780","228529","21971","6670","179395","28039","21265","6271","237","87","469","311","201366","35855","21971","179395","7816","28039","29787","207434","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6586","59252","0","59528","6314","6201","99","65958","crawford","6586","59252","https://bit.ly/2T74BCM","285","62472","5368","1218","56463","2789","5066","1135","84","15","217","68","61831","4127","5368","56463","1338","2789","6706","59252","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1102","7154","0","7343","914","1025","40","8303","little river","1102","7154","https://bit.ly/2T74BCM","37","12417","838","264","6226","928","785","240","37","3","16","21","7064","1239","838","6226","311","928","1149","7154","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3642","18619","0","16708","5554","3481","32","22387","miller","3642","18619","https://bit.ly/2T74BCM","129","43759","2448","1194","14629","3990","2363","1118","20","12","65","64","17077","5310","2448","14629","1320","3990","3768","18619","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","487","3076","0","2843","720","439","7","3589","lafayette","487","3076","https://bit.ly/2T74BCM","40","6915","344","143","2654","422","308","131","5","2","31","9","2998","591","344","2654","169","422","513","3076","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2063","18278","0","16951","3396","1908","53","20522","columbia","2063","18278","https://bit.ly/2T74BCM","102","23892","1266","797","13746","4532","1194","714","35","18","37","65","15012","5510","1266","13746","978","4532","2244","18278","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3563","25293","0","24564","4773","3301","97","28918","union","3563","25293","https://bit.ly/2T74BCM","165","39732","2759","804","19865","5428","2549","752","71","26","139","26","22510","6408","2759","19751","980","5428","3739","25179","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1719","14004","0","13822","1903","1625","29","15778","ashley","1719","14004","https://bit.ly/2T74BCM","65","20537","1397","322","12744","1260","1328","297","23","6","46","19","14141","1637","1397","12744","377","1260","1774","14004","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1575","13169","0","12100","2644","1516","39","14774","chicot","1575","13169","https://bit.ly/2T74BCM","20","10826","1435","140","10288","2881","1382","134","36","3","17","3","11723","3051","1435","10288","170","2881","1605","13169","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","26270","181491","0","190370","17407","24905","372","208791","benton","26270","181491","https://bit.ly/2T74BCM","991","258980","20003","6267","168501","12990","19039","5866","267","105","695","296","188504","20287","20003","168501","7297","12990","27300","181491","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2690","17895","0","16090","4496","2553","40","20639","carroll","2690","17895","https://bit.ly/2T74BCM","97","27887","2288","402","17268","627","2177","376","36","4","75","22","19556","1083","2288","17268","456","627","2744","17895","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1384","11474","0","11591","1269","1321","19","12923","madison","1384","11474","Not Applicable","44","16076","1063","321","10367","1107","1017","304","14","5","32","12","11430","1493","1063","10367","386","1107","1449","11474","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14140","124718","0","130042","8818","13367","248","139138","sebastian","14140","124718","https://bit.ly/2T74BCM","522","127461","11042","3098","117076","7642","10464","2903","214","34","362","160","128118","11020","11042","117076","3378","7642","14420","124718","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1814","11650","0","10267","3198","1653","59","13511","polk","1814","11650","https://bit.ly/2T74BCM","102","20163","1559","255","10882","768","1448","205","46","13","65","37","12441","1070","1559","10882","302","768","1861","11650","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2510","13709","0","14782","1439","2351","27","16334","sevier","2510","13709","https://bit.ly/2T74BCM","132","17193","1717","793","11105","2604","1653","698","23","4","41","91","12822","3512","1717","11105","908","2604","2625","13709","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9192","82886","0","68281","23800","8431","219","92365","garland","9192","82886","Not Applicable","540","98296","7793","1399","73213","9673","7195","1236","180","39","416","124","81006","11359","7793","73213","1686","9673","9479","82886","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11097","93355","0","89027","15443","10325","159","104934","saline","11097","93355","Not Applicable","611","118009","8327","2770","76448","16907","7797","2528","134","25","394","217","84775","20159","8327","76448","3252","16907","11579","93355","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1569","17204","0","15710","3063","1476","32","18824","franklin","1569","17204","Not Applicable","61","17780","1172","397","16019","1185","1106","370","28","4","38","23","17191","1633","1172","16019","448","1185","1620","17204","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","911","9821","0","9686","1046","862","14","10765","scott","911","9821","https://bit.ly/2T74BCM","35","10442","587","324","9287","534","563","299","14","0","10","25","9874","891","587","9287","357","534","944","9821","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2108","23700","0","22096","3712","1976","17","25887","logan","2108","23700","Not Applicable","115","21757","1564","544","19432","4268","1488","488","13","4","63","52","20996","4891","1564","19432","623","4268","2187","23700","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3252","27217","0","27808","2661","3033","66","30560","yell","3252","27217","Not Applicable","153","21573","2836","416","25828","1389","2676","357","50","16","110","43","28664","1896","2836","25828","507","1389","3343","27217","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","702","6625","0","5715","1612","635","27","7346","montgomery","702","6625","Not Applicable","40","8993","508","194","3948","2677","469","166","18","9","21","19","4456","2890","508","3948","213","2677","721","6625","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","921","7069","0","6903","1087","870","21","8040","pike","921","7069","Not Applicable","30","10808","713","208","6082","987","679","191","14","7","20","10","6795","1245","713","6082","258","987","971","7069","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1757","14914","0","13652","3021","1659","17","16728","hempstead","1757","14914","Not Applicable","80","22018","1348","409","13643","1271","1286","373","10","7","51","29","14991","1737","1348","13643","466","1271","1814","14914","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1930","16354","0","15794","2496","1823","34","18344","drew","1930","16354","Not Applicable","72","18502","1519","411","13895","2459","1437","386","28","6","54","18","15414","2930","1519","13895","471","2459","1990","16354","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1312","9417","0","8278","2451","1250","30","10766","bradley","1312","9417","Not Applicable","32","10948","968","344","6160","3257","928","322","17","13","23","9","7128","3638","968","6160","381","3257","1349","9417","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","380","3571","0","3297","654","351","3","3977","calhoun","380","3571","Not Applicable","26","5202","286","94","3160","411","265","86","3","0","18","8","3446","531","286","3160","120","411","406","3571","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2098","16058","0","16031","2126","1936","48","18239","ouachita","2098","16058","Not Applicable","113","24106","1810","288","14931","1127","1680","256","37","11","92","21","16741","1498","1810","14931","371","1127","2181","16058","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","749","11164","0","9474","2439","702","24","11928","nevada","749","11164","Not Applicable","23","8440","614","135","10573","591","578","124","23","1","13","10","11187","741","614","10573","150","591","764","11164","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1952","23673","0","23010","2615","1834","36","25705","clark","1952","23673","Not Applicable","82","22385","1600","352","19783","3890","1504","330","31","5","65","17","21382","4323","1600","19782","433","3890","2033","23672","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","704","6441","0","5853","1292","656","12","7158","dallas","704","6441","Not Applicable","36","7432","620","84","6116","325","580","76","10","2","30","6","6736","422","620","6116","97","325","717","6441","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","900","8603","0","5142","4361","770","23","9544","cleveland","900","8603","Not Applicable","107","8226","573","327","7318","1285","496","274","18","5","59","48","7891","1653","573","7318","368","1285","941","8603","1550112202.25488","191785.27846286",""
