"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","95","9160","0","9187","68","4","0","9255","missing","95","9160","Not Applicable","91","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","14","45","0","58","1","7","1","59","howard","14","45","Not Applicable","6","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","400","2053","0","1834","619","155","12","2453","pulaski","400","2053","Not Applicable","233","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","27","331","0","331","27","19","0","358","lonoke","27","331","Not Applicable","8","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","16","0","16","2","1","0","18","prairie","1-4","16","Not Applicable","1","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","8","77","0","63","22","2","0","85","desha","8","77","https://go.aws/3ecpRQq","6","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","4","131","0","129","6","1","1","135","phillips","1-4","131","https://go.aws/3ecpRQq","2","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","88","0","88","6","2","0","94","searcy","6","88","Not Applicable","4","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","8","141","0","131","18","4","0","149","independence","8","141","Not Applicable","4","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","46","0","45","2","1","0","47","jackson","1-4","46","Not Applicable","0","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","9","60","0","64","5","6","0","69","mississippi","9","60","https://go.aws/3ecpRQq","3","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","9","414","0","303","120","3","0","423","greene","9","414","https://go.aws/3ecpRQq","6","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","1","128","0","127","2","0","0","129","clay","1-4","128","https://go.aws/3ecpRQq","1","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","14","207","0","180","41","8","0","221","randolph","14","207","https://go.aws/3ecpRQq","6","1698810411.33374","217781.913013329"
"","Feature","15","null","15","Lawrence","75","075","28","141","0","165","4","2","1","169","lawrence","28","141","Not Applicable","25","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","5","155","0","145","15","1","0","160","baxter","5","155","https://go.aws/3ecpRQq","4","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","40","0","37","4","0","0","41","marion","1-4","40","https://go.aws/3ecpRQq","1","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","3","56","0","49","10","2","0","59","perry","1-4","56","Not Applicable","1","1450824197.89246","235691.992000723"
"","Feature","19","null","19","Jefferson","69","069","135","854","0","392","597","49","7","989","jefferson","135","854","Not Applicable","79","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","60","540","0","435","165","35","0","600","washington","60","540","https://go.aws/3ecpRQq","25","2465023834.31018","227692.739748244"
"","Feature","21","null","21","Crawford","33","033","4","84","0","82","6","2","0","88","crawford","1-4","84","https://go.aws/3ecpRQq","2","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","0","75","0","59","16","0","0","75","little river","0","75","https://go.aws/3ecpRQq","0","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","30","174","0","201","3","14","0","204","miller","30","174","https://go.aws/3ecpRQq","16","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","4","11","0","15","0","3","0","15","lafayette","1-4","11","https://go.aws/3ecpRQq","1","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","5","202","0","198","9","3","0","207","columbia","5","202","https://go.aws/3ecpRQq","2","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","26","183","0","200","9","11","0","209","union","26","183","https://go.aws/3ecpRQq","15","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","13","224","0","159","78","1","0","237","ashley","13","224","https://go.aws/3ecpRQq","12","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","7","33","0","30","10","2","0","40","chicot","7","33","https://go.aws/3ecpRQq","5","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","67","1207","0","993","281","41","0","1274","benton","67","1207","https://go.aws/3ecpRQq","26","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","2","126","0","124","4","1","0","128","carroll","1-4","126","https://go.aws/3ecpRQq","1","1653084714.83582","212425.446763967"
"","Feature","31","null","31","Madison","87","087","1","63","0","59","5","0","0","64","madison","1-4","63","Not Applicable","1","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","11","129","0","118","22","10","0","140","sebastian","11","129","https://go.aws/3ecpRQq","1","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","7","190","0","150","47","5","0","197","polk","7","190","https://go.aws/3ecpRQq","2","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","10","153","0","153","10","6","0","163","sevier","10","153","https://go.aws/3ecpRQq","4","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","109","1464","0","1513","60","67","0","1573","garland","109","1464","Not Applicable","42","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","46","602","0","598","50","25","1","648","saline","46","602","Not Applicable","20","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","1","50","0","46","5","0","0","51","franklin","1-4","50","Not Applicable","1","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","4","0","1","4","1","0","5","scott","1-4","1-4","https://go.aws/3ecpRQq","0","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","3","43","0","36","10","2","0","46","logan","1-4","43","Not Applicable","1","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","2","122","0","105","19","1","0","124","yell","1-4","122","Not Applicable","1","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","0","18","0","11","7","0","0","18","montgomery","0","18","Not Applicable","0","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","2","216","0","217","1","2","0","218","pike","1-4","216","Not Applicable","0","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","5","46","0","47","4","2","1","51","hempstead","5","46","Not Applicable","2","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","6","120","0","106","20","4","1","126","drew","6","120","Not Applicable","1","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","7","100","0","28","79","4","1","107","bradley","7","100","Not Applicable","2","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","16","0","14","2","0","0","16","calhoun","0","16","Not Applicable","0","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","5","163","0","165","3","5","0","168","ouachita","5","163","Not Applicable","0","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","1","31","0","30","2","1","0","32","nevada","1-4","31","Not Applicable","0","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","27","61","0","74","14","18","0","88","clark","27","61","Not Applicable","9","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","52","0","48","5","1","0","53","dallas","1-4","52","Not Applicable","0","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","8","117","0","62","63","7","0","125","cleveland","8","117","Not Applicable","1","1550112202.25488","191785.27846286"
"","Feature","52","null","52","Lincoln","79","079","443","545","0","656","332","7","0","988","lincoln","443","545","Not Applicable","436","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","2","32","0","23","11","1","0","34","arkansas","1-4","32","Not Applicable","1","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","11","108","0","90","29","7","0","119","grant","11","108","Not Applicable","4","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","4","12","0","13","3","2","0","16","monroe","1-4","12","Not Applicable","2","1608814698.93091","246946.068155265"
