"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3747","Howard","25002","0","25351","3398","49","28879","3747","25002","7","2435","1312","2388","1303","40","9","7","0","2435","18224","1442","6778","3877","25002","13389","8220","20659","3691","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102514","Pulaski","779730","0","755559","126685","1156","884255","102514","779730","259","86209","16305","84918","16124","996","160","241","18","86209","688828","18331","90887","104540","779715","393463","109218","775037","101042","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19799","Lonoke","124658","0","121486","22971","238","145184","19799","124658","37","12045","7754","11816","7699","191","47","31","6","12045","96625","8484","28030","20529","124655","72206","36514","108670","19515","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1954","Prairie","13783","0","13632","2105","41","15820","1954","13783","2","1262","692","1226","684","34","7","2","0","1262","10361","777","3420","2039","13781","8244","4197","11623","1910","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3014","Desha","20056","0","20229","2841","40","23184","3014","20056","4","1902","1112","1869","1099","29","11","2","2","1902","13688","1226","6368","3128","20056","11887","7594","15590","2968","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4770","Phillips","33030","0","31867","5933","96","37869","4770","33030","12","4291","479","4194","467","84","12","12","0","4291","30663","548","2367","4839","33030","19034","2915","34954","4661","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10561","Independence","98190","0","103138","5613","201","109144","10561","98190","21","5656","4905","5498","4839","143","58","14","7","5656","53379","5302","44807","10958","98186","37264","50109","59035","10337","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6023","Jackson","50885","0","38717","18191","59","57219","6023","50885","9","3602","2421","3561","2393","34","25","7","2","3602","32154","2734","18729","6336","50883","17225","21463","35756","5954","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13324","Mississippi","73137","0","76136","10325","204","86848","13324","73137","15","10773","2551","10610","2493","147","57","14","1","10773","47609","2938","25528","13711","73137","42831","28466","58382","13103","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15822","Greene","103959","0","111494","8287","168","120319","15822","103959","24","10799","5023","10640","4987","138","30","20","4","10799","78903","5561","25056","16360","103959","44623","30617","89702","15627","1501198440.67529","195400.876251559"
