"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2933","93571","0","95403","1101","2895","0","96526","missing","2933","93571","Not Applicable","38","null","2138","795","93324","247","2118","777","0","0","20","18","95462","1064","2138","93324","817","247","2955","93571","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1672","12080","0","11385","2367","1643","25","13855","howard","1672","12080","Not Applicable","4","13389","1060","612","8726","3354","1035","608","21","4","4","0","9786","4069","1060","8726","715","3354","1775","12080","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","40602","452846","0","393388","100061","39477","672","494732","pulaski","40602","452846","Not Applicable","427","393463","34743","5859","406569","46277","33787","5690","580","92","353","74","441312","53420","34743","406569","7143","46277","41886","452846","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7656","72659","0","60956","19360","7429","124","80783","lonoke","7656","72659","Not Applicable","101","72206","5154","2502","58943","13716","4994","2435","98","26","61","40","64097","16686","5154","58943","2970","13716","8124","72659","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","914","8057","0","7344","1627","889","22","9026","prairie","914","8057","Not Applicable","2","8244","652","262","6921","1136","633","256","17","5","2","0","7573","1453","652","6921","317","1136","969","8057","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1373","12946","0","12355","1964","1348","23","14403","desha","1373","12946","https://bit.ly/2T74BCM","1","11887","1108","265","10007","2939","1089","259","18","5","0","1","11115","3288","1108","10007","349","2939","1457","12946","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1867","19752","0","17114","4505","1817","44","21671","phillips","1867","19752","https://bit.ly/2T74BCM","5","19034","1726","141","18767","985","1678","139","42","2","5","0","20493","1178","1726","18767","193","985","1919","19752","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","728","7424","0","7107","1045","703","18","8206","searcy","728","7424","Not Applicable","6","7923","410","318","5395","2029","395","308","12","6","2","4","5805","2401","410","5395","372","2029","782","7424","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3889","46043","0","45727","4205","3717","124","50127","independence","3889","46043","Not Applicable","48","37264","2534","1355","33690","12353","2423","1294","88","36","23","25","36224","13903","2534","33690","1550","12353","4084","46043","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3250","30015","0","19285","13980","3195","38","33492","jackson","3250","30015","Not Applicable","16","17225","2445","805","21086","8929","2418","777","23","15","4","12","23531","9961","2445","21086","1032","8929","3477","30015","1661121959.66943","241190.808602371",""
