"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2705","91810","0","93980","535","2503","0","94546","missing","2705","91810","Not Applicable","202","null","2171","534","91728","82","2035","468","0","0","136","66","93899","647","2171","91728","565","82","2736","91810","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","1206","7939","0","7265","1880","1138","18","9214","howard","1206","7939","Not Applicable","50","13389","856","350","6246","1693","805","333","16","2","35","15","7102","2112","856","6246","419","1693","1275","7939","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","28788","294221","0","254007","69087","24779","435","323804","pulaski","28788","294221","Not Applicable","3572","393463","25393","3395","270575","23646","22041","2738","398","37","2952","620","295968","27836","25393","270575","4190","23646","29583","294221","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","4971","47964","0","40138","12800","4228","90","53221","lonoke","4971","47964","Not Applicable","653","72206","3542","1429","40168","7796","3098","1130","77","13","367","286","43710","9511","3542","40168","1715","7796","5257","47964","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","616","5258","0","4803","1072","536","17","5916","prairie","616","5258","Not Applicable","63","8244","445","171","4480","778","393","143","12","5","40","23","4925","991","445","4480","213","778","658","5258","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1048","8611","0","8140","1531","945","14","9717","desha","1048","8611","https://bit.ly/2T74BCM","89","11887","874","174","7544","1067","796","149","12","2","66","23","8418","1299","874","7544","232","1067","1106","8611","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1422","13841","0","11547","3747","1274","27","15304","phillips","1422","13841","https://bit.ly/2T74BCM","121","19034","1324","98","13454","387","1187","87","26","1","111","10","14778","526","1324","13454","139","387","1463","13841","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","551","4841","0","4594","798","503","13","5421","searcy","551","4841","Not Applicable","35","7923","338","213","3967","874","317","186","7","6","14","21","4305","1116","338","3967","242","874","580","4841","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3139","27556","0","27351","3344","2747","102","30844","independence","3139","27556","Not Applicable","290","37264","2160","979","23334","4222","1945","802","77","25","138","152","25494","5350","2160","23334","1128","4222","3288","27556","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2962","20066","0","10688","12342","2849","27","23238","jackson","2962","20066","Not Applicable","86","17225","2334","628","16306","3760","2266","583","20","7","48","38","18640","4598","2334","16306","838","3760","3172","20066","1661121959.66943","241190.808602371",""
