"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","1999","55557","0","57234","322","1534","0","57546","missing","1999","55557","Not Applicable","465","null","1781","218","55554","3","1372","162","0","0","409","56","57335","211","1781","55554","208","3","1989","55557","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","546","4259","0","3568","1237","508","14","4809","howard","546","4259","Not Applicable","24","13389","503","43","4057","202","471","37","14","0","18","6","4560","249","503","4057","47","202","550","4259","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","11355","163267","0","137057","37565","10230","199","174718","pulaski","11355","163267","Not Applicable","925","393463","10830","525","158791","4476","9812","418","185","14","832","93","169621","5097","10830","158791","621","4476","11451","163267","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","1594","26461","0","21333","6722","1399","26","28126","lonoke","1594","26461","Not Applicable","169","72206","1349","245","23742","2719","1208","191","24","2","117","52","25091","3035","1349","23742","316","2719","1665","26461","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","195","2856","0","2456","595","179","4","3054","prairie","195","2856","Not Applicable","12","8244","180","15","2619","237","165","14","4","0","11","1","2799","255","180","2619","18","237","198","2856","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","384","4758","0","4365","783","336","7","5144","desha","384","4758","https://bit.ly/2T74BCM","41","11887","369","15","4621","137","326","10","7","0","36","5","4990","154","369","4621","17","137","386","4758","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","699","8231","0","6181","2749","625","15","8936","phillips","699","8231","https://bit.ly/2T74BCM","59","19034","684","15","8139","92","615","10","15","0","54","5","8823","113","684","8139","21","92","705","8231","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","179","2947","0","2717","409","166","1","3126","searcy","179","2947","Not Applicable","12","7923","170","9","2873","74","158","8","1","0","11","1","3043","83","170","2873","9","74","179","2947","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1408","13807","0","12867","2348","1303","41","15226","independence","1408","13807","Not Applicable","64","37264","1179","229","13557","250","1097","206","38","3","44","20","14736","490","1179","13557","240","250","1419","13807","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","652","8718","0","2629","6741","498","6","9400","jackson","652","8718","Not Applicable","148","17225","490","162","8676","42","361","137","5","1","124","24","9166","234","490","8676","192","42","682","8718","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","2128","13579","0","11821","3888","1823","64","15701","mississippi","2128","13579","https://bit.ly/2T74BCM","241","42831","2048","80","13428","151","1777","46","53","11","218","23","15476","225","2048","13428","74","151","2122","13579","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","1311","17966","0","16585","2692","1092","16","19289","greene","1311","17966","https://bit.ly/2T74BCM","203","44623","1233","78","17372","594","1029","63","16","0","188","15","18605","684","1233","17372","90","594","1323","17966","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","445","5888","0","5708","625","373","12","6336","clay","445","5888","https://bit.ly/2T74BCM","59","15061","417","28","5321","567","354","19","10","2","52","7","5738","598","417","5321","31","567","448","5888","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","607","6323","0","5759","1171","511","24","6940","randolph","607","6323","https://bit.ly/2T74BCM","72","17603","499","108","6013","310","438","73","19","5","42","30","6512","428","499","6013","118","310","617","6323","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","758","5680","0","5409","1029","578","17","6445","lawrence","758","5680","Not Applicable","163","16669","685","73","5553","127","518","60","17","0","150","13","6238","207","685","5553","80","127","765","5680","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","588","5702","0","4207","2085","476","7","6293","baxter","588","5702","https://bit.ly/2T74BCM","105","41219","494","94","5459","243","406","70","7","0","81","24","5953","340","494","5459","97","243","591","5702","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","138","3210","0","2606","742","118","2","3348","marion","138","3210","https://bit.ly/2T74BCM","18","16438","127","11","3034","176","110","8","1","1","16","2","3161","187","127","3034","11","176","138","3210","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","130","4112","0","2888","1354","116","0","4243","perry","130","4112","Not Applicable","14","10322","123","7","4006","106","111","5","0","0","12","2","4129","114","123","4006","8","106","131","4112","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","4039","37890","0","23504","18426","3621","100","41976","jefferson","4039","37890","Not Applicable","316","70424","3949","90","37442","448","3557","64","95","5","295","21","41391","585","3949","37442","137","448","4086","37890","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","11042","92813","0","87610","16257","10354","143","103932","washington","11042","92813","https://bit.ly/2T74BCM","545","228529","10080","962","88317","4496","9512","842","127","16","441","104","98397","5535","10080","88317","1039","4496","11119","92813","2465023834.31018","227692.739748244",""
