"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2302","Howard","5933","0","7254","981","30","8360","2302","5933","46","1490","812","1438","788","26","4","26","20","1490","866","937","5067","2427","5933","13389","6004","2356","2226","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","57051","Pulaski","101594","0","149660","8985","868","160652","57051","101594","1033","48250","8801","46594","8520","757","111","863","170","48250","41628","10809","59965","59059","101593","393463","70774","89878","55108","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11531","Lonoke","21272","0","30245","2558","169","33497","11531","21272","273","7321","4210","7019","4064","137","32","160","113","7321","4165","4906","17105","12227","21270","72206","22011","11486","11083","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1268","Prairie","2238","0","3186","320","28","3592","1268","2238","26","857","411","820","393","22","6","15","11","857","153","499","2083","1356","2236","8244","2582","1010","1213","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1806","Desha","5871","0","7104","573","28","7791","1806","5871","44","1335","471","1284","449","23","5","27","17","1335","2006","585","3865","1920","5871","11887","4450","3341","1733","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3093","Phillips","4764","0","7099","758","67","7933","3093","4764","91","2821","272","2674","260","64","3","82","9","2821","3385","348","1379","3169","4764","19034","1727","6206","2934","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","5890","Independence","20020","0","24648","1262","152","26222","5890","20020","261","3397","2493","3162","2315","112","40","123","138","3397","1503","2809","18513","6206","20016","37264","21322","4900","5477","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","3992","Jackson","13275","0","15016","2251","42","17541","3992","13275","75","2713","1279","2661","1214","24","18","28","47","2713","581","1555","12692","4268","13273","17225","14247","3294","3874","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","7859","Mississippi","27937","0","33521","2275","126","36153","7859","27937","296","6584","1275","6265","1171","101","25","217","79","6584","6935","1632","21002","8216","27937","42831","22634","13519","7436","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","9530","Greene","22630","0","29643","2517","109","32653","9530","22630","407","6990","2540","6672","2342","93","16","225","182","6990","8913","3033","13717","10023","22630","44623","16750","15903","9013","1501198440.67529","195400.876251559"
