"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","137","18464","0","18502","99","99","0","18601","missing","137","18464","Not Applicable","38","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","14","187","0","200","1","14","0","201","howard","14","187","Not Applicable","0","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","640","7795","0","7045","1390","506","23","8435","pulaski","640","7795","Not Applicable","111","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","44","1134","0","987","191","40","0","1178","lonoke","44","1134","Not Applicable","4","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","63","0","61","4","2","0","65","prairie","1-4","63","Not Applicable","0","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","17","299","0","215","101","16","0","316","desha","17","299","https://go.aws/3ecpRQq","1","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","4","242","0","236","10","3","1","246","phillips","1-4","242","https://go.aws/3ecpRQq","0","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","168","0","168","6","6","0","174","searcy","6","168","Not Applicable","0","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","17","343","0","341","19","10","0","360","independence","17","343","Not Applicable","7","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","145","0","143","3","1","0","146","jackson","1-4","145","Not Applicable","0","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","53","549","0","508","94","21","0","602","mississippi","53","549","https://go.aws/3ecpRQq","32","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","24","1031","0","933","122","19","0","1055","greene","24","1031","https://go.aws/3ecpRQq","5","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","3","360","0","360","3","3","0","363","clay","1-4","360","https://go.aws/3ecpRQq","0","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","22","666","0","646","42","19","0","688","randolph","22","666","https://go.aws/3ecpRQq","3","1698810411.33374","217781.913013329"
"","Feature","15","null","15","Lawrence","75","075","71","408","0","458","21","41","4","479","lawrence","71","408","Not Applicable","26","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","5","400","0","390","15","5","0","405","baxter","5","400","https://go.aws/3ecpRQq","0","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","100","0","97","4","1","0","101","marion","1-4","100","https://go.aws/3ecpRQq","0","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","8","151","0","131","28","7","0","159","perry","8","151","Not Applicable","1","1450824197.89246","235691.992000723"
"","Feature","19","null","19","Jefferson","69","069","273","1759","0","1172","860","167","19","2032","jefferson","273","1759","Not Applicable","87","2370994330.72839","284256.349610199"
