"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2931","94075","0","95902","1104","2888","0","97028","missing","2931","94075","Not Applicable","43","null","2134","797","93831","244","2112","776","0","0","22","21","95965","1063","2134","93831","819","244","2953","94075","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1668","11991","0","11293","2366","1640","25","13762","howard","1668","11991","Not Applicable","3","13389","1056","612","8672","3319","1033","607","21","4","2","1","9728","4034","1056","8672","715","3319","1771","11991","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","40235","448195","0","389189","99242","39201","669","489713","pulaski","40235","448195","Not Applicable","345","393463","34449","5786","402779","45416","33564","5637","577","92","291","54","437228","52485","34449","402779","7069","45416","41518","448195","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7568","71978","0","60324","19223","7361","123","80008","lonoke","7568","71978","Not Applicable","83","72206","5102","2466","58450","13528","4955","2406","97","26","50","33","63552","16456","5102","58450","2928","13528","8030","71978","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","912","7992","0","7289","1615","887","21","8959","prairie","912","7992","Not Applicable","3","8244","650","262","6878","1114","632","255","16","5","2","1","7528","1431","650","6878","317","1114","967","7992","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1372","12862","0","12277","1957","1343","23","14318","desha","1372","12862","https://bit.ly/2T74BCM","5","11887","1108","264","9961","2901","1086","257","18","5","3","2","11069","3249","1108","9961","348","2901","1456","12862","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1865","19570","0","16939","4496","1811","43","21487","phillips","1865","19570","https://bit.ly/2T74BCM","10","19034","1724","141","18598","972","1672","139","41","2","10","0","20322","1165","1724","18598","193","972","1917","19570","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","724","7312","0","6997","1039","700","18","8089","searcy","724","7312","Not Applicable","5","7923","409","315","5340","1972","395","305","12","6","1","4","5749","2340","409","5340","368","1972","777","7312","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3846","45564","0","45222","4188","3672","124","49604","independence","3846","45564","Not Applicable","50","37264","2517","1329","33537","12027","2403","1269","88","36","26","24","36054","13550","2517","33537","1523","12027","4040","45564","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3236","29907","0","19203","13940","3191","38","33370","jackson","3236","29907","Not Applicable","6","17225","2443","793","21009","8898","2416","775","23","15","4","2","23452","9918","2443","21009","1020","8898","3463","29907","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5913","44855","0","43039","7729","5785","110","50926","mississippi","5913","44855","https://bit.ly/2T74BCM","18","42831","5240","673","28345","16510","5136","649","93","17","11","7","33585","17341","5240","28345","831","16510","6071","44855","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6201","53392","0","53360","6233","6104","77","59826","greene","6201","53392","https://bit.ly/2T74BCM","19","44623","4914","1287","45246","8146","4835","1269","63","14","16","3","50160","9666","4914","45246","1520","8146","6434","53392","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1794","19685","0","19879","1600","1740","52","21542","clay","1794","19685","https://bit.ly/2T74BCM","2","15061","1370","424","13497","6188","1334","406","36","16","0","2","14867","6675","1370","13497","487","6188","1857","19685","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2196","22658","0","20679","4175","2135","47","24954","randolph","2196","22658","https://bit.ly/2T74BCM","14","17603","1661","535","16350","6308","1617","518","35","12","9","5","18011","6943","1661","16350","635","6308","2296","22658","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2139","17439","0","17520","2058","2088","43","19682","lawrence","2139","17439","Not Applicable","8","16669","1711","428","15112","2327","1669","419","39","4","3","5","16823","2859","1711","15112","532","2327","2243","17439","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3234","23206","0","22099","4341","3102","104","26509","baxter","3234","23206","https://bit.ly/2T74BCM","28","41219","2234","1000","20021","3185","2149","953","71","33","14","14","22255","4254","2234","20021","1069","3185","3303","23206","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1081","11644","0","10803","1922","1039","30","12774","marion","1081","11644","https://bit.ly/2T74BCM","12","16438","745","336","10081","1563","713","326","24","6","8","4","10826","1948","745","10081","385","1563","1130","11644","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","847","12621","0","7864","5604","835","10","13501","perry","847","12621","Not Applicable","2","10322","673","174","11455","1166","665","170","8","2","0","2","12128","1373","673","11455","207","1166","880","12621","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","9049","100864","0","68941","40973","8798","170","110341","jefferson","9049","100864","Not Applicable","77","70424","6798","2251","73916","26948","6637","2161","133","37","24","53","80714","29627","6798","73916","2679","26948","9477","100864","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31337","260417","0","263809","27946","30879","352","293099","washington","31337","260417","https://bit.ly/2T74BCM","105","228529","23630","7707","220968","39449","23318","7561","248","104","64","41","244598","48501","23630","220968","9052","39449","32682","260417","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7178","71228","0","71633","6773","7017","119","78553","crawford","7178","71228","https://bit.ly/2T74BCM","38","62472","5797","1381","66601","4627","5669","1348","100","19","25","13","72398","6155","5797","66601","1528","4627","7325","71228","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1259","8675","0","8875","1059","1212","42","9998","little river","1259","8675","https://bit.ly/2T74BCM","5","12417","915","344","7538","1137","872","340","39","3","4","1","8453","1545","915","7538","408","1137","1323","8675","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4429","25222","0","22667","6984","4374","38","29849","miller","4429","25222","https://bit.ly/2T74BCM","16","43759","2732","1697","17739","7483","2698","1676","22","16","12","4","20471","9378","2732","17739","1895","7483","4627","25222","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","556","3780","0","3530","806","545","9","4372","lafayette","556","3780","https://bit.ly/2T74BCM","1","6915","379","177","3030","750","373","172","6","3","0","1","3409","963","379","3030","213","750","592","3780","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2375","21921","0","20562","3735","2309","56","24501","columbia","2375","21921","https://bit.ly/2T74BCM","10","23892","1380","995","14677","7244","1341","968","36","20","3","7","16057","8444","1380","14677","1200","7244","2580","21921","1984584461.05408","189842.983515113",""
