"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2847","88749","0","90947","649","2717","0","91606","missing","2847","88749","Not Applicable","130","null","2190","657","88654","95","2117","600","0","0","73","57","90844","762","2190","88654","667","95","2857","88749","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1331","8832","0","8175","1988","1238","21","10242","howard","1331","8832","Not Applicable","72","13389","913","418","6751","2081","857","381","18","3","38","34","7664","2578","913","6751","497","2081","1410","8832","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","33125","324100","0","281867","75442","29840","496","358160","pulaski","33125","324100","Not Applicable","2787","393463","28793","4332","296372","27728","26074","3766","444","52","2273","514","325165","32995","28793","296372","5267","27728","34060","324100","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","5836","53597","0","45066","14371","5205","101","59770","lonoke","5836","53597","Not Applicable","530","72206","4050","1786","44272","9325","3668","1537","85","16","297","233","48322","11448","4050","44272","2123","9325","6173","53597","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","757","5895","0","5435","1218","646","20","6696","prairie","757","5895","Not Applicable","91","8244","538","219","4997","898","468","178","15","5","55","36","5535","1161","538","4997","263","898","801","5895","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1182","9589","0","9155","1631","1074","17","10832","desha","1182","9589","https://bit.ly/2T74BCM","91","11887","963","219","8188","1401","884","190","14","3","65","26","9151","1681","963","8188","280","1401","1243","9589","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1574","15167","0","12877","3895","1467","31","16783","phillips","1574","15167","https://bit.ly/2T74BCM","76","19034","1460","114","14731","436","1361","106","29","2","70","6","16191","592","1460","14731","156","436","1616","15167","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","604","5161","0","4910","855","562","14","5798","searcy","604","5161","Not Applicable","28","7923","354","250","4122","1039","336","226","8","6","10","18","4476","1322","354","4122","283","1039","637","5161","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3410","31438","0","31377","3472","3153","111","35009","independence","3410","31438","Not Applicable","146","37264","2290","1120","26328","5110","2143","1010","84","27","63","83","28618","6391","2290","26328","1281","5110","3571","31438","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3043","21653","0","12189","12509","2980","31","24911","jackson","3043","21653","Not Applicable","32","17225","2379","664","17086","4567","2339","641","21","10","19","13","19465","5446","2379","17086","879","4567","3258","21653","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5172","32013","0","30655","6548","4837","105","37289","mississippi","5172","32013","https://bit.ly/2T74BCM","229","42831","4640","532","21992","10021","4369","468","90","15","180","49","26632","10657","4640","21992","636","10021","5276","32013","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5418","38492","0","38633","5286","5083","64","44081","greene","5418","38492","https://bit.ly/2T74BCM","271","44623","4312","1106","33169","5323","4068","1015","53","11","191","80","37481","6600","4312","33169","1277","5323","5589","38492","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1552","14694","0","14782","1464","1449","41","16292","clay","1552","14694","https://bit.ly/2T74BCM","61","15061","1183","369","10888","3806","1117","332","29","12","36","25","12071","4221","1183","10888","415","3806","1598","14694","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1807","14897","0","13377","3330","1703","46","16779","randolph","1807","14897","https://bit.ly/2T74BCM","58","17603","1407","400","12408","2489","1328","375","34","12","45","13","13815","2964","1407","12408","475","2489","1882","14897","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1889","12317","0","12426","1781","1787","41","14289","lawrence","1889","12317","Not Applicable","61","16669","1552","337","11172","1145","1471","316","37","4","44","17","12724","1565","1552","11172","420","1145","1972","12317","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2590","16063","0","14888","3767","2389","94","18681","baxter","2590","16063","https://bit.ly/2T74BCM","107","41219","1783","807","14156","1907","1660","729","57","37","66","41","15939","2742","1783","14156","835","1907","2618","16063","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","850","8179","0","7381","1649","770","27","9061","marion","850","8179","https://bit.ly/2T74BCM","53","16438","578","272","7239","940","549","221","14","13","15","38","7817","1244","578","7239","304","940","882","8179","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","670","9839","0","5942","4569","606","7","10533","perry","670","9839","Not Applicable","57","10322","532","138","9100","739","487","119","5","2","40","17","9632","901","532","9100","162","739","694","9839","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","7925","72046","0","47495","32483","7314","147","80292","jefferson","7925","72046","Not Applicable","462","70424","6214","1711","62037","10009","5887","1427","122","25","203","259","68251","12041","6214","62037","2032","10009","8246","72046","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","27378","194320","0","196393","25335","25599","297","222768","washington","27378","194320","https://bit.ly/2T74BCM","1479","228529","21166","6212","169660","24660","19949","5650","222","75","993","486","190826","31942","21166","169660","7282","24660","28448","194320","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6093","54510","0","54476","6131","5564","87","60714","crawford","6093","54510","https://bit.ly/2T74BCM","441","62472","5005","1088","52012","2498","4594","970","75","12","335","106","57017","3697","5005","52012","1199","2498","6204","54510","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1016","6629","0","6805","840","935","39","7679","little river","1016","6629","https://bit.ly/2T74BCM","42","12417","793","223","5793","836","725","210","37","2","31","11","6586","1093","793","5793","257","836","1050","6629","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3319","16856","0","15047","5129","3200","28","20281","miller","3319","16856","https://bit.ly/2T74BCM","91","43759","2309","1010","13912","2944","2223","977","19","9","67","24","16221","4060","2309","13912","1116","2944","3425","16856","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","440","2746","0","2512","674","396","7","3212","lafayette","440","2746","https://bit.ly/2T74BCM","36","6915","311","129","2425","321","282","114","5","2","24","12","2736","476","311","2425","155","321","466","2746","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1894","16649","0","15329","3217","1755","49","18716","columbia","1894","16649","https://bit.ly/2T74BCM","90","23892","1194","700","12856","3793","1124","631","32","17","38","52","14050","4666","1194","12856","873","3793","2067","16649","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3272","23159","0","22371","4469","2975","90","26523","union","3272","23159","https://bit.ly/2T74BCM","207","39732","2525","747","18442","4717","2302","673","66","24","157","50","20892","5631","2525","18367","914","4717","3439","23084","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1613","12761","0","12628","1747","1501","27","14421","ashley","1613","12761","https://bit.ly/2T74BCM","85","20537","1329","284","11757","1004","1249","252","22","5","58","27","13086","1335","1329","11757","331","1004","1660","12761","2434449438.77856","238029.518397571",""
