"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3758","Howard","25047","0","25406","3399","50","28935","3758","25047","5","2439","1319","2393","1310","41","9","5","0","2439","18262","1449","6785","3888","25047","13389","8234","20701","3703","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102661","Pulaski","782415","0","758371","126705","1163","887087","102661","782415","255","86306","16355","85017","16169","1003","160","232","23","86306","691131","18381","91269","104687","782400","393463","109650","777437","101186","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19826","Lonoke","125101","0","121952","22975","241","145654","19826","125101","29","12063","7763","11840","7707","195","46","21","8","12063","96934","8493","28164","20556","125098","72206","36657","108997","19547","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1956","Prairie","13812","0","13663","2105","41","15851","1956","13812","2","1263","693","1227","685","34","7","2","0","1263","10374","778","3436","2041","13810","8244","4214","11637","1912","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3017","Desha","20081","0","20257","2841","40","23212","3017","20081","3","1907","1110","1875","1097","29","11","1","2","1907","13701","1224","6380","3131","20081","11887","7604","15608","2972","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4783","Phillips","33104","0","31952","5935","96","37956","4783","33104","15","4301","482","4201","470","84","12","15","0","4301","30732","551","2372","4852","33104","19034","2923","35033","4671","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10575","Independence","98367","0","103328","5614","203","109335","10575","98367","27","5662","4913","5502","4841","145","58","14","13","5662","53467","5310","44896","10972","98363","37264","50206","59129","10343","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6056","Jackson","50940","0","38792","18204","60","57307","6056","50940","15","3620","2436","3574","2406","35","25","11","4","3620","32204","2749","18734","6369","50938","17225","21483","35824","5980","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13390","Mississippi","73363","0","76422","10331","206","87138","13390","73363","14","10808","2582","10644","2524","148","58","14","0","10808","47795","2967","25568","13775","73363","42831","28535","58603","13168","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15846","Greene","104249","0","111805","8290","170","120633","15846","104249","21","10825","5021","10666","4986","139","31","19","2","10825","79105","5559","25144","16384","104249","44623","30703","89930","15652","1501198440.67529","195400.876251559"
