"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3761","Howard","25440","0","25800","3401","50","29331","3761","25440","1","2442","1319","2400","1310","41","9","1","0","2442","18447","1449","6993","3891","25440","13389","8442","20889","3710","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103252","Pulaski","797275","0","773424","127103","1177","902537","103252","797275","251","86771","16481","85487","16280","1014","163","216","35","86771","703762","18506","93498","105277","797260","393463","112004","790533","101767","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19889","Lonoke","127208","0","124111","22986","243","147824","19889","127208","22","12102","7787","11887","7728","198","45","10","12","12102","98464","8517","28741","20619","127205","72206","37258","110566","19615","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1963","Prairie","13990","0","13844","2109","43","16036","1963","13990","2","1270","693","1233","684","35","8","2","0","1270","10474","778","3514","2048","13988","8244","4292","11744","1917","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3027","Desha","20392","0","20571","2848","41","23532","3027","20392","2","1916","1111","1883","1099","29","12","2","0","1916","13859","1224","6533","3140","20392","11887","7757","15775","2982","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4815","Phillips","33538","0","32407","5946","99","38421","4815","33538","15","4331","484","4230","470","86","13","14","1","4331","31137","552","2401","4883","33538","19034","2953","35468","4700","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10609","Independence","99708","0","104699","5618","210","110709","10609","99708","8","5676","4933","5520","4869","150","60","5","3","5676","54033","5329","45671","11005","99704","37264","51000","59709","10389","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6112","Jackson","51710","0","39380","18442","62","58133","6112","51710","18","3670","2442","3617","2414","37","25","16","2","3670","32694","2755","19014","6425","51708","17225","21769","36364","6031","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13568","Mississippi","75191","0","78290","10469","210","89144","13568","75191","14","10985","2583","10818","2524","152","58","13","1","10985","49223","2968","25968","13953","75191","42831","28936","60208","13342","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15943","Greene","106433","0","114076","8300","172","122910","15943","106433","67","10914","5029","10708","4993","141","31","64","3","10914","80569","5566","25861","16480","106430","44623","31427","91483","15701","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4114","Clay","33795","0","35708","2201","93","38055","4114","33795","11","2704","1410","2630","1378","62","31","11","0","2704","21071","1556","12724","4260","33795","15061","14280","23775","4008","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5182","Randolph","46048","0","46381","4849","88","51407","5182","46048","4","3211","1971","3140","1949","66","22","4","0","3211","25085","2148","20963","5359","46048","17603","23111","28296","5089","1698810420.38306","217781.867799886"
