"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3593","Howard","23857","0","24183","3267","42","27580","3593","23857","207","2346","1247","2184","1160","33","9","129","78","2346","17239","1377","6618","3723","23857","13389","7995","19585","3344","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","97550","Pulaski","749113","0","721117","125546","1032","848702","97550","749113","7216","82509","15041","75366","13887","890","142","6204","1012","82509","662355","17095","86743","99604","749098","393463","103838","744864","89245","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","18816","Lonoke","119003","0","114916","22903","200","138549","18816","119003","1462","11472","7344","10315","6831","161","39","989","473","11472","92707","8077","26293","19549","119000","72206","34370","104179","17145","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1873","Prairie","13180","0","12968","2085","33","15136","1873","13180","157","1216","657","1078","604","26","7","112","45","1216","9970","742","3208","1958","13178","8244","3950","11186","1682","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2896","Desha","19365","0","19472","2789","35","22376","2896","19365","209","1836","1060","1704","947","26","9","105","104","1836","13357","1175","6008","3011","19365","11887","7183","15193","2650","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4596","Phillips","32007","0","30719","5884","84","36673","4596","32007","251","4142","454","3843","417","73","11","225","26","4142","29827","524","2180","4666","32007","19034","2704","33969","4260","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","9866","Independence","92029","0","96299","5596","184","102289","9866","92029","857","5412","4454","4789","4035","134","50","488","369","5412","50979","4852","41046","10264","92025","37264","45898","56391","8823","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5690","Jackson","49286","0","37276","17700","49","55289","5690","49286","299","3459","2231","3277","2065","29","20","153","146","3459","30831","2546","18453","6005","49284","17225","20999","34290","5341","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","12562","Mississippi","70120","0","72570","10112","168","83079","12562","70120","645","10232","2330","9600","2148","127","41","504","141","10232","45183","2727","24937","12959","70120","42831","27664","55415","11747","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15040","Greene","98883","0","105702","8221","143","114463","15040","98883","1026","10226","4814","9486","4385","117","26","623","403","10226","76011","5354","22872","15580","98883","44623","28226","86237","13868","1501198440.67529","195400.876251559"
