"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","1640","67068","0","68388","320","1233","0","68708","missing","1640","67068","Not Applicable","407","null","1401","239","67059","9","1080","153","0","0","321","86","68460","248","1401","67059","239","9","1640","67068","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","625","4552","0","3846","1331","554","14","5184","howard","625","4552","Not Applicable","57","13389","558","67","4224","328","503","51","14","0","41","16","4782","402","558","4224","74","328","632","4552","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","12467","178544","0","147512","43577","11287","220","191155","pulaski","12467","178544","Not Applicable","958","393463","11783","684","172480","6064","10731","556","206","14","844","114","184263","6892","11783","172480","828","6064","12611","178544","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","1877","29028","0","23386","7521","1605","33","30994","lonoke","1877","29028","Not Applicable","239","72206","1532","345","25704","3324","1331","274","31","2","170","69","27236","3758","1532","25704","434","3324","1966","29028","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","248","3170","0","2741","678","191","4","3428","prairie","248","3170","Not Applicable","53","8244","212","36","2845","325","177","14","4","0","31","22","3057","371","212","2845","46","325","258","3170","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","431","5117","0","4701","854","372","7","5555","desha","431","5117","https://bit.ly/2T74BCM","52","11887","402","29","4919","198","357","15","7","0","38","14","5321","234","402","4919","36","198","438","5117","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","781","8924","0","6742","2963","702","16","9718","phillips","781","8924","https://bit.ly/2T74BCM","63","19034","758","23","8776","148","685","17","16","0","57","6","9534","184","758","8776","36","148","794","8924","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","212","3248","0","3017","443","184","1","3459","searcy","212","3248","Not Applicable","27","7923","196","16","3069","179","174","10","1","0","21","6","3265","194","196","3069","15","179","211","3248","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1528","15038","0","14109","2457","1396","58","16582","independence","1528","15038","Not Applicable","74","37264","1255","273","14594","444","1158","238","52","6","45","29","15849","733","1255","14594","289","444","1544","15038","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","907","9877","0","3002","7782","635","6","10826","jackson","907","9877","Not Applicable","266","17225","698","209","9796","81","465","170","5","1","228","38","10494","332","698","9796","251","81","949","9877","1661121959.66943","241190.808602371",""
