"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2524","Howard","20772","0","20288","3008","38","23428","2524","20772","25","1618","906","1573","888","30","8","15","10","1618","14725","1038","6047","2656","20772","13389","7085","16343","2461","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","60027","Pulaski","652021","0","589350","122698","934","714146","60027","652021","560","50673","9354","49347","9145","806","128","479","81","50673","576984","11453","75036","62126","652020","393463","86489","627657","58486","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12314","Lonoke","104569","0","94562","22321","176","117624","12314","104569","151","7760","4554","7512","4468","143","33","99","52","7760","82107","5297","22460","13057","104567","72206","27757","89867","11979","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1288","Prairie","11701","0","11030","1959","29","13076","1288","11701","2","869","419","846","410","23","6","0","2","869","9018","508","2681","1377","11699","8244","3189","9887","1256","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1941","Desha","17278","0","16659","2560","33","19336","1941","17278","17","1396","545","1364","526","26","7","5","12","1396","12471","662","4807","2058","17278","11887","5469","13867","1890","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3233","Phillips","28463","0","26057","5639","77","31771","3233","28463","8","2936","297","2856","291","71","6","8","0","2936","26693","372","1770","3308","28463","19034","2142","29629","3147","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6827","Independence","79654","0","81120","5361","161","86884","6827","79654","231","3837","2990","3611","2824","115","46","111","120","3837","46268","3397","33382","7234","79650","37264","36779","50105","6435","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4540","Jackson","44002","0","31823","16719","46","48857","4540","44002","92","2984","1556","2899","1503","27","19","58","34","2984","27961","1873","16039","4857","44000","17225","17912","30945","4401","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8623","Mississippi","62888","0","62007","9504","149","71917","8623","62888","134","7162","1461","6944","1395","117","32","100","34","7162","39595","1867","23293","9029","62888","42831","25160","46757","8339","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10357","Greene","85523","0","87900","7980","125","96427","10357","85523","99","7425","2932","7257","2876","105","20","63","36","7425","68410","3479","17113","10904","85523","44623","20592","75835","10132","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2799","Clay","28531","0","29260","2070","74","31478","2799","28531","47","2006","793","1928","749","48","26","29","18","2006","18278","941","10253","2947","28531","15061","11194","20284","2677","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3435","Randolph","36463","0","35151","4747","64","40080","3435","36463","45","2337","1098","2252","1074","50","14","35","10","2337","21556","1280","14907","3617","36463","17603","16187","23893","3326","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3465","Lawrence","28752","0","29659","2558","62","32414","3465","28752","56","2528","937","2443","904","53","9","32","24","2528","22731","1134","6021","3662","28752","16669","7155","25259","3347","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6121","Baxter","39684","0","40357","5448","187","45992","6121","39684","95","3804","2317","3612","2226","135","52","56","39","3804","32364","2505","7319","6309","39683","41219","9824","36168","5837","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2281","Marion","19647","0","19507","2421","62","22057","2281","19647","61","1394","887","1309","849","47","15","38","23","1394","16116","1016","3531","2410","19647","16438","4547","17510","2158","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1578","Perry","16660","0","12178","6060","22","18300","1578","16660","27","1192","386","1149","379","17","5","25","2","1192","14583","448","2077","1640","16660","10322","2525","15775","1528","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12447","Jefferson","142909","0","100678","54678","228","156124","12447","142909","47","8409","4038","8216","3949","163","65","23","24","8409","96573","4807","46335","13216","142908","70424","51142","104982","12163","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","45601","Washington","380595","0","393613","32583","493","428443","45601","380595","408","32730","12871","32142","12556","346","147","241","167","32730","307565","15120","73028","47850","380593","228529","88148","340295","44697","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11015","Crawford","100642","0","103546","8111","179","111974","11015","100642","79","8551","2464","8348","2406","151","28","50","29","8551","85559","2781","15083","11332","100642","62472","17864","94110","10752","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2122","Little River","15709","0","16259","1572","81","17922","2122","15709","8","1403","719","1332","701","66","15","5","3","1403","11329","810","4380","2213","15709","12417","5190","12732","2033","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6640","Miller","41397","0","38224","9813","143","48334","6640","41397","42","4050","2590","3941","2513","75","68","33","9","4050","25302","2887","16095","6937","41397","43759","18982","29352","6453","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","862","Lafayette","6394","0","5409","1847","28","7304","862","6394","4","535","327","515","315","18","10","2","2","535","4894","375","1500","910","6394","6915","1875","5429","829","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3409","Columbia","31194","0","30225","4378","74","34861","3409","31194","6","1882","1527","1837","1492","41","33","4","2","1882","18732","1786","12461","3668","31193","23892","14247","20614","3329","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5939","Union","43185","0","42381","6743","144","48198","5939","43185","65","4134","1805","4016","1713","92","52","26","39","4134","29946","2146","11972","6280","41918","39732","14118","34080","5728","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3221","Ashley","26186","0","26251","3156","49","29536","3221","26186","8","1992","1229","1956","1206","31","18","3","5","1992","21171","1359","5014","3351","26185","20537","6373","23163","3162","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2033","Chicot","26782","0","25657","3158","47","28882","2033","26782","5","1716","317","1668","313","44","3","4","1","1716","14523","384","12259","2100","26782","10826","12643","16239","1981","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","43680","Benton","361451","0","381775","23356","628","407169","43680","361451","514","30835","12845","30023","12513","477","151","333","181","30835","300524","14900","60910","45735","361434","258980","75810","331359","42536","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4390","Carroll","35812","0","34658","5544","75","40376","4390","35812","44","3423","967","3331","940","65","10","27","17","3423","32242","1141","3570","4564","35812","27887","4711","35665","4271","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2610","Madison","22229","0","22881","1958","40","25012","2610","22229","80","1740","870","1672","818","30","10","38","42","1740","16540","1043","5689","2783","22229","16076","6732","18280","2490","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23108","Sebastian","213207","0","223198","13117","393","237054","23108","213207","255","16895","6213","16386","6071","331","62","175","80","16895","175764","6953","37442","23848","213206","127461","44395","192659","22449","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3008","Polk","21244","0","20348","3904","112","24383","3008","21244","7","2379","629","2293","595","79","33","6","1","2379","16289","760","4955","3139","21244","20163","5715","18668","2888","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4068","Sevier","21989","0","23729","2328","60","26244","4068","21989","37","2205","1863","2156","1814","41","19","7","30","2205","14954","2050","7035","4255","21989","17193","9085","17159","3970","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16166","Garland","148724","0","135290","29600","399","165472","16166","148724","63","13123","3043","12755","2947","315","84","51","12","13123","116000","3627","32722","16750","148722","98296","36349","129123","15702","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18895","Saline","185967","0","186519","18343","246","205808","18895","185967","146","13432","5463","13127","5371","198","48","103","43","13432","132592","6418","53366","19850","185958","118009","59784","146024","18495","1890373426.92395","259319.541487605"
