"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2737","108477","0","110781","433","1995","0","111227","missing","2737","108477","Not Applicable","742","null","2309","428","108416","61","1646","349","0","0","663","79","110725","502","2309","108416","441","61","2750","108477","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","891","6216","0","5535","1572","816","16","7132","howard","891","6216","Not Applicable","59","13389","694","197","4969","1247","653","163","16","0","25","34","5663","1469","694","4969","222","1247","916","6216","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","18833","236249","0","194957","60208","16528","307","255546","pulaski","18833","236249","Not Applicable","1996","393463","17190","1643","222890","13359","15204","1324","289","18","1695","301","240080","15466","17190","222890","2107","13359","19297","236249","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","3085","39148","0","31546","10689","2692","60","42405","lonoke","3085","39148","Not Applicable","333","72206","2368","717","33757","5391","2082","610","56","4","230","103","36125","6280","2368","33757","889","5391","3257","39148","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","390","4040","0","3539","892","351","9","4455","prairie","390","4040","Not Applicable","30","8244","316","74","3585","455","287","64","8","1","21","9","3901","554","316","3585","99","455","415","4040","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","691","6922","0","6420","1202","559","9","7648","desha","691","6922","https://bit.ly/2T74BCM","123","11887","598","93","6337","585","499","60","8","1","91","32","6935","713","598","6337","128","585","726","6922","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1030","11515","0","9159","3386","945","17","12573","phillips","1030","11515","https://bit.ly/2T74BCM","68","19034","977","53","11225","290","904","41","17","0","56","12","12202","371","977","11225","81","290","1058","11515","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","373","4228","0","3944","657","297","1","4623","searcy","373","4228","Not Applicable","75","7923","267","106","3544","684","249","48","1","0","17","58","3811","812","267","3544","128","684","395","4228","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2282","21419","0","20635","3066","2017","74","23790","independence","2282","21419","Not Applicable","191","37264","1692","590","18744","2675","1523","494","62","12","107","84","20436","3354","1692","18744","679","2675","2371","21419","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2202","16126","0","7482","10846","1745","12","18482","jackson","2202","16126","Not Applicable","445","17225","1808","394","14088","2038","1413","332","10","2","385","60","15896","2586","1808","14088","548","2038","2356","16126","1661121959.66943","241190.808602371",""
