"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2920","91114","0","93232","802","2716","0","94040","missing","2920","91114","Not Applicable","204","null","2218","702","90998","116","2112","604","0","0","106","98","93216","824","2218","90998","708","116","2926","91114","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1464","9775","0","9123","2117","1350","24","11324","howard","1464","9775","Not Applicable","90","13389","969","495","7300","2475","914","436","21","3","34","56","8269","3055","969","7300","580","2475","1549","9775","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","36023","348160","0","302035","82236","33135","551","385215","pulaski","36023","348160","Not Applicable","2335","393463","31201","4822","317482","30678","28754","4381","489","62","1956","379","348683","36532","31201","317482","5854","30678","37055","348160","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6466","58095","0","49087","15478","5839","106","64938","lonoke","6466","58095","Not Applicable","521","72206","4421","2045","47624","10471","4028","1811","88","18","305","216","52045","12893","4421","47624","2422","10471","6843","58095","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","848","6683","0","6222","1310","762","23","7581","prairie","848","6683","Not Applicable","63","8244","601","247","5706","977","542","220","17","6","42","21","6307","1274","601","5706","297","977","898","6683","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1280","10413","0","9955","1754","1168","20","11762","desha","1280","10413","https://bit.ly/2T74BCM","92","11887","1034","246","8789","1624","953","215","16","4","65","27","9823","1939","1034","8789","315","1624","1349","10413","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1660","16111","0","13767","4035","1564","32","17815","phillips","1660","16111","https://bit.ly/2T74BCM","64","19034","1539","121","15605","506","1450","114","30","2","59","5","17144","671","1539","15605","165","506","1704","16111","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","636","5430","0","5176","890","596","15","6103","searcy","636","5430","Not Applicable","25","7923","367","269","4276","1154","350","246","9","6","8","17","4643","1460","367","4276","306","1154","673","5430","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3587","34430","0","34345","3673","3321","118","38196","independence","3587","34430","Not Applicable","148","37264","2369","1218","28757","5673","2217","1104","87","31","65","83","31126","7070","2369","28757","1397","5673","3766","34430","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3118","22504","0","13024","12600","3036","32","25838","jackson","3118","22504","Not Applicable","50","17225","2401","717","17604","4900","2366","670","21","11","14","36","20005","5833","2401","17604","933","4900","3334","22504","1661121959.66943","241190.808602371",""
