"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3295","Howard","23204","0","23330","3169","39","26630","3295","23204","504","2175","1120","1766","986","30","9","379","125","2175","16638","1251","6566","3426","23204","13389","7817","18813","2752","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","86979","Pulaski","727715","0","689526","125168","990","816748","86979","727715","16459","73868","13111","58363","11121","850","140","14609","1850","73868","643941","15180","83759","89048","727700","393463","98939","717809","69476","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","16450","Lonoke","115048","0","108664","22834","191","132231","16450","115048","2412","10172","6278","8466","5374","154","37","1546","866","10172","90124","7014","24921","17186","115045","72206","31935","100296","13839","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1621","Prairie","12785","0","12343","2063","32","14489","1621","12785","227","1079","542","911","450","25","7","143","84","1079","9730","627","3053","1706","12783","8244","3680","10809","1361","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2545","Desha","18774","0","18596","2723","35","21434","2545","18774","423","1643","902","1444","642","26","9","172","251","1643","13110","1017","5664","2660","18774","11887","6681","14753","2085","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4220","Phillips","31099","0","29511","5808","84","35389","4220","31099","575","3836","384","3243","317","73","11","519","56","3836","29080","454","2019","4290","31099","19034","2473","32916","3560","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","8619","Independence","89765","0","92821","5563","181","98778","8619","89765","1022","4741","3878","4072","3343","131","50","537","485","4741","49947","4276","39814","9017","89761","37264","44090","54688","7414","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5167","Jackson","48527","0","36028","17666","49","54007","5167","48527","295","3262","1905","3101","1722","29","20","132","163","3262","30275","2220","18250","5482","48525","17225","20470","33537","4822","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","11303","Mississippi","68266","0","69515","10054","165","79968","11303","68266","1422","9254","2049","8013","1702","126","39","1114","308","9254","43578","2448","24688","11702","68266","42831","27136","52832","9715","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","13299","Greene","94679","0","99830","8148","139","108519","13299","94679","1727","9212","4087","8074","3359","114","25","1024","703","9212","74069","4628","20610","13840","94679","44623","25238","83281","11430","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3377","Clay","30573","0","31784","2166","77","34097","3377","30573","364","2344","1033","2076","858","51","26","216","148","2344","19384","1180","11189","3524","30573","15061","12369","21728","2934","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4108","Randolph","40717","0","40006","4819","69","45003","4108","40717","258","2744","1364","2550","1231","52","17","142","116","2744","23125","1542","17592","4286","40717","17603","19134","25869","3780","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4160","Lawrence","32418","0","33979","2599","64","36774","4160","32418","329","2937","1223","2687","1080","53","11","197","132","2937","25456","1419","6962","4356","32418","16669","8381","28393","3767","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","7313","Baxter","43536","0","45277","5572","210","51021","7313","43536","510","4466","2847","3971","2621","151","59","343","167","4466","35462","3022","8071","7488","43533","41219","11093","39928","6591","1518394974.59412","214358.702524468"
