"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2744","91555","0","93589","710","2666","0","94301","missing","2744","91555","Not Applicable","78","null","2079","665","91435","120","2036","630","0","0","43","35","93514","787","2079","91435","667","120","2746","91555","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1528","10073","0","9413","2189","1478","24","11688","howard","1528","10073","Not Applicable","26","13389","991","537","7502","2571","964","514","21","3","6","20","8493","3195","991","7502","624","2571","1615","10073","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","36990","361083","0","313959","84202","35800","580","399163","pulaski","36990","361083","Not Applicable","608","393463","31939","5051","326986","34097","30959","4841","517","63","461","147","358925","40238","31939","326986","6141","34097","38080","361083","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6751","60210","0","50892","16073","6477","110","67352","lonoke","6751","60210","Not Applicable","164","72206","4571","2180","49228","10982","4403","2074","90","20","78","86","53799","13553","4571","49228","2571","10982","7142","60210","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","863","7049","0","6551","1362","828","24","7962","prairie","863","7049","Not Applicable","11","8244","611","252","6052","997","587","241","17","7","7","4","6663","1299","611","6052","302","997","913","7049","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1326","10894","0","10436","1801","1279","21","12290","desha","1326","10894","https://bit.ly/2T74BCM","26","11887","1066","260","9168","1726","1033","246","17","4","16","10","10234","2056","1066","9168","330","1726","1396","10894","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1687","16546","0","14187","4077","1632","34","18278","phillips","1687","16546","https://bit.ly/2T74BCM","21","19034","1563","124","15932","614","1514","118","32","2","17","4","17495","783","1563","15932","169","614","1732","16546","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","650","5584","0","5334","900","621","15","6274","searcy","650","5584","Not Applicable","14","7923","373","277","4351","1233","358","263","9","6","6","8","4724","1550","373","4351","317","1233","690","5584","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3656","36857","0","36730","3784","3495","120","40693","independence","3656","36857","Not Applicable","41","37264","2406","1250","29841","7016","2293","1202","88","32","25","16","32247","8446","2406","29841","1430","7016","3836","36857","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3133","23797","0","14219","12714","3090","33","27147","jackson","3133","23797","Not Applicable","10","17225","2408","725","18069","5728","2382","708","21","12","5","5","20477","6670","2408","18069","942","5728","3350","23797","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5549","36716","0","35212","7071","5394","112","42392","mississippi","5549","36716","https://bit.ly/2T74BCM","42","42831","4950","599","24381","12335","4824","570","94","18","31","11","29331","13061","4950","24381","726","12335","5676","36716","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5800","43056","0","43206","5663","5677","75","49050","greene","5800","43056","https://bit.ly/2T74BCM","48","44623","4615","1185","36708","6348","4515","1162","63","12","37","11","41323","7727","4615","36708","1379","6348","5994","43056","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1676","16402","0","16556","1523","1608","46","18136","clay","1676","16402","https://bit.ly/2T74BCM","21","15061","1285","391","11911","4491","1237","371","33","13","14","7","13196","4940","1285","11911","449","4491","1734","16402","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1934","17429","0","15618","3748","1859","49","19443","randolph","1934","17429","https://bit.ly/2T74BCM","26","17603","1502","432","13969","3460","1445","414","35","14","22","4","15471","3972","1502","13969","512","3460","2014","17429","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2008","13801","0","13898","1913","1947","41","15902","lawrence","2008","13801","Not Applicable","20","16669","1630","378","12325","1476","1578","369","37","4","15","5","13955","1947","1630","12325","471","1476","2101","13801","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2813","18037","0","16865","3988","2661","94","20894","baxter","2813","18037","https://bit.ly/2T74BCM","58","41219","1939","874","15766","2271","1835","826","59","35","45","13","17705","3189","1939","15766","918","2271","2857","18037","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","938","9239","0","8432","1747","890","30","10215","marion","938","9239","https://bit.ly/2T74BCM","18","16438","635","303","8061","1178","603","287","18","12","14","4","8696","1519","635","8061","341","1178","976","9239","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","802","11020","0","6700","5124","767","9","11852","perry","802","11020","Not Applicable","26","10322","642","160","10093","927","615","152","7","2","20","6","10735","1117","642","10093","190","927","832","11020","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8578","79266","0","52827","35025","8299","165","88214","jefferson","8578","79266","Not Applicable","112","70424","6555","2023","67020","12246","6374","1925","133","32","46","66","73575","14639","6555","67020","2393","12246","8948","79266","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","29265","215334","0","218192","26440","28562","330","245785","washington","29265","215334","https://bit.ly/2T74BCM","372","228529","22317","6948","183967","31367","21867","6695","240","90","210","162","206284","39501","22317","183967","8134","31367","30451","215334","2465023834.31018","227692.739748244",""
