features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,503,3939,0,3287,1155,472,12,4445,howard,503,3939,Not Applicable,19,13389,476,27,3867,72,449,23,12,0,15,4,4343,102,476,3867,30,72,506,3939,1541631053,247879.8235,50
Pulaski,119,119,10014,144424,0,123721,30717,9229,165,154509,pulaski,10014,144424,Not Applicable,619,393463,9653,361,141111,3313,8922,307,151,14,579,40,150764,3745,9653,141111,432,3313,10085,144424,2089380948,284069.0846,
Lonoke,85,85,1354,22685,0,18584,5455,1201,17,24093,lonoke,1354,22685,Not Applicable,136,72206,1182,172,20861,1824,1048,153,16,1,118,18,22043,2050,1182,20861,226,1824,1408,22685,2079903589,246137.9115,50
Prairie,117,117,169,2446,0,2110,505,144,4,2617,prairie,169,2446,Not Applicable,21,8244,160,9,2252,194,138,6,4,0,18,3,2412,205,160,2252,11,194,171,2446,1748665963,269110.4452,
Desha,41,41,327,4322,0,3958,694,293,6,4649,desha,327,4322,https://bit.ly/2T74BCM,28,11887,320,7,4234,88,288,5,6,0,26,2,4554,95,320,4234,7,88,327,4322,2100180171,393743.7858,
Phillips,107,107,568,7267,0,5277,2558,496,15,7839,phillips,568,7267,https://bit.ly/2T74BCM,57,19034,560,8,7193,74,491,5,15,0,54,3,7753,86,560,7193,12,74,572,7267,1885264368,280421.0166,
Searcy,129,129,157,2404,0,2195,366,148,1,2560,searcy,157,2404,Not Applicable,8,7923,151,6,2363,41,142,6,1,0,8,0,2514,46,151,2363,5,41,156,2404,1729575196,184103.8395,
Independence,63,63,1241,12562,0,11587,2216,1119,26,13814,independence,1241,12562,Not Applicable,96,37264,1060,181,12420,142,980,139,24,2,56,40,13480,334,1060,12420,192,142,1252,12562,1997479704,228003.5801,
Jackson,67,67,470,6915,0,1977,5408,364,2,7409,jackson,470,6915,Not Applicable,104,17225,346,124,6892,23,277,87,2,0,67,37,7238,171,346,6892,148,23,494,6915,1661121960,241190.8086,
Mississippi,93,93,1799,12174,0,10505,3468,1647,53,13959,mississippi,1799,12174,https://bit.ly/2T74BCM,98,42831,1752,47,12127,47,1622,25,42,11,87,11,13879,80,1752,12127,33,47,1785,12174,2397434695,293377.9244,
