"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3761","Howard","25530","0","25891","3400","50","29421","3761","25530","1","2442","1319","2400","1310","41","9","1","0","2442","18517","1449","7013","3891","25530","13389","8462","20959","3710","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103691","Pulaski","803204","0","779567","127328","1182","908906","103691","803204","410","87127","16564","85721","16321","1019","163","333","77","87127","708884","18590","94305","105717","803189","393463","112895","796011","102042","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19931","Lonoke","128089","0","125029","22991","243","148747","19931","128089","28","12128","7803","11906","7745","198","45","17","11","12128","99080","8533","29006","20661","128086","72206","37539","111208","19651","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1963","Prairie","14100","0","13954","2109","43","16146","1963","14100","0","1270","693","1235","684","35","8","0","0","1270","10516","778","3582","2048","14098","8244","4360","11786","1919","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3029","Desha","20511","0","20688","2852","41","23653","3029","20511","2","1916","1113","1885","1099","29","12","0","2","1916","13917","1226","6594","3142","20511","11887","7820","15833","2984","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4825","Phillips","33732","0","32609","5948","99","38625","4825","33732","10","4341","484","4244","471","86","13","10","0","4341","31318","552","2414","4893","33732","19034","2966","35659","4715","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10630","Independence","100243","0","105254","5619","212","111264","10630","100243","20","5681","4949","5523","4873","151","61","6","14","5681","54249","5344","45990","11025","100239","37264","51334","59930","10396","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6131","Jackson","51971","0","39564","18538","63","58413","6131","51971","18","3684","2447","3633","2416","37","26","14","4","3684","32839","2760","19130","6444","51969","17225","21890","36523","6049","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13596","Mississippi","75698","0","78785","10509","209","89680","13596","75698","28","11008","2588","10833","2524","152","57","21","7","11008","49576","2974","26122","13982","75698","42831","29096","60584","13357","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","16069","Greene","107119","0","114888","8300","173","123722","16069","107119","82","11026","5043","10813","4998","142","31","70","12","11026","81070","5580","26046","16606","107116","44623","31626","92096","15811","1501198440.67529","195400.876251559"
