"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2743","95429","0","97655","517","2475","0","98182","missing","2743","95429","Not Applicable","268","null","2212","531","95355","74","2043","432","0","0","169","99","97567","615","2212","95355","541","74","2753","95429","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","1176","7761","0","7086","1851","1090","18","8999","howard","1176","7761","Not Applicable","68","13389","839","337","6117","1644","785","305","16","2","38","30","6956","2043","839","6117","399","1644","1238","7761","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","27675","287334","0","246259","68835","23424","421","315774","pulaski","27675","287334","Not Applicable","3828","393463","24450","3225","265498","21836","20925","2499","385","36","3138","690","289948","25826","24450","265498","3990","21836","28440","287334","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","4764","46963","0","39009","12721","3965","88","51999","lonoke","4764","46963","Not Applicable","711","72206","3429","1335","39452","7511","2934","1031","75","13","420","291","42881","9118","3429","39452","1607","7511","5036","46963","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","598","5131","0","4677","1053","501","17","5771","prairie","598","5131","Not Applicable","80","8244","440","158","4375","756","372","129","12","5","56","24","4815","956","440","4375","200","756","640","5131","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1029","8400","0","7928","1511","910","11","9485","desha","1029","8400","https://bit.ly/2T74BCM","108","11887","858","171","7379","1021","775","135","10","1","73","35","8237","1248","858","7379","227","1021","1085","8400","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1368","13687","0","11376","3710","1235","25","15093","phillips","1368","13687","https://bit.ly/2T74BCM","108","19034","1274","94","13314","373","1150","85","24","1","100","8","14588","505","1274","13314","132","373","1406","13687","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","533","4773","0","4520","786","484","13","5333","searcy","533","4773","Not Applicable","36","7923","329","204","3921","852","312","172","7","6","10","26","4250","1083","329","3921","231","852","560","4773","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3045","26922","0","26644","3323","2629","96","30108","independence","3045","26922","Not Applicable","320","37264","2111","934","22862","4060","1894","735","73","23","144","176","24973","5135","2111","22862","1075","4060","3186","26922","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2922","19813","0","10496","12241","2766","25","22944","jackson","2922","19813","Not Applicable","131","17225","2320","602","16063","3750","2232","534","19","6","69","62","18383","4561","2320","16063","811","3750","3131","19813","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4655","28232","0","26640","6265","4259","98","32969","mississippi","4655","28232","https://bit.ly/2T74BCM","297","42831","4203","452","20321","7911","3851","408","83","15","268","29","24524","8445","4203","20321","534","7911","4737","28232","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","4766","34036","0","33945","4865","4318","55","38956","greene","4766","34036","https://bit.ly/2T74BCM","393","44623","3840","926","29867","4169","3508","810","45","10","287","106","33707","5249","3840","29867","1080","4169","4920","34036","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1401","13173","0","13163","1411","1253","35","14615","clay","1401","13173","https://bit.ly/2T74BCM","112","15061","1079","322","10001","3172","986","267","26","9","66","46","11080","3535","1079","10001","363","3172","1442","13173","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1602","13456","0","12011","3050","1384","43","15129","randolph","1602","13456","https://bit.ly/2T74BCM","175","17603","1259","343","11432","2024","1114","270","32","11","113","62","12691","2438","1259","11432","414","2024","1673","13456","1698810411.33374","217781.913013329","50"
