"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3768","Howard","25602","0","25970","3400","50","29500","3768","25602","6","2445","1323","2401","1311","41","9","3","3","2445","18560","1453","7042","3898","25602","13389","8495","21005","3712","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","104473","Pulaski","809531","0","786424","127580","1183","916015","104473","809531","759","87737","16736","86066","16408","1020","163","597","162","87737","714073","18762","95443","106499","809516","393463","114205","801810","102474","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","20006","Lonoke","129044","0","126050","23000","244","149776","20006","129044","67","12167","7839","11926","7760","198","46","36","31","12167","99859","8568","29182","20735","129041","72206","37750","112026","19686","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1965","Prairie","14176","0","14031","2110","42","16224","1965","14176","1","1270","695","1236","685","34","8","0","1","1270","10578","780","3596","2050","14174","8244","4376","11848","1921","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3032","Desha","20710","0","20890","2852","41","23855","3032","20710","2","1920","1112","1887","1100","29","12","2","0","1920","14084","1225","6626","3145","20710","11887","7851","16004","2987","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4836","Phillips","33917","0","32799","5954","99","38821","4836","33917","12","4352","484","4254","470","86","13","11","1","4352","31489","552","2428","4904","33917","19034","2980","35841","4724","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10656","Independence","100914","0","105950","5620","213","111961","10656","100914","27","5693","4963","5527","4887","152","61","13","14","5693","54654","5358","46256","11051","100910","37264","51614","60347","10414","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6137","Jackson","52329","0","39829","18637","63","58777","6137","52329","4","3687","2450","3647","2422","37","26","3","1","3687","33171","2763","19156","6450","52327","17225","21919","36858","6069","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13628","Mississippi","76127","0","79214","10541","210","90141","13628","76127","33","11035","2593","10852","2531","152","58","29","4","11035","49894","2979","26233","14014","76127","42831","29212","60929","13383","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","16113","Greene","107879","0","115691","8301","173","124526","16113","107879","40","11059","5054","10886","5011","143","30","29","11","11059","81742","5591","26134","16650","107876","44623","31725","92801","15897","1501198440.67529","195400.876251559"
