"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3761","Howard","25398","0","25759","3400","50","29289","3761","25398","3","2442","1319","2398","1310","41","9","3","0","2442","18409","1449","6989","3891","25398","13389","8438","20851","3708","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103097","Pulaski","794279","0","770367","127009","1175","899386","103097","794279","232","86638","16459","85380","16253","1012","163","192","40","86638","701057","18484","93207","105122","794264","393463","111691","787695","101633","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19874","Lonoke","126712","0","123600","22986","243","147313","19874","126712","30","12096","7778","11875","7717","198","45","16","14","12096","98158","8508","28551","20604","126709","72206","37059","110254","19592","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1961","Prairie","13910","0","13763","2108","43","15954","1961","13910","2","1268","693","1231","684","35","8","2","0","1268","10452","778","3456","2046","13908","8244","4234","11720","1915","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3025","Desha","20340","0","20518","2847","41","23478","3025","20340","3","1914","1111","1880","1099","29","12","3","0","1914","13836","1224","6504","3138","20340","11887","7728","15750","2979","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4806","Phillips","33440","0","32300","5946","98","38314","4806","33440","13","4323","483","4224","470","85","13","13","0","4323","31047","551","2393","4874","33440","19034","2944","35370","4694","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10605","Independence","99448","0","104435","5618","209","110445","10605","99448","9","5677","4928","5519","4866","150","59","7","2","5677","53915","5324","45529","11001","99444","37264","50853","59592","10385","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6103","Jackson","51491","0","39234","18360","62","57905","6103","51491","21","3663","2440","3607","2412","37","25","19","2","3663","32572","2753","18917","6416","51489","17225","21670","36235","6019","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13558","Mississippi","74956","0","78055","10459","209","88899","13558","74956","6","10975","2583","10816","2525","151","58","6","0","10975","49052","2968","25904","13943","74956","42831","28872","60027","13341","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15877","Greene","106060","0","113638","8299","171","122471","15877","106060","10","10849","5028","10702","4991","140","31","6","4","10849","80268","5565","25789","16414","106057","44623","31354","91117","15693","1501198440.67529","195400.876251559"
