"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1902","Howard","14304","0","13698","2508","26","16312","1902","14304","98","1227","675","1129","649","22","4","76","22","1227","10242","781","4062","2008","14304","13389","4843","11469","1778","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","50574","Pulaski","517961","0","460849","107686","757","570208","50574","517961","2983","42959","7615","39767","7037","655","102","2507","476","42959","462015","9289","55945","52248","517960","393463","65234","504974","46798","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","9691","Lonoke","82172","0","71290","20573","143","92434","9691","82172","649","6343","3348","5835","3059","114","29","390","259","6343","65853","3921","16317","10264","82170","72206","20238","72196","8894","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1078","Prairie","8822","0","8143","1757","26","9967","1078","8822","73","746","332","686","292","21","5","39","34","746","7519","399","1303","1145","8822","8244","1702","8265","978","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1571","Desha","14200","0","13664","2107","23","15868","1571","14200","83","1207","364","1145","319","18","5","43","40","1207","10697","461","3503","1668","14200","11887","3964","11904","1464","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2388","Phillips","22057","0","19509","4936","52","24506","2388","22057","217","2179","209","1941","177","50","2","187","30","2179","20778","270","1279","2449","22057","19034","1549","22957","2118","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4887","Independence","54809","0","55041","4655","132","59933","4887","54809","355","2936","1951","2697","1703","96","36","143","212","2936","37585","2188","17224","5124","54809","37264","19412","40521","4400","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3536","Jackson","34088","0","23186","14438","38","37866","3536","34088","117","2559","977","2498","883","23","15","38","79","2559","22322","1219","11766","3778","34088","17225","12985","24881","3380","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6423","Mississippi","50032","0","48408","8047","114","56664","6423","50032","263","5590","833","5310","735","95","19","184","79","5590","30856","1042","19176","6632","50032","42831","20218","36446","6045","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","7453","Greene","61527","0","61941","7039","85","69269","7453","61527","547","5781","1672","5351","1470","70","15","360","187","5781","51824","1961","9703","7742","61527","44623","11664","57605","6820","1501198440.67529","195400.876251559",""
