"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2732","96786","0","99036","482","2366","0","99531","missing","2732","96786","Not Applicable","366","null","2226","506","96719","67","1950","416","0","0","276","90","98945","586","2226","96719","519","67","2745","96786","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","1073","7272","0","6581","1764","1000","18","8393","howard","1073","7272","Not Applicable","55","13389","788","285","5746","1526","742","258","16","2","30","25","6534","1859","788","5746","333","1526","1121","7272","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","23515","267631","0","224846","66384","20575","373","291801","pulaski","23515","267631","Not Applicable","2565","393463","21129","2386","249919","17712","18590","1985","347","26","2190","375","271048","20753","21129","249919","3041","17712","24170","267631","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","3953","43592","0","35708","11839","3413","77","47784","lonoke","3953","43592","Not Applicable","463","72206","2957","996","37133","6459","2582","831","67","10","308","155","40090","7694","2957","37133","1235","6459","4192","43592","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","519","4762","0","4313","969","454","14","5314","prairie","519","4762","Not Applicable","51","8244","384","135","4129","633","341","113","11","3","32","19","4513","801","384","4129","168","633","552","4762","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","914","7828","0","7348","1403","790","11","8787","desha","914","7828","https://bit.ly/2T74BCM","113","11887","780","134","7026","802","682","108","10","1","88","25","7806","981","780","7026","179","802","959","7828","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1239","12912","0","10571","3610","1108","22","14186","phillips","1239","12912","https://bit.ly/2T74BCM","109","19034","1156","83","12561","351","1045","63","22","0","89","20","13717","469","1156","12561","118","351","1274","12912","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","481","4604","0","4335","750","420","11","5110","searcy","481","4604","Not Applicable","50","7923","312","169","3812","792","285","135","6","5","21","29","4124","986","312","3812","194","792","506","4604","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2663","24649","0","24079","3233","2386","89","27432","independence","2663","24649","Not Applicable","188","37264","1942","721","21253","3396","1749","637","68","21","125","63","23195","4237","1942","21253","841","3396","2783","24649","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2759","18259","0","9105","11914","2491","21","21221","jackson","2759","18259","Not Applicable","247","17225","2243","516","15486","2773","2033","458","16","5","194","53","17729","3492","2243","15486","719","2773","2962","18259","1661121959.66943","241190.808602371",""
