"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2906","94215","0","96049","1072","2874","0","97143","missing","2906","94215","Not Applicable","32","null","2122","784","93984","231","2102","772","0","0","20","12","96106","1037","2122","93984","806","231","2928","94215","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1665","11837","0","11149","2353","1634","25","13605","howard","1665","11837","Not Applicable","6","13389","1054","611","8558","3279","1028","606","21","4","5","1","9612","3993","1054","8558","714","3279","1768","11837","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39811","442928","0","384224","98516","38817","663","484013","pulaski","39811","442928","Not Applicable","312","393463","34120","5691","397972","44956","33268","5549","571","92","265","47","432092","51921","34120","397972","6965","44956","41085","442928","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7472","71272","0","59625","19120","7280","121","79201","lonoke","7472","71272","Not Applicable","70","72206","5047","2425","57856","13416","4902","2378","95","26","50","20","62903","16298","5047","57856","2882","13416","7929","71272","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","909","7928","0","7243","1594","878","21","8892","prairie","909","7928","Not Applicable","9","8244","648","261","6821","1107","624","254","16","5","8","1","7469","1423","648","6821","316","1107","964","7928","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1367","12742","0","12160","1949","1339","24","14193","desha","1367","12742","https://bit.ly/2T74BCM","4","11887","1105","262","9890","2852","1083","256","19","5","3","1","10995","3198","1105","9890","346","2852","1451","12742","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1852","19304","0","16683","4473","1796","43","21208","phillips","1852","19304","https://bit.ly/2T74BCM","12","19034","1711","141","18339","965","1659","137","41","2","10","2","20050","1158","1711","18339","193","965","1904","19304","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","717","7155","0","6837","1035","674","19","7924","searcy","717","7155","Not Applicable","24","7923","407","310","5263","1892","383","291","13","6","11","13","5670","2254","407","5263","362","1892","769","7155","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3794","45000","0","44626","4168","3645","124","48987","independence","3794","45000","Not Applicable","25","37264","2491","1303","33332","11668","2389","1256","88","36","14","11","35823","13164","2491","33332","1496","11668","3987","45000","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3228","29750","0","19084","13894","3187","38","33205","jackson","3228","29750","Not Applicable","2","17225","2439","789","20874","8876","2414","773","23","15","2","0","23313","9892","2439","20874","1016","8876","3455","29750","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5893","44395","0","42613","7675","5758","109","50446","mississippi","5893","44395","https://bit.ly/2T74BCM","26","42831","5228","665","27951","16444","5116","642","92","17","20","6","33179","17267","5228","27951","823","16444","6051","44395","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6171","52723","0","52692","6202","6069","77","59126","greene","6171","52723","https://bit.ly/2T74BCM","24","44623","4892","1279","44661","8062","4814","1255","63","14","15","9","49553","9573","4892","44661","1511","8062","6403","52723","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1791","19381","0","19574","1598","1726","52","21235","clay","1791","19381","https://bit.ly/2T74BCM","13","15061","1369","422","13364","6017","1328","398","36","16","5","8","14733","6502","1369","13364","485","6017","1854","19381","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2178","22334","0","20353","4159","2094","47","24612","randolph","2178","22334","https://bit.ly/2T74BCM","37","17603","1651","527","16137","6197","1592","502","35","12","24","13","17788","6824","1651","16137","627","6197","2278","22334","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2130","17213","0","17291","2052","2083","43","19447","lawrence","2130","17213","Not Applicable","4","16669","1708","422","14960","2253","1665","418","39","4","4","0","16668","2779","1708","14960","526","2253","2234","17213","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3203","22931","0","21808","4326","3086","104","26204","baxter","3203","22931","https://bit.ly/2T74BCM","13","41219","2219","984","19790","3141","2143","943","71","33","5","8","22009","4195","2219","19790","1054","3141","3273","22931","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1067","11279","0","10481","1865","1034","30","12394","marion","1067","11279","https://bit.ly/2T74BCM","3","16438","735","332","9773","1506","709","325","24","6","2","1","10508","1886","735","9773","380","1506","1115","11279","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","846","12525","0","7770","5601","832","10","13404","perry","846","12525","Not Applicable","4","10322","674","172","11379","1146","662","170","8","2","4","0","12053","1351","674","11379","205","1146","879","12525","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8964","99821","0","68047","40739","8746","167","109207","jefferson","8964","99821","Not Applicable","47","70424","6772","2192","73425","26396","6613","2133","132","35","23","24","80197","29010","6772","73425","2614","26396","9386","99821","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31192","257688","0","261026","27854","30731","352","290218","washington","31192","257688","https://bit.ly/2T74BCM","108","228529","23539","7653","218702","38986","23219","7512","248","104","72","36","242241","47977","23539","218702","8991","38986","32530","257688","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7128","70576","0","70990","6714","6973","120","77849","crawford","7128","70576","https://bit.ly/2T74BCM","32","62472","5764","1364","66077","4499","5643","1330","101","19","18","14","71841","6008","5764","66077","1509","4499","7273","70576","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1254","8627","0","8828","1053","1207","42","9944","little river","1254","8627","https://bit.ly/2T74BCM","5","12417","911","343","7513","1114","869","338","39","3","3","2","8424","1520","911","7513","406","1114","1317","8627","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4405","24901","0","22422","6884","4335","38","29501","miller","4405","24901","https://bit.ly/2T74BCM","31","43759","2714","1691","17523","7378","2678","1657","22","16","14","17","20237","9264","2714","17523","1886","7378","4600","24901","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","554","3758","0","3509","803","542","9","4348","lafayette","554","3758","https://bit.ly/2T74BCM","2","6915","379","175","3015","743","372","170","6","3","1","1","3394","954","379","3015","211","743","590","3758","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2361","21720","0","20360","3722","2293","56","24286","columbia","2361","21720","https://bit.ly/2T74BCM","12","23892","1375","986","14589","7131","1332","961","36","20","7","5","15964","8322","1375","14589","1191","7131","2566","21720","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4050","29253","0","28522","5460","3919","115","33506","union","4050","29253","https://bit.ly/2T74BCM","15","39732","2974","1076","21857","7396","2888","1031","77","38","8","7","24831","8675","2974","21857","1279","7396","4253","29253","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2036","17164","0","16906","2295","1994","35","19269","ashley","2036","17164","https://bit.ly/2T74BCM","7","20537","1552","484","15170","1994","1522","472","25","10","5","2","16722","2547","1552","15170","553","1994","2105","17164","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1620","17305","0","16135","2790","1576","41","18961","chicot","1620","17305","https://bit.ly/2T74BCM","3","10826","1471","149","11437","5868","1429","147","39","2","3","0","12908","6053","1471","11437","185","5868","1656","17305","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29391","236714","0","247475","18643","28803","419","267357","benton","29391","236714","https://bit.ly/2T74BCM","168","258980","22049","7342","212540","24174","21628","7175","310","109","110","58","234589","32768","22049","212540","8594","24174","30643","236714","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2814","23259","0","21372","4701","2767","46","26136","carroll","2814","23259","https://bit.ly/2T74BCM","1","27887","2382","432","22155","1104","2340","427","41","5","1","0","24537","1599","2382","22155","495","1104","2877","23259","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1463","14098","0","14159","1402","1437","23","15636","madison","1463","14098","Not Applicable","3","16076","1119","344","12282","1816","1102","335","16","7","1","2","13401","2235","1119","12282","419","1816","1538","14098","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15322","150417","0","155904","9836","14972","283","166087","sebastian","15322","150417","https://bit.ly/2T74BCM","64","127461","11831","3491","136572","13845","11550","3422","243","40","36","28","148403","17684","11831","136572","3839","13845","15670","150417","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2010","14450","0","13090","3370","1921","74","16553","polk","2010","14450","https://bit.ly/2T74BCM","14","20163","1685","325","13019","1431","1615","306","57","17","12","2","14704","1849","1685","13019","418","1431","2103","14450","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2800","15342","0","16409","1733","2769","24","18280","sevier","2800","15342","https://bit.ly/2T74BCM","6","17193","1789","1011","12109","3233","1764","1005","20","4","4","2","13898","4382","1789","12109","1149","3233","2938","15342","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10324","107864","0","90045","28144","9968","261","118539","garland","10324","107864","Not Applicable","94","98296","8668","1656","93049","14815","8393","1575","212","49","62","32","101717","16822","8668","93049","2007","14815","10675","107864","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12143","115969","0","111584","16537","11861","171","128690","saline","12143","115969","Not Applicable","108","118009","8965","3178","89751","26218","8751","3110","144","27","68","40","98716","29974","8965","89751","3756","26218","12721","115969","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1703","21174","0","19536","3341","1655","40","22941","franklin","1703","21174","Not Applicable","8","17780","1259","444","18742","2432","1220","435","34","6","5","3","20001","2940","1259","18742","508","2432","1767","21174","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","943","13013","0","12367","1589","925","14","13990","scott","943","13013","https://bit.ly/2T74BCM","4","10442","611","332","11177","1836","596","329","14","0","1","3","11788","2202","611","11177","366","1836","977","13013","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2249","28752","0","26985","4016","2219","25","31087","logan","2249","28752","Not Applicable","5","21757","1671","578","22406","6346","1652","567","18","7","1","4","24077","7010","1671","22406","664","6346","2335","28752","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3448","33608","0","34131","2925","3372","65","37158","yell","3448","33608","Not Applicable","11","21573","2981","467","31340","2268","2925","447","50","15","6","5","34321","2837","2981","31340","569","2268","3550","33608","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","758","8593","0","7668","1683","723","33","9371","montgomery","758","8593","Not Applicable","2","8993","555","203","4682","3911","532","191","22","11","1","1","5237","4134","555","4682","223","3911","778","8593","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1016","9355","0","9218","1153","993","22","10434","pike","1016","9355","Not Applicable","1","10808","777","239","7857","1498","761","232","15","7","1","0","8634","1800","777","7857","302","1498","1079","9355","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2012","17837","0","16298","3551","1988","20","19931","hempstead","2012","17837","Not Applicable","4","22018","1477","535","15972","1865","1461","527","12","8","4","0","17449","2482","1477","15972","617","1865","2094","17837","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2015","19331","0","18666","2684","1964","45","21411","drew","2015","19331","Not Applicable","5","18502","1572","443","15295","4036","1534","430","37","8","1","4","16867","4544","1572","15295","508","4036","2080","19331","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1410","11755","0","10541","2624","1366","32","13207","bradley","1410","11755","Not Applicable","12","10948","1028","382","6791","4964","1002","364","17","15","9","3","7819","5388","1028","6791","424","4964","1452","11755","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","412","3950","0","3641","721","408","3","4395","calhoun","412","3950","Not Applicable","1","5202","307","105","3447","503","305","103","2","1","0","1","3754","641","307","3447","138","503","445","3950","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2339","19004","0","18889","2454","2254","63","21445","ouachita","2339","19004","Not Applicable","22","24106","1960","379","17055","1949","1897","357","44","19","19","3","19015","2430","1960","17055","481","1949","2441","19004","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","830","13681","0","11228","3283","805","24","14535","nevada","830","13681","Not Applicable","1","8440","664","166","12461","1220","641","164","22","2","1","0","13125","1410","664","12461","190","1220","854","13681","1606223501.79431","203918.602261097",""
